evaluation,iteration,point_index,phi_applied,target_flux,simulated_flux,point_objective,dJ_dkappa0,dJ_dkappa1,converged,steps_taken,reason
14,8,0,0.0,0.15784978011246031,0.1569788530920239,3.792569374656959e-07,-2.5792852130125152e-05,-2.2947507339091618e-05,1,22,
14,8,1,0.002857142857142857,0.1504368508103034,0.1578909988188733,2.7782161266804665e-05,0.00020584405149132797,0.00020859310679654538,1,22,
14,8,2,0.005714285714285714,0.16014121386636415,0.15938181472006646,2.8834353169933613e-07,-1.946411047657797e-05,-2.247972351053221e-05,1,22,
14,8,3,0.008571428571428572,0.15353390668034533,0.16145879956487522,3.140196361562277e-05,0.00018757985238205307,0.00024723687124260157,1,22,
14,8,4,0.011428571428571429,0.16615112869871146,0.16413642901975042,2.02950739819502e-06,-4.3791346610953184e-05,-6.600704727568487e-05,1,22,
14,8,5,0.014285714285714285,0.17516345240482833,0.16743715288067018,2.9847852168524054e-05,-0.00015324227108747332,-0.0002649264898420859,1,22,
14,8,6,0.017142857142857144,0.17250403915450827,0.17139297995577132,6.172262715463656e-07,-1.996251126753442e-05,-3.973735809845569e-05,1,22,
14,8,7,0.02,0.17479366514285874,0.17604787441728786,7.86520452023417e-07,2.0241105459586344e-05,4.662876992087601e-05,1,22,
14,8,8,0.022857142857142857,0.18958007962549803,0.1814613427431311,3.295694428256867e-05,-0.00011650560524846854,-0.00031263188574513496,1,22,
14,8,9,0.025714285714285714,0.1880211463010321,0.18771386036556412,4.721232306654999e-08,-3.872464097362108e-06,-1.2206996359073668e-05,1,22,
14,8,10,0.02857142857142857,0.21318128295268768,0.19491528782614156,0.0001668232889815321,-0.0001990455124517122,-0.0007451646361584572,1,22,
14,8,11,0.03142857142857143,0.20007857095782253,0.20321841307802688,4.929304269890469e-06,2.8979869380521737e-05,0.00013076462575813786,1,22,
14,8,12,0.03428571428571429,0.201502650261968,0.21287181814516096,6.462898917820105e-05,8.634396103589665e-05,0.000479450339162091,1,21,
14,8,13,0.037142857142857144,0.2147987312523777,0.22414152881563007,4.364393315401509e-05,5.590721057786254e-05,0.0003939677971474981,1,21,
14,8,14,0.04,0.23797645995013544,0.23757173512577584,8.190109172425424e-08,-1.7710763426915715e-06,-1.6690400364798227e-05,1,21,
15,9,0,0.0,0.15784978011246031,0.15697608376329059,3.8167265527882615e-07,-2.5873897249692856e-05,-2.3022332941253483e-05,1,22,
15,9,1,0.002857142857142857,0.1504368508103034,0.15788760500010934,2.7756868998426735e-05,0.00020574313296547515,0.00020851558087967378,1,22,
15,9,2,0.005714285714285714,0.16014121386636415,0.15937780235902677,2.9139856476807837e-07,-1.9566313390196432e-05,-2.2600454450986364e-05,1,22,
15,9,3,0.008571428571428572,0.15353390668034533,0.16145417677654994,3.136533919840306e-05,0.00018746475281296667,0.0002471147686155674,1,22,
15,9,4,0.011428571428571429,0.16615112869871146,0.16413120623895253,2.0400433717114397e-06,-4.3903632799385594e-05,-6.618427303399061e-05,1,22,
15,9,5,0.014285714285714285,0.17516345240482833,0.1674313431184392,2.9892757008353265e-05,-0.00015335348571724491,-0.00026515093826877444,1,22,
15,9,6,0.017142857142857144,0.17250403915450827,0.1713865992166731,6.243360073318963e-07,-2.0076663454319256e-05,-3.996948158868172e-05,1,22,
15,9,7,0.02,0.17479366514285874,0.17604094237461979,7.77850246426198e-07,2.0128767927746255e-05,4.6375717636375396e-05,1,22,
15,9,8,0.022857142857142857,0.18958007962549803,0.18145388384021727,3.301752897037363e-05,-0.00011661006082806453,-0.0003129514017173666,1,22,
15,9,9,0.025714285714285714,0.1880211463010321,0.1877059056450816,4.968833558033914e-08,-3.972623961731155e-06,-1.2524322099763401e-05,1,22,
15,9,10,0.02857142857142857,0.21318128295268768,0.19490687805446277,0.00016697693719216211,-0.00019913267773678898,-0.0007455881253411094,1,22,
15,9,11,0.03142857142857143,0.20007857095782253,0.2032096042911549,4.901684867205031e-06,2.8897855026604705e-05,0.00013041207498586953,1,22,
15,9,12,0.03428571428571429,0.201502650261968,0.212862691961924,6.452527371245753e-05,8.627211905048627e-05,0.0004791185998392194,1,21,
15,9,13,0.037142857142857144,0.2147987312523777,0.2241322134374014,4.355694484913511e-05,5.5849277724664006e-05,0.00039361846663235134,1,21,
15,9,14,0.04,0.23797645995013544,0.2375624509739991,8.570171615847467e-08,-1.8115928179615984e-06,-1.7075078915086957e-05,1,21,
16,10,0,0.0,0.15784978011246031,0.15697575917132478,3.819563027742935e-07,-2.5883634337386847e-05,-2.303090019790922e-05,1,22,
16,10,1,0.002857142857142857,0.1504368508103034,0.1578873032171949,2.7754620533649054e-05,0.00020573575696422375,0.0002085072523553937,1,22,
16,10,2,0.005714285714285714,0.16014121386636415,0.15937752319146822,2.916117234620079e-07,-1.95735564717513e-05,-2.2608730579425086e-05,1,22,
16,10,3,0.008571428571428572,0.15353390668034533,0.1614539199664418,3.136330522595878e-05,0.00018745948748588852,0.0002471068680897785,1,22,
16,10,4,0.011428571428571429,0.16615112869871146,0.16413097147144887,2.0405176114227925e-06,-4.390891910132511e-05,-6.61919916153425e-05,1,22,
16,10,5,0.014285714285714285,0.17516345240482833,0.16743113002868537,2.9894404664321402e-05,-0.00015335832920699492,-0.00026515833535841675,1,22,
16,10,6,0.017142857142857144,0.17250403915450827,0.17138640739674824,6.245503729742496e-07,-2.008018754214027e-05,-3.997635393876029e-05,1,22,
16,10,7,0.02,0.17479366514285874,0.17604077138081606,7.77636984367478e-07,2.012608325821174e-05,4.636937002785986e-05,1,22,
16,10,8,0.022857142857142857,0.18958007962549803,0.18145373320103347,3.3018753105220155e-05,-0.00011661263898541748,-0.0003129572530920239,1,22,
16,10,9,0.025714285714285714,0.1880211463010321,0.18770577487045662,4.972956960990326e-08,-3.9742855939910175e-06,-1.2529518935259377e-05,1,22,
16,10,10,0.02857142857142857,0.21318128295268768,0.19490676664709985,0.00016697897310162654,-0.0001991345474142,-0.0007455926979329972,1,22,
16,10,11,0.03142857142857143,0.20007857095782253,0.20320951176145982,4.901395157926308e-06,2.889709253334832e-05,0.00013040821734237147,1,22,
16,10,12,0.03428571428571429,0.201502650261968,0.21286261786538385,6.452443197541672e-05,8.62718200855122e-05,0.00047911542866801364,1,21,
16,10,13,0.037142857142857144,0.2147987312523777,0.22413215736313166,4.3556421482509736e-05,5.584910843556265e-05,0.0003936160339651142,1,21,
16,10,14,0.04,0.23797645995013544,0.23756241265409564,8.57175816766843e-08,-1.8117658595896341e-06,-1.707665482014843e-05,1,21,
