evaluation,iteration,point_index,phi_applied,target_flux,simulated_flux,point_objective,dJ_dkappa0,dJ_dkappa1,converged,steps_taken,reason
14,5,8,0.022857142857142857,0.18474521099748517,0.1715762154546604,8.671122180352786e-05,-0.0001571662120097688,-0.000631004098648134,1,22,
14,5,9,0.025714285714285714,0.17773726205883084,0.1759275959412476,1.6374457285586155e-06,-1.9055876917710433e-05,-9.021493736084201e-05,1,22,
14,5,10,0.02857142857142857,0.20159652695535735,0.18131790477243648,0.00020561125881900022,-0.00018500746128273678,-0.0010465068128537693,1,22,
14,5,11,0.03142857142857143,0.20755113845381495,0.18793666812525617,0.00019236372313505233,-0.00015124073509269718,-0.0010409999210764928,1,22,
14,5,12,0.03428571428571429,0.2199229815428552,0.19606549871127296,0.0002845897435298304,-0.0001499237732815497,-0.0012896808508054882,1,22,
14,5,13,0.037142857142857144,0.22267393085878107,0.20617900440708015,0.00013604129932343168,-7.959243536216101e-05,-0.0008935355687160362,1,21,
14,5,14,0.04,0.2193651864206822,0.21898870054505445,7.087080727635427e-08,-1.2411896318851508e-06,-1.977086454943208e-05,1,21,
15,6,0,0.0,0.1537096992013236,0.15371483440225908,1.3185144303495079e-11,1.2411290549872013e-07,1.296904696161569e-07,1,22,
15,6,1,0.002857142857142857,0.14363152142523877,0.15375398764149864,5.123216114964741e-05,0.0002653610648345135,0.00031694119603232275,1,22,
15,6,2,0.005714285714285714,0.15433294617032825,0.15437644614914228,9.461240782886822e-10,1.053321945892174e-06,1.4358278472588225e-06,1,22,
15,6,3,0.008571428571428572,0.15499327549656108,0.15559281432352634,1.79723402517591e-07,1.3558713303948664e-05,2.1106138331303397e-05,1,22,
15,6,4,0.011428571428571429,0.15357593245051368,0.15742090910461254,7.3919227352994875e-06,8.008733967457054e-05,0.00014274545261240074,1,22,
15,6,5,0.014285714285714285,0.16669632113554658,0.15988690184985802,2.3184095504165605e-05,-0.0001297721570779479,-0.0002656705254335305,1,22,
15,6,6,0.017142857142857144,0.18742345512850903,0.16302712992904683,0.00029759034161897733,-0.00042217228531529093,-0.0009968325537187477,1,22,
15,6,7,0.02,0.17614456349997504,0.1668908617675918,4.281549787595193e-05,-0.00014410773574214145,-0.00039459142420347754,1,22,
15,6,8,0.022857142857142857,0.18474521099748517,0.17154450331815171,8.712934161766527e-05,-0.00018302131286889307,-0.000585252832248155,1,22,
15,6,9,0.025714285714285714,0.17773726205883084,0.17707810383151842,2.1724478431471667e-07,-8.028752787952157e-06,-3.025840875874222e-05,1,22,
15,6,10,0.02857142857142857,0.20159652695535735,0.18361573480917961,0.00016165444310217863,-0.00018915523174783356,-0.0008504102439844132,1,22,
15,6,11,0.03142857142857143,0.20755113845381495,0.1913328010031058,0.00013151723483261694,-0.00014402225092174012,-0.0007852503007753572,1,22,
15,6,12,0.03428571428571429,0.2199229815428552,0.20048669426119034,0.0001888846316478745,-0.00014099993619223427,-0.0009545440756491828,1,22,
15,6,13,0.037142857142857144,0.22267393085878107,0.21150567710414225,6.236494596394803e-05,-6.284103867859446e-05,-0.0005480276766015375,1,21,
15,6,14,0.04,0.2193651864206822,0.22499484853837962,1.584654777967742e-05,2.2338299376691984e-05,0.0002681250040934094,1,21,
16,7,0,0.0,0.1537096992013236,0.15370439555084897,1.4064354199575458e-11,-1.3523660427743786e-07,-1.2700811808041823e-07,1,22,
16,7,1,0.002857142857142857,0.14363152142523877,0.15435159115344857,5.7459947488825455e-05,0.00029664368934303917,0.00031639058146672053,1,22,
16,7,2,0.005714285714285714,0.15433294617032825,0.1555797234147368,7.772267485839978e-07,3.204319262525425e-05,3.898565964649918e-05,1,22,
16,7,3,0.008571428571428572,0.15499327549656108,0.1573972998185247,2.889666470288932e-06,5.709142891759655e-05,7.934398109923643e-05,1,22,
16,7,4,0.011428571428571429,0.15357593245051368,0.15981993785893672,1.9493801770235484e-05,0.00013623884498520394,0.0002167431960597527,1,22,
16,7,5,0.014285714285714285,0.16669632113554658,0.16287142439793553,7.314917526700514e-06,-7.618332278888622e-05,-0.00013915766383971483,1,22,
16,7,6,0.017142857142857144,0.18742345512850903,0.16658539999597505,0.00021711227085328017,-0.0003760799576956902,-0.0007918911691721462,1,22,
16,7,7,0.02,0.17614456349997504,0.17100791731045556,1.3192567038150064e-05,-8.327570918155044e-05,-0.0002031892831870749,1,22,
16,7,8,0.022857142857142857,0.18474521099748517,0.1762012982402868,3.6499222601346506e-05,-0.00012314181930334466,-0.000350510518122424,1,22,
16,7,9,0.025714285714285714,0.17773726205883084,0.18225002617281935,1.018251997426568e-05,5.709078216246459e-05,0.0001912273758921214,1,22,
16,7,10,0.02857142857142857,0.20159652695535735,0.18926999714478102,7.597166858561989e-05,-0.00013468048853906454,-0.0005369512281941722,1,22,
16,7,11,0.03142857142857143,0.20755113845381495,0.19742363931007448,5.128311945328151e-05,-9.353340356766357e-05,-0.0004507418739260725,1,22,
16,7,12,0.03428571428571429,0.2199229815428552,0.20697599166852473,8.381227340312167e-05,-9.803761698392444e-05,-0.000583689504019114,1,21,
16,7,13,0.037142857142857144,0.22267393085878107,0.21822325025710967,9.904278909025516e-06,-2.6376193333849038e-05,-0.00020049355447519966,1,21,
16,7,14,0.04,0.2193651864206822,0.23177079234874226,7.694952922106854e-05,5.2992368314426135e-05,0.0005446288405086972,1,21,
17,8,0,0.0,0.1537096992013236,0.1523828756063442,8.802304261023007e-07,-4.18202869469454e-05,-3.5463760101621316e-05,1,22,
17,8,1,0.002857142857142857,0.14363152142523877,0.1535597099847438,4.928446403652978e-05,0.0002912007343366396,0.00028170327840771416,1,22,
17,8,2,0.005714285714285714,0.15433294617032825,0.15531251486365868,4.797774124738017e-07,2.6613676834511046e-05,2.9387397863060855e-05,1,22,
17,8,3,0.008571428571428572,0.15499327549656108,0.15764808520407733,3.524007291553074e-06,6.647443212163204e-05,8.38940161292981e-05,1,22,
17,8,4,0.011428571428571429,0.15357593245051368,0.16058030850885524,2.4530641983364944e-05,0.00016073123936147303,0.00023232143251558488,1,22,
17,8,5,0.014285714285714285,0.16669632113554658,0.1641311646387304,3.2900139265836254e-06,-5.3604527347062337e-05,-8.899413086180508e-05,1,22,
17,8,6,0.017142857142857144,0.18742345512850903,0.16833232227359823,0.00018223567684194303,-0.0003606807514357957,-0.0006904528420782995,1,22,
17,8,7,0.02,0.17614456349997504,0.17322755871658146,4.2544584531691165e-06,-4.940307658005809e-05,-0.00010959786047326752,1,22,
17,8,8,0.022857142857142857,0.18474521099748517,0.17887638800034872,1.722154168588491e-05,-8.82083017912349e-05,-0.000228249749830306,1,22,
17,8,9,0.025714285714285714,0.17773726205883084,0.18535955883516358,2.9049704073270635e-05,0.00010042042803308558,0.0003056397316733561,1,22,
17,8,10,0.02857142857142857,0.20159652695535735,0.1927875966039603,3.879862696795806e-05,-0.00010015139070763433,-0.0003624779477200478,1,22,
17,8,11,0.03142857142857143,0.20755113845381495,0.2013145779107698,1.9447343703564377e-05,-5.994290221818332e-05,-0.0002617963211812497,1,22,
17,8,12,0.03428571428571429,0.2199229815428552,0.21119165654249994,3.811801813099118e-05,-6.892558001601317e-05,-0.0003708282292697998,1,21,
17,8,13,0.037142857142857144,0.22267393085878107,0.22268889490927202,1.1196140362013317e-10,8.905052711756829e-08,6.224214977424597e-07,1,21,
17,8,14,0.04,0.2193651864206822,0.23635946468631125,0.0001444027468846914,7.701004573458797e-05,0.0007039500263159084,1,21,
18,9,0,0.0,0.1537096992013236,0.15169780837302224,2.0238523525095523e-06,-6.50798409331454e-05,-5.305316159796531e-05,1,22,
18,9,1,0.002857142857142857,0.14363152142523877,0.1530882656018966,4.47150052113629e-05,0.0002843298726811396,0.0002645255132930451,1,22,
18,9,2,0.005714285714285714,0.15433294617032825,0.1550518971373386,2.5844524648054805e-07,1.999985268329279e-05,2.1246877707878226e-05,1,22,
18,9,3,0.008571428571428572,0.15499327549656108,0.15759483876363464,3.3840657162852096e-06,6.66230377614649e-05,8.092195104787944e-05,1,22,
18,9,4,0.011428571428571429,0.15357593245051368,0.16073032435711337,2.559266177664098e-05,0.00016772563910662003,0.0002333957068406244,1,22,
18,9,5,0.014285714285714285,0.16669632113554658,0.16447966284966709,2.456786978182991e-06,-4.7274807705826784e-05,-7.558149042784515e-05,1,22,
18,9,6,0.017142857142857144,0.18742345512850903,0.16887380197994792,0.00017204481596597694,-0.0003573093733577452,-0.0006588412079213226,1,22,
18,9,7,0.02,0.17614456349997504,0.173955697376184,2.3955674539389834e-06,-3.77625985052937e-05,-8.070611108277705e-05,1,22,
18,9,8,0.022857142857142857,0.18474521099748517,0.17978385829760596,1.2307510306321408e-05,-7.589952289575892e-05,-0.00018922111344492,1,22,
18,9,9,0.025714285714285714,0.17773726205883084,0.1864377057377885,3.784886010538501e-05,0.00011659415754383902,0.0003418808987593896,1,22,
18,9,10,0.02857142857142857,0.20159652695535735,0.19402586624975451,2.8657451759744742e-05,-8.751418713673688e-05,-0.00030508301866286096,1,22,
18,9,11,0.03142857142857143,0.20755113845381495,0.20269948270683924,1.1769281743604936e-05,-4.740776973647488e-05,-0.0001993330988741951,1,22,
18,9,12,0.03428571428571429,0.2199229815428552,0.2127048885269142,2.605043339345168e-05,-5.795481658316774e-05,-0.0002999072022385855,1,21,
18,9,13,0.037142857142857144,0.22267393085878107,0.2243031482849421,1.327174710861269e-06,1.0303961643481724e-05,6.760527880265251e-05,1,21,
18,9,14,0.04,0.2193651864206822,0.23802989198940583,0.00017418561698343463,8.651545118341687e-05,0.0007566654134182756,1,21,
19,10,0,0.0,0.1537096992013236,0.15164655361939652,2.1282848461208e-06,-6.698947972734661e-05,-5.42580119214977e-05,1,22,
19,10,1,0.002857142857142857,0.14363152142523877,0.15307190392923598,4.45604109108754e-05,0.0002848558123965556,0.0002633211135828851,1,22,
19,10,2,0.005714285714285714,0.15433294617032825,0.15506992944959777,2.715721769593622e-07,2.0571289637027503e-05,2.1715327036446675e-05,1,22,
19,10,3,0.008571428571428572,0.15499327549656108,0.15764665780270062,3.520218831259017e-06,6.816951541182882e-05,8.227871221942509e-05,1,22,
19,10,4,0.011428571428571429,0.15357593245051368,0.16081521410175761,2.6203599413050296e-05,0.00017023522378485696,0.00023540437466697205,1,22,
19,10,5,0.014285714285714285,0.16669632113554658,0.16459679369076613,2.204007745696839e-06,-4.4906622720828665e-05,-7.134788164523546e-05,1,22,
19,10,6,0.017142857142857144,0.18742345512850903,0.1690222197312005,0.00016930273207359562,-0.00035542564726144,-0.0006512978314915318,1,22,
19,10,7,0.02,0.17614456349997504,0.17413430270362826,2.0205742346634467e-06,-3.4772009223298244e-05,-7.385389978070287e-05,1,22,
19,10,8,0.022857142857142857,0.18474521099748517,0.1799913705784554,1.1299499364821656e-05,-7.290680576069945e-05,-0.00018063239925869188,1,22,
19,10,9,0.025714285714285714,0.17773726205883084,0.18667260057151697,3.9920137168174514e-05,0.00012003065750487649,0.00034976470962149245,1,22,
19,10,10,0.02857142857142857,0.20159652695535735,0.19428626641069727,2.6719954615470046e-05,-8.470346901371154e-05,-0.00029342827623908503,1,22,
19,10,11,0.03142857142857143,0.20755113845381495,0.20298296251804102,1.0434115690114363e-05,-4.474347109207039e-05,-0.0001869287239479174,1,22,
19,10,12,0.03428571428571429,0.2199229815428552,0.21300811680071738,2.3907677201091184e-05,-5.565768044495504e-05,-0.00028612876286397053,1,21,
19,10,13,0.037142857142857144,0.22267393085878107,0.22462112198703607,1.895776644986903e-06,1.2349220272650719e-05,8.046683390912204e-05,1,21,
19,10,14,0.04,0.2193651864206822,0.2383543545648138,0.00018029425340291197,8.833076508620675e-05,0.0007667421891763949,1,21,
20,11,0,0.0,0.1537096992013236,0.1515741777099839,2.2802260199953283e-06,-6.94404817102212e-05,-5.614955619107e-05,1,22,
20,11,1,0.002857142857142857,0.14363152142523877,0.1530086856008819,4.396560398846972e-05,0.0002833437135870638,0.0002614957110788277,1,22,
20,11,2,0.005714285714285714,0.15433294617032825,0.15501573398626933,2.3309960079688287e-07,1.9084071252537106e-05,2.0113134746608015e-05,1,22,
20,11,3,0.008571428571428572,0.15499327549656108,0.1576013243756402,3.4009594778248834e-06,6.709075956255116e-05,8.08493962959683e-05,1,22,
20,11,4,0.011428571428571429,0.15357593245051368,0.16077855748140382,2.5938903667834194e-05,0.00016958097101207507,0.00023413768621010007,1,22,
20,11,5,0.014285714285714285,0.16669632113554658,0.16456860536231266,2.2635872058379374e-06,-4.556288831655051e-05,-7.228075221998497e-05,1,22,
20,11,6,0.017142857142857144,0.18742345512850903,0.16900226815848932,0.0001696700646922273,-0.000356209492242459,-0.0006517603092040301,1,22,
20,11,7,0.02,0.17614456349997504,0.17412233244784928,2.0447092140898777e-06,-3.501649379729217e-05,-7.42638895673829e-05,1,22,
20,11,8,0.022857142857142857,0.18474521099748517,0.17998709957863637,1.1319812137110793e-05,-7.304700643924843e-05,-0.00018071739327665354,1,22,
20,11,9,0.025714285714285714,0.17773726205883084,0.18667571436022892,3.994796477221291e-05,0.00012019035670509359,0.00034972786585582316,1,22,
20,11,10,0.02857142857142857,0.20159652695535735,0.19429640693034878,2.664587618982859e-05,-8.466598770367085e-05,-0.0002928808748962448,1,22,
20,11,11,0.03142857142857143,0.20755113845381495,0.20299970688719657,1.035776465282738e-05,-4.462047106489339e-05,-0.00018614983734756003,1,22,
20,11,12,0.03428571428571429,0.2199229815428552,0.2130309404466238,2.3750115236131894e-05,-5.552441972409941e-05,-0.0002850346611322655,1,21,
20,11,13,0.037142857142857144,0.22267393085878107,0.22464930170918018,1.9510449983128038e-06,1.2539571525273134e-05,8.158716374404284e-05,1,21,
20,11,14,0.04,0.2193651864206822,0.23838679442905195,0.00018091078561189862,8.857153461967357e-05,0.0007676345694630373,1,21,
21,12,0,0.0,0.1537096992013236,0.15160233653881447,2.220488695677154e-06,-6.8489001849811e-05,-5.5411496637716055e-05,1,22,
21,12,1,0.002857142857142857,0.14363152142523877,0.1530337282943796,4.42007470050468e-05,0.0002839576548733796,0.0002622072801379936,1,22,
21,12,2,0.005714285714285714,0.15433294617032825,0.15503770659540542,2.4834362837549864e-07,1.968871354474048e-05,2.076161740085864e-05,1,22,
21,12,3,0.008571428571428572,0.15499327549656108,0.15762028170320505,3.4505808048648692e-06,6.75472024440031e-05,8.144260882682913e-05,1,22,
21,12,4,0.011428571428571429,0.15357593245051368,0.1607945623806621,2.6054309034248852e-05,0.00016988261148822212,0.00023467601356635842,1,22,
21,12,5,0.014285714285714285,0.16669632113554658,0.16458172822507755,2.2357515885066434e-06,-4.526271318751132e-05,-7.184112527340485e-05,1,22,
21,12,6,0.017142857142857144,0.18742345512850903,0.16901258663008384,0.0001694800394331678,-0.00035586591986490145,-0.0006514570150479131,1,22,
21,12,7,0.02,0.17614456349997504,0.1741299314584673,2.0293711313338517e-06,-3.48714164329586e-05,-7.399250043752195e-05,1,22,
21,12,8,0.022857142857142857,0.18474521099748517,0.17999207186420293,1.129616581019061e-05,-7.29436662356177e-05,-0.00018054885630114668,1,22,
21,12,9,0.025714285714285714,0.17773726205883084,0.18667816179633775,3.996984405810418e-05,0.0001201806224744373,0.000349866020335356,1,22,
21,12,10,0.02857142857142857,0.20159652695535735,0.1942964432968098,2.6645610710959393e-05,-8.46366744370905e-05,-0.0002929173918255106,1,22,
21,12,11,0.03142857142857143,0.20755113845381495,0.20299746329748333,1.0367978714718152e-05,-4.462770503183407e-05,-0.0001862672694488295,1,22,
21,12,12,0.03428571428571429,0.2199229815428552,0.21302657450608992,2.3780215008433505e-05,-5.554154769118123e-05,-0.000285256703463494,1,21,
21,12,13,0.037142857142857144,0.22267393085878107,0.22464302430485747,1.938664499700032e-06,1.2495626120174426e-05,8.134023515674332e-05,1,21,
21,12,14,0.04,0.2193651864206822,0.23837891466610042,0.00018076093089516802,8.850379060188591e-05,0.0007674352043600611,1,21,
22,13,0,0.0,0.1537096992013236,0.1516022780074215,2.220612044262272e-06,-6.849092394314099e-05,-5.541307204453314e-05,1,22,
22,13,1,0.002857142857142857,0.14363152142523877,0.15303366795140746,4.4200179649760214e-05,0.0002839559143817664,0.00026220577336684696,1,22,
22,13,2,0.005714285714285714,0.15433294617032825,0.1550376444654112,2.48299843544441e-07,1.9686983484380812e-05,2.0759801351418212e-05,1,22,
22,13,3,0.008571428571428572,0.15499327549656108,0.15762021781861066,3.4504129816795123e-06,6.754557903115498e-05,8.144068531709962e-05,1,22,
22,13,4,0.011428571428571429,0.15357593245051368,0.16079449678372199,2.6053835516365186e-05,0.00016988111554626817,0.00023467404863178042,1,22,
22,13,5,0.014285714285714285,0.16669632113554658,0.16458166097055285,2.235893806709355e-06,-4.526416530718672e-05,-7.18434624404556e-05,1,22,
22,13,6,0.017142857142857144,0.18742345512850903,0.16901251778907617,0.00016948130685827688,-0.00035586734701524374,-0.0006514599331177681,1,22,
22,13,7,0.02,0.17614456349997504,0.17412986112414292,2.029512831590849e-06,-3.48726430390319e-05,-7.399513930121528e-05,1,22,
22,13,8,0.022857142857142857,0.18474521099748517,0.1799920001606529,1.1296506629711011e-05,-7.294478506696945e-05,-0.00018055171779899286,1,22,
22,13,9,0.025714285714285714,0.17773726205883084,0.18667808889277385,3.9969192237306236e-05,0.00012017967116657134,0.00034986343814736784,1,22,
22,13,10,0.02857142857142857,0.20159652695535735,0.1942963694311976,2.6646149938836082e-05,-8.463754927850081e-05,-0.0002929205847152604,1,22,
22,13,11,0.03142857142857143,0.20755113845381495,0.2029973888176888,1.0368317874281755e-05,-4.4628443367159196e-05,-0.00018627046269277205,1,22,
22,13,12,0.03428571428571429,0.2199229815428552,0.21302649994684147,2.3780729202138657e-05,-5.5542156098950516e-05,-0.00028526001208068375,1,21,
22,13,13,0.037142857142857144,0.22267393085878107,0.224642950534252,1.938519241205363e-06,1.2495158797301663e-05,8.133725087017297e-05,1,21,
22,13,14,0.04,0.2193651864206822,0.2383788432140663,0.00018075957232816133,8.850345028884747e-05,0.0007674328829517874,1,21,
