epoch,train_loss,val_loss,val_cd_rmse,val_pc_rmse,lr,elapsed_s
279,1.63397063e-02,1.14657441e-02,3.17005796e-03,5.75278997e-03,4.099877e-04,15.7
280,1.62980556e-02,1.11155678e-02,3.16295749e-03,5.72601598e-03,4.069030e-04,15.7
281,1.62623897e-02,1.15550077e-02,3.16492867e-03,5.75279493e-03,4.038220e-04,15.8
282,1.62377935e-02,1.08813420e-02,3.13446533e-03,5.71177076e-03,4.007449e-04,15.8
283,1.62449069e-02,1.18535245e-02,3.15947289e-03,5.78071505e-03,3.976716e-04,15.9
284,1.62844844e-02,1.06376410e-02,3.12239195e-03,5.72112079e-03,3.946024e-04,16.0
285,1.64429750e-02,1.23108421e-02,3.13988433e-03,5.85857156e-03,3.915375e-04,16.0
286,1.65247042e-02,1.06208418e-02,3.15073943e-03,5.75481891e-03,3.884768e-04,16.1
287,1.66481510e-02,1.20079685e-02,3.10023918e-03,5.82930534e-03,3.854205e-04,16.1
288,1.63177811e-02,1.08552743e-02,3.13473014e-03,5.69475165e-03,3.823688e-04,16.2
289,1.59898456e-02,1.11339837e-02,3.10549853e-03,5.69837772e-03,3.793217e-04,16.2
290,1.58580597e-02,1.17050577e-02,3.09984641e-03,5.75494152e-03,3.762794e-04,16.3
291,1.59530006e-02,1.04700308e-02,3.12563801e-03,5.68289553e-03,3.732420e-04,16.3
292,1.61337703e-02,1.17381075e-02,3.09755976e-03,5.77629652e-03,3.702097e-04,16.4
293,1.59897674e-02,1.07422452e-02,3.11805157e-03,5.66452444e-03,3.671825e-04,16.5
294,1.57557670e-02,1.10615771e-02,3.10706818e-03,5.65905517e-03,3.641605e-04,16.5
295,1.56525504e-02,1.13618411e-02,3.05992368e-03,5.71531901e-03,3.611439e-04,16.6
296,1.56924501e-02,1.03384657e-02,3.05355954e-03,5.62699410e-03,3.581329e-04,16.6
297,1.57760419e-02,1.14720399e-02,3.07330271e-03,5.71157581e-03,3.551274e-04,16.7
298,1.56723298e-02,1.04934312e-02,3.03851054e-03,5.60332343e-03,3.521277e-04,16.7
299,1.55415358e-02,1.09040895e-02,3.05934499e-03,5.63650551e-03,3.491339e-04,16.8
300,1.54556390e-02,1.09626045e-02,3.04163487e-03,5.66005300e-03,3.461460e-04,16.8
301,1.54251978e-02,1.02672493e-02,3.00752467e-03,5.59161197e-03,3.431642e-04,16.9
302,1.54541628e-02,1.12240687e-02,3.04244085e-03,5.67602469e-03,3.401887e-04,17.0
303,1.54322358e-02,1.02231167e-02,3.01173176e-03,5.54569864e-03,3.372194e-04,17.0
304,1.54018933e-02,1.10538080e-02,3.03889279e-03,5.64241367e-03,3.342566e-04,17.1
305,1.53136235e-02,1.02948416e-02,3.00994106e-03,5.56510676e-03,3.313004e-04,17.1
306,1.52393822e-02,1.06049096e-02,3.00739759e-03,5.59917682e-03,3.283509e-04,17.2
307,1.51775237e-02,1.06048258e-02,2.99892819e-03,5.59172397e-03,3.254081e-04,17.2
308,1.51377991e-02,1.02758333e-02,2.98494343e-03,5.53757718e-03,3.224723e-04,17.3
309,1.51220821e-02,1.08472714e-02,3.01153717e-03,5.60983267e-03,3.195435e-04,17.3
310,1.51233310e-02,9.97198746e-03,2.98816186e-03,5.48248171e-03,3.166218e-04,17.4
311,1.51521247e-02,1.10494103e-02,3.01120384e-03,5.61799565e-03,3.137074e-04,17.5
312,1.51410438e-02,9.93476342e-03,2.97223015e-03,5.45528939e-03,3.108003e-04,17.5
313,1.51433488e-02,1.10720387e-02,2.99578579e-03,5.61868856e-03,3.079008e-04,17.6
314,1.50777781e-02,9.96528286e-03,2.95238819e-03,5.45949781e-03,3.050089e-04,17.6
315,1.50040779e-02,1.06804278e-02,2.97392750e-03,5.56380168e-03,3.021246e-04,17.7
316,1.49022695e-02,1.02585871e-02,2.96851967e-03,5.49216634e-03,2.992482e-04,17.7
317,1.48300994e-02,1.02481749e-02,2.96306817e-03,5.48391521e-03,2.963798e-04,17.8
318,1.47967367e-02,1.05511639e-02,2.97017717e-03,5.52846519e-03,2.935194e-04,17.8
319,1.47908013e-02,9.94019583e-03,2.95689577e-03,5.42846446e-03,2.906672e-04,17.9
320,1.48052191e-02,1.07787475e-02,2.97850526e-03,5.54768350e-03,2.878232e-04,18.0
321,1.48107326e-02,9.83671471e-03,2.94256477e-03,5.39504156e-03,2.849877e-04,18.0
322,1.48096196e-02,1.07799303e-02,2.96726009e-03,5.53106991e-03,2.821607e-04,18.1
323,1.47664538e-02,9.88441426e-03,2.93545060e-03,5.38987550e-03,2.793423e-04,18.1
324,1.46939764e-02,1.04413163e-02,2.93714454e-03,5.47353869e-03,2.765326e-04,18.2
325,1.46142645e-02,1.00978175e-02,2.92225880e-03,5.41223607e-03,2.737317e-04,18.2
326,1.45551059e-02,1.00964997e-02,2.92204387e-03,5.40508432e-03,2.709399e-04,18.3
327,1.45264901e-02,1.03544854e-02,2.92973562e-03,5.44412035e-03,2.681570e-04,18.4
328,1.45196635e-02,9.86981392e-03,2.91825161e-03,5.36450864e-03,2.653834e-04,18.4
329,1.45213222e-02,1.04989596e-02,2.93987646e-03,5.45269102e-03,2.626190e-04,18.5
330,1.45201571e-02,9.80579481e-03,2.91675238e-03,5.34251998e-03,2.598640e-04,18.5
331,1.44967968e-02,1.04369950e-02,2.92780996e-03,5.43475160e-03,2.571186e-04,18.6
332,1.44556146e-02,9.88081563e-03,2.90952260e-03,5.34743371e-03,2.543827e-04,18.6
333,1.43969292e-02,1.01813907e-02,2.91490919e-03,5.38490801e-03,2.516565e-04,18.7
334,1.43470690e-02,1.00389170e-02,2.90617996e-03,5.35568842e-03,2.489402e-04,18.7
335,1.43125197e-02,9.94926412e-03,2.90253621e-03,5.33636436e-03,2.462338e-04,18.8
336,1.42938420e-02,1.02014160e-02,2.91192970e-03,5.36597844e-03,2.435375e-04,18.9
337,1.42845279e-02,9.82442591e-03,2.90032314e-03,5.30631442e-03,2.408512e-04,18.9
338,1.42737320e-02,1.02549251e-02,2.91001655e-03,5.36496159e-03,2.381753e-04,19.0
339,1.42586725e-02,9.80326254e-03,2.89200300e-03,5.29745717e-03,2.355097e-04,19.0
340,1.42283654e-02,1.01676704e-02,2.90017431e-03,5.34281083e-03,2.328545e-04,19.1
341,1.41945546e-02,9.87649523e-03,2.88958233e-03,5.29936927e-03,2.302099e-04,19.1
342,1.41570214e-02,9.99123231e-03,2.89052478e-03,5.31127585e-03,2.275760e-04,19.2
343,1.41273141e-02,9.98570118e-03,2.88806257e-03,5.30397841e-03,2.249529e-04,19.2
344,1.41058369e-02,9.84987989e-03,2.88284074e-03,5.27985837e-03,2.223406e-04,19.3
345,1.40907308e-02,1.00671193e-02,2.88769528e-03,5.30354632e-03,2.197394e-04,19.4
346,1.40775163e-02,9.78666358e-03,2.87580746e-03,5.26286027e-03,2.171492e-04,19.4
347,1.40588190e-02,1.00491457e-02,2.88321828e-03,5.29140592e-03,2.145702e-04,19.5
348,1.40370512e-02,9.80936456e-03,2.87484893e-03,5.25605910e-03,2.120024e-04,19.5
349,1.40097691e-02,9.94663220e-03,2.87693969e-03,5.26893926e-03,2.094461e-04,19.6
350,1.39842965e-02,9.88019537e-03,2.87190452e-03,5.25719199e-03,2.069013e-04,19.6
351,1.39623815e-02,9.83341318e-03,2.86908310e-03,5.24857002e-03,2.043680e-04,19.7
352,1.39449649e-02,9.94407106e-03,2.87123076e-03,5.25892264e-03,2.018465e-04,19.8
353,1.39298877e-02,9.77317989e-03,2.86199956e-03,5.23437402e-03,1.993367e-04,19.8
354,1.39131006e-02,9.93048958e-03,2.86380977e-03,5.24757982e-03,1.968388e-04,19.9
355,1.38942767e-02,9.78429243e-03,2.85781881e-03,5.22565335e-03,1.943529e-04,19.9
356,1.38729289e-02,9.84934345e-03,2.85989949e-03,5.22873234e-03,1.918791e-04,20.0
357,1.38528924e-02,9.84028634e-03,2.85834191e-03,5.22375912e-03,1.894175e-04,20.0
358,1.38355941e-02,9.76994354e-03,2.85412561e-03,5.21235493e-03,1.869682e-04,20.1
359,1.38202924e-02,9.86621156e-03,2.85603726e-03,5.22001216e-03,1.845312e-04,20.2
360,1.38049396e-02,9.74860229e-03,2.85054784e-03,5.20424486e-03,1.821067e-04,20.2
361,1.37876887e-02,9.82105732e-03,2.85076193e-03,5.20916512e-03,1.796948e-04,20.3
362,1.37698231e-02,9.78356320e-03,2.84722444e-03,5.20198803e-03,1.772955e-04,20.3
363,1.37530873e-02,9.75058600e-03,2.84440518e-03,5.19477294e-03,1.749091e-04,20.4
364,1.37381153e-02,9.81011521e-03,2.84491537e-03,5.19671237e-03,1.725354e-04,20.4
365,1.37236854e-02,9.72622447e-03,2.84025986e-03,5.18362077e-03,1.701747e-04,20.5
366,1.37082692e-02,9.77459364e-03,2.84040966e-03,5.18512437e-03,1.678271e-04,20.6
367,1.36924433e-02,9.75368731e-03,2.83846026e-03,5.17999294e-03,1.654926e-04,20.6
368,1.36774853e-02,9.71847214e-03,2.83595303e-03,5.17336487e-03,1.631713e-04,20.7
369,1.36636747e-02,9.76531301e-03,2.83612401e-03,5.17497236e-03,1.608633e-04,20.7
370,1.36498939e-02,9.70804784e-03,2.83279586e-03,5.16630149e-03,1.585687e-04,20.8
371,1.36355003e-02,9.72288940e-03,2.83241827e-03,5.16521861e-03,1.562877e-04,20.8
372,1.36214383e-02,9.73229948e-03,2.83190582e-03,5.16343264e-03,1.540202e-04,20.9
373,1.36083020e-02,9.68756527e-03,2.82913232e-03,5.15594864e-03,1.517664e-04,20.9
374,1.35953631e-02,9.71907284e-03,2.82869537e-03,5.15588859e-03,1.495263e-04,21.0
375,1.35821206e-02,9.69886407e-03,2.82631849e-03,5.15091601e-03,1.473002e-04,21.1
376,1.35691520e-02,9.67791677e-03,2.82407251e-03,5.14599973e-03,1.450879e-04,21.1
377,1.35568585e-02,9.70467459e-03,2.82373140e-03,5.14564391e-03,1.428897e-04,21.2
378,1.35446507e-02,9.67485085e-03,2.82144920e-03,5.13991748e-03,1.407056e-04,21.2
379,1.35323191e-02,9.66965314e-03,2.82000964e-03,5.13674920e-03,1.385358e-04,21.3
380,1.35204419e-02,9.68510099e-03,2.81929454e-03,5.13564234e-03,1.363802e-04,21.3
381,1.35089494e-02,9.65580996e-03,2.81711308e-03,5.13025433e-03,1.342390e-04,21.4
382,1.34973787e-02,9.65781137e-03,2.81628482e-03,5.12781628e-03,1.321122e-04,21.4
383,1.34860398e-02,9.66634229e-03,2.81576724e-03,5.12610686e-03,1.300000e-04,21.5
384,1.34751126e-02,9.64154210e-03,2.81390102e-03,5.12141475e-03,1.279024e-04,21.6
385,1.34642208e-02,9.64431465e-03,2.81280192e-03,5.11930190e-03,1.258195e-04,21.6
386,1.34534845e-02,9.64905508e-03,2.81171828e-03,5.11732291e-03,1.237514e-04,21.7
387,1.34431040e-02,9.62852687e-03,2.80989244e-03,5.11302596e-03,1.216982e-04,21.7
388,1.34328073e-02,9.63003561e-03,2.80903281e-03,5.11081713e-03,1.196600e-04,21.8
389,1.34226745e-02,9.63480212e-03,2.80826090e-03,5.10896802e-03,1.176367e-04,21.8
390,1.34128351e-02,9.61796381e-03,2.80655779e-03,5.10516001e-03,1.156286e-04,21.9
391,1.34030860e-02,9.61560663e-03,2.80530972e-03,5.10266413e-03,1.136357e-04,22.0
392,1.33935371e-02,9.62046534e-03,2.80442431e-03,5.10087659e-03,1.116581e-04,22.0
393,1.33842193e-02,9.60759260e-03,2.80306016e-03,5.09759386e-03,1.096958e-04,22.1
394,1.33750029e-02,9.60156787e-03,2.80201274e-03,5.09501191e-03,1.077489e-04,22.1
395,1.33660138e-02,9.60661750e-03,2.80132526e-03,5.09343718e-03,1.058176e-04,22.2
396,1.33571858e-02,9.59875528e-03,2.80011745e-03,5.09070400e-03,1.039018e-04,22.2
397,1.33485002e-02,9.58929677e-03,2.79886786e-03,5.08785162e-03,1.020017e-04,22.3
398,1.33400280e-02,9.59201623e-03,2.79812850e-03,5.08612551e-03,1.001173e-04,22.3
399,1.33316787e-02,9.58962087e-03,2.79724443e-03,5.08402026e-03,9.824871e-05,22.4
400,1.33235175e-02,9.57966689e-03,2.79607403e-03,5.08131428e-03,9.639601e-05,22.5
401,1.33155119e-02,9.57799703e-03,2.79516836e-03,5.07936243e-03,9.455926e-05,22.5
402,1.33076580e-02,9.57933627e-03,2.79436010e-03,5.07768294e-03,9.273854e-05,22.6
403,1.32999783e-02,9.57244169e-03,2.79328129e-03,5.07528628e-03,9.093392e-05,22.6
404,1.32924337e-02,9.56614409e-03,2.79225661e-03,5.07296031e-03,8.914547e-05,22.7
405,1.32850623e-02,9.56683140e-03,2.79152023e-03,5.07127391e-03,8.737325e-05,22.7
406,1.32778250e-02,9.56501812e-03,2.79071733e-03,5.06942956e-03,8.561735e-05,22.8
407,1.32707497e-02,9.55810398e-03,2.78975966e-03,5.06720900e-03,8.387782e-05,22.8
408,1.32638132e-02,9.55471955e-03,2.78897054e-03,5.06534664e-03,8.215474e-05,22.9
409,1.32570276e-02,9.55513958e-03,2.78834910e-03,5.06384094e-03,8.044818e-05,23.0
410,1.32503835e-02,9.55198985e-03,2.78760504e-03,5.06204817e-03,7.875820e-05,23.0
411,1.32438801e-02,9.54615790e-03,2.78675485e-03,5.06004585e-03,7.708487e-05,23.1
412,1.32375220e-02,9.54371970e-03,2.78601619e-03,5.05836567e-03,7.542826e-05,23.1
413,1.32312989e-02,9.54348966e-03,2.78535827e-03,5.05691834e-03,7.378842e-05,23.2
414,1.32252146e-02,9.54043306e-03,2.78461754e-03,5.05527597e-03,7.216544e-05,23.2
415,1.32192634e-02,9.53567121e-03,2.78383462e-03,5.05352179e-03,7.055936e-05,23.3
416,1.32134464e-02,9.53337364e-03,2.78315698e-03,5.05199490e-03,6.897025e-05,23.4
417,1.32077597e-02,9.53280833e-03,2.78254491e-03,5.05062356e-03,6.739818e-05,23.4
418,1.32022034e-02,9.53038316e-03,2.78186707e-03,5.04911013e-03,6.584321e-05,23.5
419,1.31967785e-02,9.52633377e-03,2.78113862e-03,5.04748477e-03,6.430540e-05,23.5
420,1.31914765e-02,9.52364784e-03,2.78048113e-03,5.04601302e-03,6.278481e-05,23.6
421,1.31863011e-02,9.52272024e-03,2.77991487e-03,5.04473077e-03,6.128150e-05,23.6
422,1.31812487e-02,9.52117052e-03,2.77935643e-03,5.04343753e-03,5.979553e-05,23.7
423,1.31763192e-02,9.51807573e-03,2.77876413e-03,5.04204480e-03,5.832696e-05,23.7
424,1.31715080e-02,9.51509830e-03,2.77819061e-03,5.04068996e-03,5.687584e-05,23.8
425,1.31668178e-02,9.51355323e-03,2.77767338e-03,5.03947739e-03,5.544224e-05,23.9
426,1.31622422e-02,9.51247849e-03,2.77717458e-03,5.03833025e-03,5.402621e-05,23.9
427,1.31577831e-02,9.51045658e-03,2.77664670e-03,5.03713380e-03,5.262780e-05,24.0
428,1.31534375e-02,9.50771198e-03,2.77610338e-03,5.03590544e-03,5.124708e-05,24.0
429,1.31492047e-02,9.50547401e-03,2.77559306e-03,5.03474754e-03,4.988409e-05,24.1
430,1.31450826e-02,9.50418320e-03,2.77513007e-03,5.03369421e-03,4.853889e-05,24.1
431,1.31410696e-02,9.50306654e-03,2.77468627e-03,5.03267757e-03,4.721153e-05,24.2
432,1.31371655e-02,9.50128026e-03,2.77422660e-03,5.03162769e-03,4.590207e-05,24.2
433,1.31333657e-02,9.49905813e-03,2.77376127e-03,5.03056475e-03,4.461055e-05,24.3
434,1.31296739e-02,9.49715450e-03,2.77331068e-03,5.02955129e-03,4.333703e-05,24.4
435,1.31260799e-02,9.49587673e-03,2.77289747e-03,5.02861128e-03,4.208156e-05,24.4
436,1.31225921e-02,9.49481223e-03,2.77249932e-03,5.02771190e-03,4.084419e-05,24.5
437,1.31192012e-02,9.49342828e-03,2.77209900e-03,5.02681257e-03,3.962497e-05,24.5
438,1.31159127e-02,9.49168298e-03,2.77169829e-03,5.02590370e-03,3.842394e-05,24.6
439,1.31127182e-02,9.48997028e-03,2.77131174e-03,5.02502229e-03,3.724115e-05,24.7
440,1.31096216e-02,9.48863197e-03,2.77094909e-03,5.02419411e-03,3.607665e-05,24.7
441,1.31066190e-02,9.48761310e-03,2.77060871e-03,5.02341578e-03,3.493048e-05,24.8
442,1.31037068e-02,9.48658958e-03,2.77027664e-03,5.02266166e-03,3.380269e-05,24.8
443,1.31008867e-02,9.48536489e-03,2.76994859e-03,5.02191224e-03,3.269333e-05,24.9
444,1.30981589e-02,9.48396046e-03,2.76962124e-03,5.02117071e-03,3.160244e-05,25.0
445,1.30955176e-02,9.48261842e-03,2.76930302e-03,5.02045608e-03,3.053006e-05,25.0
446,1.30929630e-02,9.48148686e-03,2.76900249e-03,5.01977779e-03,2.947623e-05,25.1
447,1.30904960e-02,9.48057044e-03,2.76872122e-03,5.01913660e-03,2.844099e-05,25.2
448,1.30881099e-02,9.47970431e-03,2.76844769e-03,5.01851848e-03,2.742440e-05,25.2
449,1.30858067e-02,9.47876088e-03,2.76818061e-03,5.01791162e-03,2.642648e-05,25.3
450,1.30835883e-02,9.47770569e-03,2.76792027e-03,5.01731342e-03,2.544727e-05,25.3
451,1.30814454e-02,9.47664492e-03,2.76767072e-03,5.01673467e-03,2.448682e-05,25.4
452,1.30793815e-02,9.47566330e-03,2.76743052e-03,5.01617954e-03,2.354516e-05,25.5
453,1.30773941e-02,9.47482884e-03,2.76720521e-03,5.01565474e-03,2.262233e-05,25.5
454,1.30754821e-02,9.47410148e-03,2.76699026e-03,5.01515747e-03,2.171837e-05,25.6
455,1.30736437e-02,9.47341137e-03,2.76678435e-03,5.01467996e-03,2.083330e-05,25.6
456,1.30718779e-02,9.47269145e-03,2.76658120e-03,5.01421555e-03,1.996718e-05,25.7
457,1.30701829e-02,9.47194546e-03,2.76638443e-03,5.01376794e-03,1.912002e-05,25.7
458,1.30685559e-02,9.47117992e-03,2.76619297e-03,5.01333147e-03,1.829187e-05,25.8
459,1.30670015e-02,9.47042648e-03,2.76600854e-03,5.01291375e-03,1.748276e-05,25.9
460,1.30655076e-02,9.46975220e-03,2.76583504e-03,5.01251834e-03,1.669271e-05,25.9
461,1.30640799e-02,9.46914684e-03,2.76566905e-03,5.01214358e-03,1.592177e-05,26.0
462,1.30627174e-02,9.46859829e-03,2.76551067e-03,5.01178668e-03,1.516995e-05,26.0
463,1.30614154e-02,9.46810003e-03,2.76536326e-03,5.01145010e-03,1.443729e-05,26.1
464,1.30601740e-02,9.46760830e-03,2.76522118e-03,5.01112647e-03,1.372383e-05,26.1
465,1.30589921e-02,9.46711469e-03,2.76508310e-03,5.01081753e-03,1.302958e-05,26.2
466,1.30578680e-02,9.46662016e-03,2.76495643e-03,5.01052053e-03,1.235457e-05,26.3
467,1.30567988e-02,9.46614146e-03,2.76483324e-03,5.01024045e-03,1.169884e-05,26.3
468,1.30557837e-02,9.46567580e-03,2.76471516e-03,5.00997222e-03,1.106240e-05,26.4
469,1.30548235e-02,9.46525019e-03,2.76460621e-03,5.00971981e-03,1.044529e-05,26.4
470,1.30539145e-02,9.46484972e-03,2.76450206e-03,5.00948342e-03,9.847518e-06,26.5
471,1.30530540e-02,9.46450606e-03,2.76440523e-03,5.00926015e-03,9.269120e-06,26.5
472,1.30522428e-02,9.46418289e-03,2.76431170e-03,5.00905079e-03,8.710115e-06,26.6
473,1.30514782e-02,9.46387090e-03,2.76422691e-03,5.00885478e-03,8.170525e-06,26.7
474,1.30507583e-02,9.46359523e-03,2.76414674e-03,5.00867154e-03,7.650371e-06,26.7
475,1.30500849e-02,9.46331955e-03,2.76406855e-03,5.00849819e-03,7.149674e-06,26.8
476,1.30494516e-02,9.46305599e-03,2.76399975e-03,5.00833689e-03,6.668454e-06,26.8
477,1.30488602e-02,9.46280826e-03,2.76393269e-03,5.00818336e-03,6.206729e-06,26.9
478,1.30483061e-02,9.46256798e-03,2.76386935e-03,5.00804073e-03,5.764518e-06,26.9
479,1.30477920e-02,9.46234632e-03,2.76381026e-03,5.00790888e-03,5.341838e-06,27.0
480,1.30473142e-02,9.46213491e-03,2.76375652e-03,5.00778502e-03,4.938707e-06,27.0
481,1.30468691e-02,9.46193561e-03,2.76370665e-03,5.00767150e-03,4.555139e-06,27.1
482,1.30464584e-02,9.46175866e-03,2.76365923e-03,5.00756701e-03,4.191150e-06,27.2
483,1.30460812e-02,9.46160033e-03,2.76361804e-03,5.00746889e-03,3.846755e-06,27.2
484,1.30457291e-02,9.46144946e-03,2.76357792e-03,5.00737984e-03,3.521967e-06,27.3
485,1.30454097e-02,9.46131628e-03,2.76354166e-03,5.00729906e-03,3.216799e-06,27.3
486,1.30451163e-02,9.46119707e-03,2.76350952e-03,5.00722498e-03,2.931262e-06,27.4
487,1.30448453e-02,9.46109835e-03,2.76348043e-03,5.00715919e-03,2.665369e-06,27.4
488,1.30446013e-02,9.46100522e-03,2.76345312e-03,5.00709765e-03,2.419129e-06,27.5
489,1.30443769e-02,9.46091115e-03,2.76342990e-03,5.00704195e-03,2.192553e-06,27.6
490,1.30441738e-02,9.46082640e-03,2.76340627e-03,5.00699182e-03,1.985649e-06,27.6
491,1.30439885e-02,9.46076121e-03,2.76338669e-03,5.00694437e-03,1.798426e-06,27.7
492,1.30438218e-02,9.46069602e-03,2.76336989e-03,5.00690431e-03,1.630890e-06,27.7
493,1.30436709e-02,9.46062990e-03,2.76335309e-03,5.00686634e-03,1.483049e-06,27.8
494,1.30435340e-02,9.46058426e-03,2.76333756e-03,5.00683232e-03,1.354908e-06,27.8
495,1.30434092e-02,9.46053490e-03,2.76332357e-03,5.00680019e-03,1.246473e-06,27.9
496,1.30432937e-02,9.46049113e-03,2.76330973e-03,5.00677162e-03,1.157747e-06,28.0
497,1.30431885e-02,9.46044270e-03,2.76329624e-03,5.00674422e-03,1.088735e-06,28.0
498,1.30430907e-02,9.46039986e-03,2.76328579e-03,5.00671960e-03,1.039438e-06,28.1
499,1.30429994e-02,9.46035702e-03,2.76327576e-03,5.00669522e-03,1.009860e-06,28.1
500,1.30429110e-02,9.46032442e-03,2.76326518e-03,5.00667180e-03,1.000000e-03,28.2
501,1.30428253e-02,9.42139607e-03,2.75311024e-03,4.98331591e-03,9.999975e-04,28.4
502,1.29582621e-02,9.41628031e-03,2.74309288e-03,4.96307890e-03,9.999901e-04,28.5
503,1.28757646e-02,8.59909318e-03,2.71058316e-03,4.89810015e-03,9.999778e-04,28.5
504,1.37882289e-02,1.09646030e-01,7.36205828e-03,1.48955927e-02,9.999606e-04,28.6
505,1.30991265e-01,2.85564542e-01,2.39642580e-02,3.46902884e-02,9.999384e-04,28.7
506,3.21084172e-01,3.08746904e-01,2.16732946e-02,3.27690505e-02,9.999113e-04,28.7
507,3.12630236e-01,3.29796284e-01,2.06567198e-02,3.06492694e-02,9.998792e-04,28.8
508,3.44045103e-01,2.02349901e-01,1.80323827e-02,3.48484154e-02,9.998423e-04,28.8
509,2.18164220e-01,1.77671209e-01,1.67080171e-02,2.53934923e-02,9.998004e-04,28.9
510,1.93710715e-01,1.73777491e-01,1.67684236e-02,2.88965476e-02,9.997535e-04,28.9
511,1.92387149e-01,1.57978922e-01,1.56287476e-02,3.04651876e-02,9.997018e-04,29.0
512,1.74196631e-01,1.36075646e-01,1.39893332e-02,2.60220127e-02,9.996451e-04,29.1
513,1.42901212e-01,1.45190239e-01,1.33489540e-02,2.67570988e-02,9.995835e-04,29.1
514,1.48604110e-01,1.06586553e-01,1.20151424e-02,2.30863027e-02,9.995170e-04,29.2
515,1.17744341e-01,8.85066465e-02,9.98083219e-03,2.03279664e-02,9.994455e-04,29.2
516,1.05779476e-01,1.01830982e-01,1.04049590e-02,2.24209431e-02,9.993691e-04,29.3
517,1.15728877e-01,1.05622597e-01,1.33164543e-02,2.33586291e-02,9.992878e-04,29.3
518,1.18011720e-01,7.91363791e-02,1.02013279e-02,1.94331787e-02,9.992016e-04,29.4
519,8.87890980e-02,7.21813589e-02,8.33851261e-03,1.81119470e-02,9.991104e-04,29.4
520,8.19548145e-02,8.26350749e-02,1.04245708e-02,1.98713919e-02,9.990144e-04,29.5
521,8.84421393e-02,7.30325282e-02,9.60750862e-03,1.85649593e-02,9.989134e-04,29.6
522,7.74702281e-02,5.99569194e-02,8.27129277e-03,1.68050398e-02,9.988074e-04,29.6
523,6.64407760e-02,6.08371720e-02,8.13467184e-03,1.75191444e-02,9.986966e-04,29.7
524,6.80748299e-02,6.29851595e-02,7.56326271e-03,1.79050965e-02,9.985809e-04,29.7
525,6.95547909e-02,5.99353909e-02,7.72118556e-03,1.69274494e-02,9.984602e-04,29.8
526,6.65666163e-02,5.46376035e-02,7.95507159e-03,1.60162534e-02,9.983346e-04,29.8
527,6.16606139e-02,5.01496345e-02,7.26735536e-03,1.57709945e-02,9.982041e-04,29.9
528,5.67918569e-02,4.75618020e-02,6.54488278e-03,1.53312413e-02,9.980687e-04,29.9
529,5.36242947e-02,4.68301401e-02,6.42752799e-03,1.47613500e-02,9.979284e-04,30.0
530,5.30202948e-02,4.42900583e-02,6.29609574e-03,1.41932439e-02,9.977832e-04,30.1
531,5.13220467e-02,4.14417237e-02,6.69781189e-03,1.38061030e-02,9.976331e-04,30.1
532,4.91057970e-02,3.97083759e-02,7.01769309e-03,1.35534496e-02,9.974780e-04,30.2
533,4.77830246e-02,3.85630876e-02,6.71861397e-03,1.35404221e-02,9.973181e-04,30.2
534,4.69854139e-02,3.74957956e-02,6.28302270e-03,1.36650229e-02,9.971532e-04,30.3
535,4.57226187e-02,3.55461910e-02,5.71718183e-03,1.33249703e-02,9.969835e-04,30.3
536,4.30147685e-02,3.42522226e-02,5.22703670e-03,1.28390247e-02,9.968088e-04,30.4
537,4.10935581e-02,3.38269100e-02,4.98791323e-03,1.27095985e-02,9.966293e-04,30.4
538,4.04030308e-02,3.34832370e-02,4.94630261e-03,1.27711900e-02,9.964449e-04,30.5
539,3.98215726e-02,3.33049893e-02,5.07981188e-03,1.27401945e-02,9.962555e-04,30.6
540,3.94965336e-02,3.21703665e-02,4.99656009e-03,1.24563538e-02,9.960613e-04,30.6
541,3.85097563e-02,3.00868154e-02,4.74359600e-03,1.21044103e-02,9.958622e-04,30.7
542,3.68525833e-02,2.90048383e-02,4.73405710e-03,1.19711481e-02,9.956582e-04,30.7
543,3.62034701e-02,2.89652161e-02,4.81647450e-03,1.19594975e-02,9.954493e-04,30.8
544,3.63581143e-02,2.83955354e-02,4.79172587e-03,1.18618159e-02,9.952355e-04,30.8
545,3.58623527e-02,2.71357112e-02,4.65767282e-03,1.16282069e-02,9.950168e-04,30.9
546,3.46252844e-02,2.63620913e-02,4.48939244e-03,1.13804039e-02,9.947933e-04,30.9
547,3.37517969e-02,2.63343267e-02,4.41918613e-03,1.12680232e-02,9.945648e-04,31.0
548,3.35569941e-02,2.60551479e-02,4.27936239e-03,1.12104102e-02,9.943315e-04,31.1
549,3.30457203e-02,2.55646873e-02,4.16609989e-03,1.11652482e-02,9.940934e-04,31.1
550,3.23256887e-02,2.53140405e-02,4.22354087e-03,1.11249217e-02,9.938503e-04,31.2
551,3.20477001e-02,2.47060731e-02,4.15940521e-03,1.09700144e-02,9.936024e-04,31.2
552,3.16823684e-02,2.37885211e-02,4.04428806e-03,1.07759519e-02,9.933496e-04,31.3
553,3.11350022e-02,2.32685413e-02,4.08566656e-03,1.06729842e-02,9.930920e-04,31.3
554,3.08521334e-02,2.29910314e-02,4.11471727e-03,1.05987405e-02,9.928295e-04,31.4
555,3.06127947e-02,2.25678589e-02,4.08885292e-03,1.05149629e-02,9.925621e-04,31.4
556,3.01523730e-02,2.21703872e-02,4.06346829e-03,1.04410835e-02,9.922899e-04,31.5
557,2.96822265e-02,2.20163856e-02,4.03155024e-03,1.03808203e-02,9.920128e-04,31.6
