epoch,train_loss,val_loss,val_cd_rmse,val_pc_rmse,lr,elapsed_s
279,1.58278290e-02,1.58428885e-02,4.36183274e-03,6.82274886e-03,4.099877e-04,10.7
280,1.57964751e-02,1.58201605e-02,4.35339333e-03,6.81106017e-03,4.069030e-04,10.8
281,1.57654490e-02,1.57966278e-02,4.34498304e-03,6.79911261e-03,4.038220e-04,10.8
282,1.57347396e-02,1.57743860e-02,4.33635738e-03,6.78783651e-03,4.007449e-04,10.8
283,1.57043505e-02,1.57516226e-02,4.32822551e-03,6.77634896e-03,3.976716e-04,10.9
284,1.56742726e-02,1.57289803e-02,4.31991431e-03,6.76500045e-03,3.946024e-04,10.9
285,1.56445056e-02,1.57071985e-02,4.31164882e-03,6.75414185e-03,3.915375e-04,11.0
286,1.56150423e-02,1.56845637e-02,4.30371278e-03,6.74295502e-03,3.884768e-04,11.0
287,1.55858789e-02,1.56628992e-02,4.29555163e-03,6.73227558e-03,3.854205e-04,11.0
288,1.55570135e-02,1.56413056e-02,4.28761351e-03,6.72168547e-03,3.823688e-04,11.1
289,1.55284423e-02,1.56192295e-02,4.27985573e-03,6.71095578e-03,3.793217e-04,11.1
290,1.55001590e-02,1.55981034e-02,4.27191598e-03,6.70077701e-03,3.762794e-04,11.1
291,1.54721616e-02,1.55763952e-02,4.26423338e-03,6.69044773e-03,3.732420e-04,11.2
292,1.54444464e-02,1.55549021e-02,4.25662995e-03,6.68027022e-03,3.702097e-04,11.2
293,1.54170115e-02,1.55340778e-02,4.24894065e-03,6.67046028e-03,3.671825e-04,11.3
294,1.53898550e-02,1.55126536e-02,4.24151115e-03,6.66046828e-03,3.641605e-04,11.3
295,1.53629677e-02,1.54917492e-02,4.23407675e-03,6.65079618e-03,3.611439e-04,11.3
296,1.53363505e-02,1.54709639e-02,4.22661725e-03,6.64129221e-03,3.581329e-04,11.4
297,1.53099997e-02,1.54498173e-02,4.21939541e-03,6.63170604e-03,3.551274e-04,11.4
298,1.52839124e-02,1.54292937e-02,4.21215437e-03,6.62245890e-03,3.521277e-04,11.4
299,1.52580868e-02,1.54086128e-02,4.20493649e-03,6.61325767e-03,3.491339e-04,11.5
300,1.52325174e-02,1.53878126e-02,4.19791778e-03,6.60409372e-03,3.461460e-04,11.5
301,1.52072059e-02,1.53674884e-02,4.19087172e-03,6.59521382e-03,3.431642e-04,11.6
302,1.51821431e-02,1.53468689e-02,4.18385687e-03,6.58633982e-03,3.401887e-04,11.6
303,1.51573308e-02,1.53263444e-02,4.17702301e-03,6.57758103e-03,3.372194e-04,11.6
304,1.51327653e-02,1.53061384e-02,4.17018553e-03,6.56902794e-03,3.342566e-04,11.7
305,1.51084438e-02,1.52856288e-02,4.16339278e-03,6.56049701e-03,3.313004e-04,11.7
306,1.50843635e-02,1.52652925e-02,4.15674814e-03,6.55211546e-03,3.283509e-04,11.7
307,1.50605245e-02,1.52451275e-02,4.15010945e-03,6.54388174e-03,3.254081e-04,11.8
308,1.50369219e-02,1.52247231e-02,4.14350821e-03,6.53570148e-03,3.224723e-04,11.8
309,1.50135523e-02,1.52045265e-02,4.13704547e-03,6.52767357e-03,3.195435e-04,11.9
310,1.49904173e-02,1.51843969e-02,4.13061121e-03,6.51975840e-03,3.166218e-04,11.9
311,1.49675095e-02,1.51640531e-02,4.12421999e-03,6.51191561e-03,3.137074e-04,11.9
312,1.49448309e-02,1.51438629e-02,4.11793977e-03,6.50421810e-03,3.108003e-04,12.0
313,1.49223795e-02,1.51236942e-02,4.11169722e-03,6.49661024e-03,3.079008e-04,12.0
314,1.49001498e-02,1.51034128e-02,4.10549089e-03,6.48909867e-03,3.050089e-04,12.1
315,1.48781464e-02,1.50832571e-02,4.09938853e-03,6.48171646e-03,3.021246e-04,12.1
316,1.48563599e-02,1.50630800e-02,4.09334527e-03,6.47441500e-03,2.992482e-04,12.1
317,1.48347914e-02,1.50427772e-02,4.08732951e-03,6.46721886e-03,2.963798e-04,12.2
318,1.48134399e-02,1.50225321e-02,4.08140613e-03,6.46013789e-03,2.935194e-04,12.2
319,1.47923008e-02,1.50022749e-02,4.07554352e-03,6.45313494e-03,2.906672e-04,12.3
320,1.47713721e-02,1.49819171e-02,4.06971163e-03,6.44623903e-03,2.878232e-04,12.3
321,1.47506557e-02,1.49616189e-02,4.06396184e-03,6.43945535e-03,2.849877e-04,12.3
322,1.47301489e-02,1.49412956e-02,4.05829015e-03,6.43274548e-03,2.821607e-04,12.4
323,1.47098526e-02,1.49208717e-02,4.05264466e-03,6.42613933e-03,2.793423e-04,12.4
324,1.46897603e-02,1.49004627e-02,4.04706392e-03,6.41964057e-03,2.765326e-04,12.4
325,1.46698719e-02,1.48800341e-02,4.04157058e-03,6.41321531e-03,2.737317e-04,12.5
326,1.46501893e-02,1.48595180e-02,4.03611506e-03,6.40688762e-03,2.709399e-04,12.5
327,1.46307070e-02,1.48389833e-02,4.03071168e-03,6.40066489e-03,2.681570e-04,12.6
328,1.46114239e-02,1.48184281e-02,4.02538724e-03,6.39451560e-03,2.653834e-04,12.6
329,1.45923430e-02,1.47978030e-02,4.02011465e-03,6.38845464e-03,2.626190e-04,12.6
330,1.45734577e-02,1.47771388e-02,4.01488218e-03,6.38249638e-03,2.598640e-04,12.7
331,1.45547707e-02,1.47564691e-02,4.00972162e-03,6.37661402e-03,2.571186e-04,12.7
332,1.45362774e-02,1.47357574e-02,4.00462980e-03,6.37081303e-03,2.543827e-04,12.8
333,1.45179797e-02,1.47149824e-02,3.99957895e-03,6.36510956e-03,2.516565e-04,12.8
334,1.44998729e-02,1.46941608e-02,3.99458045e-03,6.35948411e-03,2.489402e-04,12.8
335,1.44819580e-02,1.46733178e-02,3.98965630e-03,6.35393292e-03,2.462338e-04,12.9
336,1.44642331e-02,1.46524180e-02,3.98478296e-03,6.34846998e-03,2.435375e-04,12.9
337,1.44466991e-02,1.46314884e-02,3.97995223e-03,6.34308939e-03,2.408512e-04,13.0
338,1.44293532e-02,1.46105345e-02,3.97518364e-03,6.33777959e-03,2.381753e-04,13.0
339,1.44121936e-02,1.45895546e-02,3.97048042e-03,6.33255323e-03,2.355097e-04,13.0
340,1.43952211e-02,1.45685291e-02,3.96582296e-03,6.32740452e-03,2.328545e-04,13.1
341,1.43784340e-02,1.45474849e-02,3.96121607e-03,6.32232904e-03,2.302099e-04,13.1
342,1.43618304e-02,1.45264231e-02,3.95666898e-03,6.31732870e-03,2.275760e-04,13.1
343,1.43454093e-02,1.45053351e-02,3.95217859e-03,6.31240248e-03,2.249529e-04,13.2
344,1.43291708e-02,1.44842342e-02,3.94774059e-03,6.30754678e-03,2.223406e-04,13.2
345,1.43131167e-02,1.44631285e-02,3.94334676e-03,6.30276343e-03,2.197394e-04,13.3
346,1.42972376e-02,1.44420061e-02,3.93901026e-03,6.29805093e-03,2.171492e-04,13.3
347,1.42815392e-02,1.44208819e-02,3.93472919e-03,6.29340486e-03,2.145702e-04,13.3
348,1.42660234e-02,1.43997706e-02,3.93049811e-03,6.28882708e-03,2.120024e-04,13.4
349,1.42506827e-02,1.43786771e-02,3.92631618e-03,6.28431991e-03,2.094461e-04,13.4
350,1.42355179e-02,1.43575761e-02,3.92218969e-03,6.27987610e-03,2.069013e-04,13.5
351,1.42205302e-02,1.43364985e-02,3.91811557e-03,6.27549614e-03,2.043680e-04,13.5
352,1.42057184e-02,1.43154627e-02,3.91408851e-03,6.27118095e-03,2.018465e-04,13.5
353,1.41910808e-02,1.42944530e-02,3.91011163e-03,6.26692963e-03,1.993367e-04,13.6
354,1.41766155e-02,1.42734675e-02,3.90618546e-03,6.26273692e-03,1.968388e-04,13.6
355,1.41623262e-02,1.42525351e-02,3.90230851e-03,6.25860502e-03,1.943529e-04,13.6
356,1.41482065e-02,1.42316902e-02,3.89848244e-03,6.25453784e-03,1.918791e-04,13.7
357,1.41342599e-02,1.42108658e-02,3.89470071e-03,6.25052619e-03,1.894175e-04,13.7
358,1.41204847e-02,1.41900908e-02,3.89097149e-03,6.24657023e-03,1.869682e-04,13.8
359,1.41068771e-02,1.41694145e-02,3.88729454e-03,6.24267125e-03,1.845312e-04,13.8
360,1.40934400e-02,1.41488388e-02,3.88366062e-03,6.23883291e-03,1.821067e-04,13.8
361,1.40801715e-02,1.41283264e-02,3.88007397e-03,6.23504689e-03,1.796948e-04,13.9
362,1.40670687e-02,1.41079044e-02,3.87653583e-03,6.23131527e-03,1.772955e-04,13.9
363,1.40541354e-02,1.40875923e-02,3.87304362e-03,6.22763472e-03,1.749091e-04,13.9
364,1.40413661e-02,1.40673975e-02,3.86960109e-03,6.22401000e-03,1.725354e-04,14.0
365,1.40287643e-02,1.40473042e-02,3.86619971e-03,6.22043721e-03,1.701747e-04,14.0
366,1.40163274e-02,1.40273217e-02,3.86284598e-03,6.21691247e-03,1.678271e-04,14.1
367,1.40040545e-02,1.40074901e-02,3.85954261e-03,6.21343906e-03,1.654926e-04,14.1
368,1.39919445e-02,1.39877964e-02,3.85628433e-03,6.21001807e-03,1.631713e-04,14.1
369,1.39799947e-02,1.39682414e-02,3.85306462e-03,6.20664493e-03,1.608633e-04,14.2
370,1.39682125e-02,1.39488271e-02,3.84989359e-03,6.20331975e-03,1.585687e-04,14.2
371,1.39565859e-02,1.39295636e-02,3.84676641e-03,6.20003990e-03,1.562877e-04,14.2
372,1.39451222e-02,1.39104743e-02,3.84368494e-03,6.19680761e-03,1.540202e-04,14.3
373,1.39338160e-02,1.38915498e-02,3.84064528e-03,6.19362538e-03,1.517664e-04,14.3
374,1.39226709e-02,1.38728023e-02,3.83765044e-03,6.19048648e-03,1.495263e-04,14.4
375,1.39116822e-02,1.38542186e-02,3.83469938e-03,6.18739566e-03,1.473002e-04,14.4
376,1.39008537e-02,1.38358418e-02,3.83179294e-03,6.18434583e-03,1.450879e-04,14.4
377,1.38901789e-02,1.38176428e-02,3.82892375e-03,6.18134365e-03,1.428897e-04,14.5
378,1.38796577e-02,1.37996292e-02,3.82609816e-03,6.17838425e-03,1.407056e-04,14.5
379,1.38692949e-02,1.37818120e-02,3.82331685e-03,6.17546717e-03,1.385358e-04,14.6
380,1.38590848e-02,1.37642063e-02,3.82058299e-03,6.17259469e-03,1.363802e-04,14.6
381,1.38490284e-02,1.37468167e-02,3.81788446e-03,6.16976424e-03,1.342390e-04,14.6
382,1.38391210e-02,1.37296366e-02,3.81522516e-03,6.16697674e-03,1.321122e-04,14.7
383,1.38293672e-02,1.37126604e-02,3.81260988e-03,6.16423125e-03,1.300000e-04,14.7
384,1.38197634e-02,1.36958957e-02,3.81003454e-03,6.16152653e-03,1.279024e-04,14.7
385,1.38103105e-02,1.36793610e-02,3.80750148e-03,6.15886370e-03,1.258195e-04,14.8
386,1.38010047e-02,1.36630442e-02,3.80500764e-03,6.15624085e-03,1.237514e-04,14.8
387,1.37918452e-02,1.36469491e-02,3.80255511e-03,6.15365902e-03,1.216982e-04,14.9
388,1.37828337e-02,1.36310793e-02,3.80014041e-03,6.15111868e-03,1.196600e-04,14.9
389,1.37739675e-02,1.36154583e-02,3.79776791e-03,6.14861613e-03,1.176367e-04,14.9
390,1.37652457e-02,1.36000598e-02,3.79543306e-03,6.14615518e-03,1.156286e-04,15.0
391,1.37566682e-02,1.35848792e-02,3.79313495e-03,6.14373128e-03,1.136357e-04,15.0
392,1.37482332e-02,1.35699483e-02,3.79087637e-03,6.14134854e-03,1.116581e-04,15.0
393,1.37399416e-02,1.35552548e-02,3.78865648e-03,6.13900479e-03,1.096958e-04,15.1
394,1.37317907e-02,1.35407913e-02,3.78647709e-03,6.13669878e-03,1.077489e-04,15.1
395,1.37237795e-02,1.35265533e-02,3.78433325e-03,6.13443035e-03,1.058176e-04,15.2
396,1.37159042e-02,1.35125639e-02,3.78222714e-03,6.13220161e-03,1.039018e-04,15.2
397,1.37081686e-02,1.34988138e-02,3.78015972e-03,6.13000964e-03,1.020017e-04,15.2
398,1.37005709e-02,1.34852994e-02,3.77812765e-03,6.12785427e-03,1.001173e-04,15.3
399,1.36931064e-02,1.34720197e-02,3.77613159e-03,6.12573625e-03,9.824871e-05,15.3
400,1.36857778e-02,1.34589747e-02,3.77417761e-03,6.12365696e-03,9.639601e-05,15.3
401,1.36785842e-02,1.34461708e-02,3.77225133e-03,6.12161245e-03,9.455926e-05,15.4
402,1.36715202e-02,1.34336054e-02,3.77036695e-03,6.11960479e-03,9.273854e-05,15.4
403,1.36645902e-02,1.34212654e-02,3.76851299e-03,6.11763374e-03,9.093392e-05,15.5
404,1.36577887e-02,1.34091629e-02,3.76669939e-03,6.11569645e-03,8.914547e-05,15.5
405,1.36511158e-02,1.33973034e-02,3.76492262e-03,6.11379822e-03,8.737325e-05,15.5
406,1.36445723e-02,1.33856609e-02,3.76317543e-03,6.11193435e-03,8.561735e-05,15.6
407,1.36381546e-02,1.33742606e-02,3.76146364e-03,6.11010519e-03,8.387782e-05,15.6
408,1.36318645e-02,1.33630810e-02,3.75978235e-03,6.10831076e-03,8.215474e-05,15.7
409,1.36257000e-02,1.33521473e-02,3.75814200e-03,6.10655011e-03,8.044818e-05,15.7
410,1.36196557e-02,1.33414231e-02,3.75653288e-03,6.10482581e-03,7.875820e-05,15.7
411,1.36137344e-02,1.33309299e-02,3.75495777e-03,6.10313405e-03,7.708487e-05,15.8
412,1.36079378e-02,1.33206556e-02,3.75341333e-03,6.10147747e-03,7.542826e-05,15.8
413,1.36022586e-02,1.33106047e-02,3.75190180e-03,6.09985281e-03,7.378842e-05,15.9
414,1.35966986e-02,1.33007681e-02,3.75042188e-03,6.09826260e-03,7.216544e-05,15.9
415,1.35912579e-02,1.32911447e-02,3.74897545e-03,6.09670456e-03,7.055936e-05,15.9
416,1.35859335e-02,1.32817570e-02,3.74756170e-03,6.09518052e-03,6.897025e-05,16.0
417,1.35807237e-02,1.32725649e-02,3.74617507e-03,6.09368756e-03,6.739818e-05,16.0
418,1.35756275e-02,1.32635999e-02,3.74482321e-03,6.09222963e-03,6.584321e-05,16.0
419,1.35706458e-02,1.32548297e-02,3.74349859e-03,6.09080177e-03,6.430540e-05,16.1
420,1.35657769e-02,1.32462718e-02,3.74220866e-03,6.08940455e-03,6.278481e-05,16.1
421,1.35610178e-02,1.32379234e-02,3.74094348e-03,6.08803995e-03,6.128150e-05,16.2
422,1.35563696e-02,1.32297669e-02,3.73971369e-03,6.08670586e-03,5.979553e-05,16.2
423,1.35518294e-02,1.32218124e-02,3.73851081e-03,6.08540257e-03,5.832696e-05,16.2
424,1.35473972e-02,1.32140592e-02,3.73733636e-03,6.08412909e-03,5.687584e-05,16.3
425,1.35430703e-02,1.32064959e-02,3.73619077e-03,6.08288650e-03,5.544224e-05,16.3
426,1.35388458e-02,1.31991301e-02,3.73507372e-03,6.08167503e-03,5.402621e-05,16.3
427,1.35347284e-02,1.31919486e-02,3.73398506e-03,6.08049039e-03,5.262780e-05,16.4
428,1.35307107e-02,1.31849628e-02,3.73292491e-03,6.07933768e-03,5.124708e-05,16.4
429,1.35267973e-02,1.31781595e-02,3.73189275e-03,6.07821231e-03,4.988409e-05,16.5
430,1.35229807e-02,1.31715387e-02,3.73088640e-03,6.07711610e-03,4.853889e-05,16.5
431,1.35192657e-02,1.31651014e-02,3.72990584e-03,6.07604951e-03,4.721153e-05,16.5
432,1.35156475e-02,1.31588327e-02,3.72894733e-03,6.07500924e-03,4.590207e-05,16.6
433,1.35121252e-02,1.31527362e-02,3.72801797e-03,6.07399624e-03,4.461055e-05,16.6
434,1.35086980e-02,1.31468223e-02,3.72711600e-03,6.07301120e-03,4.333703e-05,16.7
435,1.35053676e-02,1.31410807e-02,3.72624020e-03,6.07205268e-03,4.208156e-05,16.7
436,1.35021275e-02,1.31354947e-02,3.72538854e-03,6.07112028e-03,4.084419e-05,16.7
437,1.34989778e-02,1.31300827e-02,3.72456263e-03,6.07021470e-03,3.962497e-05,16.8
438,1.34959202e-02,1.31248403e-02,3.72375840e-03,6.06933621e-03,3.842394e-05,16.8
439,1.34929493e-02,1.31197488e-02,3.72297887e-03,6.06848292e-03,3.724115e-05,16.8
440,1.34900678e-02,1.31148240e-02,3.72222223e-03,6.06765554e-03,3.607665e-05,16.9
441,1.34872729e-02,1.31100379e-02,3.72148950e-03,6.06685210e-03,3.493048e-05,16.9
442,1.34845637e-02,1.31054074e-02,3.72077747e-03,6.06607358e-03,3.380269e-05,17.0
443,1.34819383e-02,1.31009305e-02,3.72009141e-03,6.06531843e-03,3.269333e-05,17.0
444,1.34793920e-02,1.30965980e-02,3.71942535e-03,6.06458852e-03,3.160244e-05,17.0
445,1.34769315e-02,1.30924173e-02,3.71878055e-03,6.06387927e-03,3.053006e-05,17.1
446,1.34745492e-02,1.30883716e-02,3.71815925e-03,6.06319583e-03,2.947623e-05,17.1
447,1.34722460e-02,1.30844750e-02,3.71755723e-03,6.06253582e-03,2.844099e-05,17.2
448,1.34700201e-02,1.30807050e-02,3.71697677e-03,6.06189646e-03,2.742440e-05,17.2
449,1.34678707e-02,1.30770719e-02,3.71641698e-03,6.06127969e-03,2.642648e-05,17.2
450,1.34657966e-02,1.30735729e-02,3.71587864e-03,6.06068522e-03,2.544727e-05,17.3
451,1.34637943e-02,1.30701987e-02,3.71535727e-03,6.06011068e-03,2.448682e-05,17.3
452,1.34618673e-02,1.30669679e-02,3.71485617e-03,6.05956101e-03,2.354516e-05,17.3
453,1.34600103e-02,1.30638415e-02,3.71437305e-03,6.05902840e-03,2.262233e-05,17.4
454,1.34582222e-02,1.30608482e-02,3.71390753e-03,6.05851684e-03,2.171837e-05,17.4
455,1.34565029e-02,1.30579639e-02,3.71346301e-03,6.05802686e-03,2.083330e-05,17.5
456,1.34548498e-02,1.30551988e-02,3.71303746e-03,6.05755459e-03,1.996718e-05,17.5
457,1.34532657e-02,1.30525492e-02,3.71262425e-03,6.05710027e-03,1.912002e-05,17.5
458,1.34517439e-02,1.30500132e-02,3.71223127e-03,6.05666518e-03,1.829187e-05,17.6
459,1.34502864e-02,1.30475843e-02,3.71185431e-03,6.05624961e-03,1.748276e-05,17.6
460,1.34488884e-02,1.30452644e-02,3.71149494e-03,6.05585159e-03,1.669271e-05,17.7
461,1.34475529e-02,1.30430469e-02,3.71115103e-03,6.05547208e-03,1.592177e-05,17.7
462,1.34462742e-02,1.30409338e-02,3.71082278e-03,6.05510692e-03,1.516995e-05,17.7
463,1.34450570e-02,1.30389184e-02,3.71051080e-03,6.05476212e-03,1.443729e-05,17.8
464,1.34438938e-02,1.30370036e-02,3.71020991e-03,6.05443000e-03,1.372383e-05,17.8
465,1.34427864e-02,1.30351791e-02,3.70992795e-03,6.05411727e-03,1.302958e-05,17.8
466,1.34417312e-02,1.30334320e-02,3.70965548e-03,6.05381837e-03,1.235457e-05,17.9
467,1.34407301e-02,1.30317966e-02,3.70939985e-03,6.05353490e-03,1.169884e-05,17.9
468,1.34397773e-02,1.30302291e-02,3.70915671e-03,6.05326483e-03,1.106240e-05,18.0
469,1.34388776e-02,1.30287549e-02,3.70892710e-03,6.05301124e-03,1.044529e-05,18.0
470,1.34380246e-02,1.30273560e-02,3.70870994e-03,6.05276928e-03,9.847518e-06,18.0
471,1.34372171e-02,1.30260503e-02,3.70850524e-03,6.05254187e-03,9.269120e-06,18.1
472,1.34364562e-02,1.30248135e-02,3.70831206e-03,6.05232804e-03,8.710115e-06,18.1
473,1.34357391e-02,1.30236521e-02,3.70812795e-03,6.05212622e-03,8.170525e-06,18.2
474,1.34350648e-02,1.30225532e-02,3.70796060e-03,6.05193745e-03,7.650371e-06,18.2
475,1.34344306e-02,1.30215315e-02,3.70780156e-03,6.05176075e-03,7.149674e-06,18.2
476,1.34338373e-02,1.30205797e-02,3.70765014e-03,6.05159365e-03,6.668454e-06,18.3
477,1.34332813e-02,1.30196866e-02,3.70751110e-03,6.05144009e-03,6.206729e-06,18.3
478,1.34327617e-02,1.30188586e-02,3.70738007e-03,6.05129609e-03,5.764518e-06,18.3
479,1.34322783e-02,1.30180921e-02,3.70726230e-03,6.05116109e-03,5.341838e-06,18.4
480,1.34318285e-02,1.30173676e-02,3.70714779e-03,6.05103726e-03,4.938707e-06,18.4
481,1.34314131e-02,1.30167017e-02,3.70704459e-03,6.05092192e-03,4.555139e-06,18.5
482,1.34310275e-02,1.30160898e-02,3.70695005e-03,6.05081731e-03,4.191150e-06,18.5
483,1.34306699e-02,1.30155273e-02,3.70686183e-03,6.05071830e-03,3.846755e-06,18.5
484,1.34303421e-02,1.30150132e-02,3.70678105e-03,6.05062808e-03,3.521967e-06,18.6
485,1.34300413e-02,1.30145252e-02,3.70670772e-03,6.05054593e-03,3.216799e-06,18.6
486,1.34297647e-02,1.30140977e-02,3.70663807e-03,6.05046947e-03,2.931262e-06,18.6
487,1.34295113e-02,1.30136898e-02,3.70657660e-03,6.05040021e-03,2.665369e-06,18.7
488,1.34292804e-02,1.30133387e-02,3.70652191e-03,6.05033549e-03,2.419129e-06,18.7
489,1.34290718e-02,1.30130090e-02,3.70646666e-03,6.05028016e-03,2.192553e-06,18.8
490,1.34288799e-02,1.30127184e-02,3.70642192e-03,6.05022978e-03,1.985649e-06,18.8
491,1.34287085e-02,1.30124399e-02,3.70638005e-03,6.05018245e-03,1.798426e-06,18.8
492,1.34285511e-02,1.30121941e-02,3.70634073e-03,6.05013922e-03,1.630890e-06,18.9
493,1.34284077e-02,1.30119799e-02,3.70630675e-03,6.05010030e-03,1.483049e-06,18.9
494,1.34282783e-02,1.30117778e-02,3.70627377e-03,6.05006419e-03,1.354908e-06,19.0
495,1.34281600e-02,1.30115943e-02,3.70624727e-03,6.05003324e-03,1.246473e-06,19.0
496,1.34280538e-02,1.30114183e-02,3.70621710e-03,6.05000361e-03,1.157747e-06,19.0
497,1.34279551e-02,1.30112721e-02,3.70619479e-03,6.04997662e-03,1.088735e-06,19.1
498,1.34278620e-02,1.30111165e-02,3.70617351e-03,6.04995035e-03,1.039438e-06,19.1
499,1.34277763e-02,1.30109740e-02,3.70614875e-03,6.04992559e-03,1.009860e-06,19.1
500,1.34276925e-02,1.30108390e-02,3.70612799e-03,6.04990107e-03,1.000000e-03,19.2
501,1.34276124e-02,1.28729269e-02,3.68463251e-03,6.02625138e-03,9.999975e-04,19.3
502,1.33479536e-02,1.27317095e-02,3.66275817e-03,6.00290494e-03,9.999901e-04,19.4
503,1.32689010e-02,1.26229962e-02,3.64926572e-03,5.98127175e-03,9.999778e-04,19.4
504,1.31929470e-02,1.25886342e-02,3.59777410e-03,5.98981976e-03,9.999606e-04,19.5
505,1.34812286e-02,6.95037171e-02,8.20348838e-03,1.01961693e-02,9.999384e-04,19.5
506,6.76710084e-02,9.17335629e-01,3.33755670e-02,3.59543388e-02,9.999113e-04,19.5
507,9.09017444e-01,4.73954976e-01,2.53600989e-02,4.46725888e-02,9.998792e-04,19.6
508,4.70310628e-01,3.92442077e-01,2.85646140e-02,3.19455560e-02,9.998423e-04,19.6
509,3.99200946e-01,2.98096687e-01,2.37673592e-02,3.38823092e-02,9.998004e-04,19.6
510,3.01229894e-01,2.91977018e-01,2.14026846e-02,3.83746474e-02,9.997535e-04,19.7
511,2.91826397e-01,2.81341821e-01,2.12941502e-02,3.55433199e-02,9.997018e-04,19.7
512,2.83119559e-01,2.42842704e-01,2.02472512e-02,3.14943208e-02,9.996451e-04,19.8
513,2.43338525e-01,2.04199210e-01,1.90670679e-02,2.90163854e-02,9.995835e-04,19.8
514,2.03304470e-01,1.82725638e-01,1.82783862e-02,2.83250230e-02,9.995170e-04,19.8
515,1.82989925e-01,1.74328551e-01,1.77366503e-02,2.74176192e-02,9.994455e-04,19.9
516,1.75170749e-01,1.61183700e-01,1.72408239e-02,2.53746246e-02,9.993691e-04,19.9
517,1.60802200e-01,1.46541089e-01,1.67410053e-02,2.39295973e-02,9.992878e-04,19.9
518,1.45377770e-01,1.40151262e-01,1.62517747e-02,2.39432414e-02,9.992016e-04,20.0
519,1.40134543e-01,1.33257061e-01,1.55266949e-02,2.35352817e-02,9.991104e-04,20.0
520,1.34508491e-01,1.22097030e-01,1.46391218e-02,2.23750269e-02,9.990144e-04,20.1
521,1.22524053e-01,1.15872294e-01,1.41464013e-02,2.21151964e-02,9.989134e-04,20.1
522,1.15155131e-01,1.08105354e-01,1.36238486e-02,2.19883885e-02,9.988074e-04,20.1
523,1.08243637e-01,9.56208259e-02,1.27002321e-02,2.07907933e-02,9.986966e-04,20.2
524,9.78823751e-02,8.92053172e-02,1.19557905e-02,1.96268876e-02,9.985809e-04,20.2
525,9.31477621e-02,8.49016085e-02,1.11615174e-02,1.90159907e-02,9.984602e-04,20.3
526,8.84786993e-02,8.07672143e-02,1.03588024e-02,1.86612732e-02,9.983346e-04,20.3
527,8.28930140e-02,7.95818791e-02,1.00222283e-02,1.86108733e-02,9.982041e-04,20.3
528,8.13017413e-02,7.59869441e-02,9.53139594e-03,1.85137615e-02,9.980687e-04,20.4
529,7.78927580e-02,7.24180937e-02,9.09701637e-03,1.84228017e-02,9.979284e-04,20.4
530,7.46722594e-02,6.93490803e-02,8.64181650e-03,1.78648856e-02,9.977832e-04,20.4
531,7.17315525e-02,6.59214407e-02,8.52933886e-03,1.70877290e-02,9.976331e-04,20.5
532,6.80339336e-02,6.32781610e-02,8.54059417e-03,1.66142842e-02,9.974780e-04,20.5
533,6.49242476e-02,6.04190044e-02,7.89857570e-03,1.61954190e-02,9.973181e-04,20.6
534,6.19254224e-02,5.89683242e-02,7.69482790e-03,1.60786575e-02,9.971532e-04,20.6
535,6.08446337e-02,5.76374605e-02,7.76068473e-03,1.59150575e-02,9.969835e-04,20.6
536,5.94906285e-02,5.58403842e-02,7.68583721e-03,1.55281895e-02,9.968088e-04,20.7
537,5.75608872e-02,5.36483675e-02,7.62883392e-03,1.51617654e-02,9.966293e-04,20.7
538,5.58393784e-02,5.07062897e-02,7.31581626e-03,1.48164842e-02,9.964449e-04,20.8
539,5.32752797e-02,4.94058952e-02,7.13910728e-03,1.47178844e-02,9.962555e-04,20.8
540,5.18400706e-02,4.91306819e-02,7.06566892e-03,1.47038422e-02,9.960613e-04,20.8
541,5.10241203e-02,4.82624322e-02,7.01388604e-03,1.46285839e-02,9.958622e-04,20.9
542,4.96527776e-02,4.70864139e-02,7.06508682e-03,1.45776981e-02,9.956582e-04,20.9
543,4.82747555e-02,4.54014838e-02,6.84658933e-03,1.44123338e-02,9.954493e-04,20.9
544,4.65875603e-02,4.39156480e-02,6.63916708e-03,1.42476433e-02,9.952355e-04,21.0
545,4.52351235e-02,4.28332537e-02,6.52344481e-03,1.41087949e-02,9.950168e-04,21.0
546,4.44168225e-02,4.16078754e-02,6.16290905e-03,1.38530021e-02,9.947933e-04,21.1
547,4.35049161e-02,4.05328609e-02,5.90862229e-03,1.36331676e-02,9.945648e-04,21.1
548,4.26978543e-02,3.92916910e-02,5.78407832e-03,1.34634123e-02,9.943315e-04,21.1
549,4.15565521e-02,3.82720567e-02,5.70560599e-03,1.33573675e-02,9.940934e-04,21.2
550,4.04766053e-02,3.77451591e-02,5.67031157e-03,1.33059852e-02,9.938503e-04,21.2
551,3.98607031e-02,3.70208919e-02,5.51349442e-03,1.31735282e-02,9.936024e-04,21.2
552,3.91060561e-02,3.63053679e-02,5.40523029e-03,1.30338731e-02,9.933496e-04,21.3
553,3.84111479e-02,3.55201587e-02,5.24546412e-03,1.28989397e-02,9.930920e-04,21.3
554,3.76894921e-02,3.46803144e-02,5.07519169e-03,1.27869948e-02,9.928295e-04,21.4
555,3.69886160e-02,3.39429900e-02,5.02396868e-03,1.26820483e-02,9.925621e-04,21.4
556,3.64734903e-02,3.30627710e-02,4.95136211e-03,1.24905132e-02,9.922899e-04,21.4
557,3.57998647e-02,3.23487334e-02,5.00923614e-03,1.23283976e-02,9.920128e-04,21.5
