epoch,train_loss,val_loss,val_cd_rmse,val_pc_rmse,lr,elapsed_s
279,6.04350567e-02,6.38219789e-02,1.55327020e-02,1.30009802e-02,4.099877e-04,14.8
280,5.95618933e-02,6.58217669e-02,1.60886604e-02,1.35628129e-02,4.069030e-04,14.8
281,6.00009412e-02,6.30828589e-02,1.57530960e-02,1.31876789e-02,4.038220e-04,14.9
282,6.03737906e-02,6.41559884e-02,1.57435290e-02,1.32006903e-02,4.007449e-04,14.9
283,5.97452261e-02,6.41816109e-02,1.59070421e-02,1.34071043e-02,3.976716e-04,15.0
284,5.91517724e-02,6.37836456e-02,1.61367758e-02,1.36275400e-02,3.946024e-04,15.0
285,5.94720766e-02,6.22719079e-02,1.56693109e-02,1.29916551e-02,3.915375e-04,15.1
286,5.88382855e-02,6.28046766e-02,1.57704228e-02,1.32234474e-02,3.884768e-04,15.1
287,5.89865521e-02,6.41432628e-02,1.63741173e-02,1.38971490e-02,3.854205e-04,15.2
288,5.84615432e-02,6.29918352e-02,1.57100909e-02,1.31051712e-02,3.823688e-04,15.2
289,5.85457571e-02,6.27462193e-02,1.56769726e-02,1.29665912e-02,3.793217e-04,15.3
290,5.80904633e-02,6.17571548e-02,1.60529038e-02,1.34888170e-02,3.762794e-04,15.3
291,5.80852702e-02,6.22867569e-02,1.62692688e-02,1.37269124e-02,3.732420e-04,15.4
292,5.76990098e-02,6.28787503e-02,1.58598120e-02,1.32165026e-02,3.702097e-04,15.4
293,5.77013120e-02,6.24092706e-02,1.57811719e-02,1.30918636e-02,3.671825e-04,15.5
294,5.73721454e-02,6.24136664e-02,1.62164558e-02,1.35767288e-02,3.641605e-04,15.5
295,5.72772734e-02,6.16778322e-02,1.61003391e-02,1.34880332e-02,3.611439e-04,15.6
296,5.70864528e-02,6.15384206e-02,1.59704990e-02,1.33021476e-02,3.581329e-04,15.6
297,5.69105521e-02,6.20321669e-02,1.60497674e-02,1.33691836e-02,3.551274e-04,15.7
298,5.67643940e-02,6.21842258e-02,1.61342717e-02,1.34438271e-02,3.521277e-04,15.7
299,5.66137284e-02,6.14695363e-02,1.60931098e-02,1.34075385e-02,3.491339e-04,15.8
300,5.64289391e-02,6.06787093e-02,1.61057713e-02,1.34160544e-02,3.461460e-04,15.9
301,5.63206263e-02,6.15830943e-02,1.62929333e-02,1.35804650e-02,3.431642e-04,15.9
302,5.61367124e-02,6.14073910e-02,1.60856041e-02,1.33533721e-02,3.401887e-04,16.0
303,5.60316592e-02,6.12929761e-02,1.61724125e-02,1.34278309e-02,3.372194e-04,16.0
304,5.58573268e-02,6.02975599e-02,1.61965238e-02,1.34804017e-02,3.342566e-04,16.1
305,5.57469018e-02,6.10491335e-02,1.63840316e-02,1.36693925e-02,3.313004e-04,16.1
306,5.55914156e-02,6.03578910e-02,1.60831274e-02,1.33709045e-02,3.283509e-04,16.2
307,5.54905906e-02,6.12846352e-02,1.63624961e-02,1.36033520e-02,3.254081e-04,16.2
308,5.53621948e-02,5.97574189e-02,1.61306705e-02,1.34092499e-02,3.224723e-04,16.3
309,5.52558154e-02,6.17328770e-02,1.65677583e-02,1.38239935e-02,3.195435e-04,16.3
310,5.51896878e-02,5.94854318e-02,1.59973609e-02,1.33163793e-02,3.166218e-04,16.4
311,5.51133715e-02,6.19031638e-02,1.66453456e-02,1.38715885e-02,3.137074e-04,16.4
312,5.51196635e-02,5.85102513e-02,1.59107314e-02,1.32102348e-02,3.108003e-04,16.5
313,5.49656339e-02,6.13828450e-02,1.66145366e-02,1.38223057e-02,3.079008e-04,16.5
314,5.47903068e-02,5.95911369e-02,1.62140536e-02,1.34903941e-02,3.050089e-04,16.6
315,5.45133539e-02,6.01767413e-02,1.63712345e-02,1.36162779e-02,3.021246e-04,16.6
316,5.43430820e-02,6.06505536e-02,1.65085827e-02,1.37072911e-02,2.992482e-04,16.7
317,5.42929433e-02,5.86989261e-02,1.61004075e-02,1.33638166e-02,2.963798e-04,16.8
318,5.42406440e-02,6.08880110e-02,1.66872055e-02,1.38899727e-02,2.935194e-04,16.8
319,5.41192368e-02,5.96607551e-02,1.63547324e-02,1.36043626e-02,2.906672e-04,16.9
320,5.39220907e-02,6.01154268e-02,1.63929792e-02,1.36214970e-02,2.878232e-04,16.9
321,5.37882298e-02,6.05699122e-02,1.65827466e-02,1.37832388e-02,2.849877e-04,17.0
322,5.37191480e-02,5.89263402e-02,1.63079713e-02,1.35590644e-02,2.821607e-04,17.0
323,5.36492094e-02,6.04878105e-02,1.66559419e-02,1.38543771e-02,2.793423e-04,17.1
324,5.35058044e-02,5.98623157e-02,1.64393028e-02,1.36619499e-02,2.765326e-04,17.1
325,5.33749871e-02,5.94639778e-02,1.64133964e-02,1.36390044e-02,2.737317e-04,17.2
326,5.32698855e-02,6.01060018e-02,1.66781978e-02,1.38676391e-02,2.709399e-04,17.2
327,5.32102212e-02,5.90370186e-02,1.64184285e-02,1.36444225e-02,2.681570e-04,17.3
328,5.30927032e-02,5.99740483e-02,1.65767369e-02,1.37753486e-02,2.653834e-04,17.4
329,5.29721975e-02,6.00822344e-02,1.66137701e-02,1.38073467e-02,2.626190e-04,17.4
330,5.28807305e-02,5.91692440e-02,1.64641427e-02,1.36775971e-02,2.598640e-04,17.5
331,5.27988933e-02,5.98440915e-02,1.66621614e-02,1.38400119e-02,2.571186e-04,17.5
332,5.27052023e-02,5.93909211e-02,1.65480722e-02,1.37435245e-02,2.543827e-04,17.6
333,5.25919981e-02,5.93659990e-02,1.65419199e-02,1.37448351e-02,2.516565e-04,17.6
334,5.25104441e-02,6.00000136e-02,1.67196240e-02,1.38934198e-02,2.489402e-04,17.7
335,5.24285436e-02,5.91991320e-02,1.65565137e-02,1.37467679e-02,2.462338e-04,17.7
336,5.23309037e-02,5.92810288e-02,1.65962600e-02,1.37768139e-02,2.435375e-04,17.8
337,5.22376262e-02,5.96580319e-02,1.66906835e-02,1.38620384e-02,2.408512e-04,17.8
338,5.21579832e-02,5.92252240e-02,1.65830311e-02,1.37722181e-02,2.381753e-04,17.9
339,5.20740785e-02,5.95461093e-02,1.66762585e-02,1.38432564e-02,2.355097e-04,17.9
340,5.19821942e-02,5.95134906e-02,1.66932094e-02,1.38524641e-02,2.328545e-04,18.0
341,5.19016944e-02,5.90685979e-02,1.66003739e-02,1.37761935e-02,2.302099e-04,18.0
342,5.18226027e-02,5.94631061e-02,1.67050699e-02,1.38644571e-02,2.275760e-04,18.1
343,5.17389216e-02,5.94142377e-02,1.67019086e-02,1.38580688e-02,2.249529e-04,18.1
344,5.16570061e-02,5.91420457e-02,1.66474211e-02,1.38103229e-02,2.223406e-04,18.2
345,5.15816510e-02,5.94710745e-02,1.67392047e-02,1.38882838e-02,2.197394e-04,18.2
346,5.15030399e-02,5.93485534e-02,1.67148251e-02,1.38657884e-02,2.171492e-04,18.3
347,5.14240935e-02,5.91977052e-02,1.66817154e-02,1.38327337e-02,2.145702e-04,18.3
348,5.13499565e-02,5.94605729e-02,1.67566336e-02,1.38939318e-02,2.120024e-04,18.4
349,5.12754694e-02,5.93175888e-02,1.67337817e-02,1.38779480e-02,2.094461e-04,18.4
350,5.12004383e-02,5.92201687e-02,1.67179703e-02,1.38647288e-02,2.069013e-04,18.5
351,5.11284955e-02,5.94126508e-02,1.67746018e-02,1.39069302e-02,2.043680e-04,18.6
352,5.10561317e-02,5.92826419e-02,1.67541271e-02,1.38851056e-02,2.018465e-04,18.6
353,5.09855673e-02,5.91935590e-02,1.67419820e-02,1.38754075e-02,1.993367e-04,18.7
354,5.09160943e-02,5.93904480e-02,1.67935342e-02,1.39219769e-02,1.968388e-04,18.7
355,5.08463383e-02,5.93779422e-02,1.67869161e-02,1.39158451e-02,1.943529e-04,18.8
356,5.07785305e-02,5.92752285e-02,1.67653130e-02,1.38937078e-02,1.918791e-04,18.8
357,5.07122800e-02,5.93581237e-02,1.68022056e-02,1.39228895e-02,1.894175e-04,18.9
358,5.06453291e-02,5.93718067e-02,1.68160042e-02,1.39348390e-02,1.869682e-04,19.0
359,5.05798906e-02,5.92820086e-02,1.67916089e-02,1.39139704e-02,1.845312e-04,19.0
360,5.05162850e-02,5.93573190e-02,1.68091938e-02,1.39270205e-02,1.821067e-04,19.1
361,5.04524857e-02,5.94354123e-02,1.68345953e-02,1.39466676e-02,1.796948e-04,19.1
362,5.03898114e-02,5.93361221e-02,1.68186571e-02,1.39336298e-02,1.772955e-04,19.2
363,5.03282025e-02,5.93514033e-02,1.68274440e-02,1.39415462e-02,1.749091e-04,19.2
364,5.02673313e-02,5.94439842e-02,1.68514391e-02,1.39597348e-02,1.725354e-04,19.3
365,5.02077155e-02,5.93697615e-02,1.68361421e-02,1.39440994e-02,1.701747e-04,19.3
366,5.01481965e-02,5.93568310e-02,1.68389224e-02,1.39450813e-02,1.678271e-04,19.4
367,5.00900187e-02,5.94549142e-02,1.68681296e-02,1.39700434e-02,1.654926e-04,19.4
368,5.00328690e-02,5.94343692e-02,1.68645113e-02,1.39674730e-02,1.631713e-04,19.5
369,4.99760583e-02,5.94024882e-02,1.68570371e-02,1.39601151e-02,1.608633e-04,19.5
370,4.99203876e-02,5.94586022e-02,1.68753355e-02,1.39739486e-02,1.585687e-04,19.6
371,4.98652980e-02,5.94724566e-02,1.68847969e-02,1.39806952e-02,1.562877e-04,19.6
372,4.98113222e-02,5.94330505e-02,1.68782233e-02,1.39740503e-02,1.540202e-04,19.7
373,4.97579947e-02,5.94485849e-02,1.68837440e-02,1.39780665e-02,1.517664e-04,19.7
374,4.97053005e-02,5.95027804e-02,1.68985365e-02,1.39900112e-02,1.495263e-04,19.8
375,4.96536344e-02,5.94906732e-02,1.68975162e-02,1.39886454e-02,1.473002e-04,19.8
376,4.96026799e-02,5.94705753e-02,1.68958014e-02,1.39868233e-02,1.450879e-04,19.9
377,4.95524742e-02,5.95236048e-02,1.69116318e-02,1.39992386e-02,1.428897e-04,19.9
378,4.95029762e-02,5.95394149e-02,1.69172476e-02,1.40028191e-02,1.407056e-04,20.0
379,4.94543277e-02,5.94975613e-02,1.69090233e-02,1.39951625e-02,1.385358e-04,20.1
380,4.94064279e-02,5.95141537e-02,1.69163793e-02,1.40010512e-02,1.363802e-04,20.1
381,4.93592396e-02,5.95638976e-02,1.69319664e-02,1.40140018e-02,1.342390e-04,20.2
382,4.93127778e-02,5.95655665e-02,1.69333984e-02,1.40143691e-02,1.321122e-04,20.2
383,4.92670909e-02,5.95481135e-02,1.69289683e-02,1.40093025e-02,1.300000e-04,20.3
384,4.92221490e-02,5.95651269e-02,1.69350416e-02,1.40135990e-02,1.279024e-04,20.4
385,4.91778515e-02,5.95944040e-02,1.69457403e-02,1.40222730e-02,1.258195e-04,20.4
386,4.91343327e-02,5.95869534e-02,1.69470452e-02,1.40230321e-02,1.237514e-04,20.5
387,4.90915030e-02,5.95740825e-02,1.69460053e-02,1.40215635e-02,1.216982e-04,20.5
388,4.90493923e-02,5.96027300e-02,1.69541344e-02,1.40274822e-02,1.196600e-04,20.6
389,4.90079224e-02,5.96283786e-02,1.69611442e-02,1.40325402e-02,1.176367e-04,20.6
390,4.89672199e-02,5.96163273e-02,1.69593451e-02,1.40305316e-02,1.156286e-04,20.7
391,4.89271544e-02,5.96093759e-02,1.69596637e-02,1.40304202e-02,1.136357e-04,20.7
392,4.88877743e-02,5.96287660e-02,1.69670979e-02,1.40362305e-02,1.116581e-04,20.8
393,4.88490611e-02,5.96458726e-02,1.69733731e-02,1.40408321e-02,1.096958e-04,20.8
394,4.88110334e-02,5.96455373e-02,1.69740219e-02,1.40405074e-02,1.077489e-04,20.9
395,4.87736538e-02,5.96438050e-02,1.69741593e-02,1.40399865e-02,1.058176e-04,20.9
396,4.87369336e-02,5.96570224e-02,1.69787678e-02,1.40435230e-02,1.039018e-04,21.0
397,4.87008654e-02,5.96718527e-02,1.69842098e-02,1.40477019e-02,1.020017e-04,21.0
398,4.86654267e-02,5.96698150e-02,1.69853857e-02,1.40480634e-02,1.001173e-04,21.1
399,4.86306325e-02,5.96654750e-02,1.69856565e-02,1.40475128e-02,9.824871e-05,21.1
400,4.85964790e-02,5.96768335e-02,1.69895926e-02,1.40500839e-02,9.639601e-05,21.2
401,4.85629328e-02,5.96911311e-02,1.69943461e-02,1.40535514e-02,9.455926e-05,21.2
402,4.85300198e-02,5.96932732e-02,1.69961814e-02,1.40546831e-02,9.273854e-05,21.3
403,4.84977141e-02,5.96905388e-02,1.69967647e-02,1.40546736e-02,9.093392e-05,21.3
404,4.84660231e-02,5.96937910e-02,1.69988268e-02,1.40558106e-02,8.914547e-05,21.4
405,4.84349392e-02,5.97022139e-02,1.70020926e-02,1.40579265e-02,8.737325e-05,21.4
406,4.84044477e-02,5.97088225e-02,1.70046558e-02,1.40594524e-02,8.561735e-05,21.5
407,4.83745523e-02,5.97106628e-02,1.70059657e-02,1.40600003e-02,8.387782e-05,21.5
408,4.83452417e-02,5.97130135e-02,1.70075105e-02,1.40608360e-02,8.215474e-05,21.6
409,4.83165123e-02,5.97198717e-02,1.70102403e-02,1.40626566e-02,8.044818e-05,21.7
410,4.82883491e-02,5.97262718e-02,1.70127363e-02,1.40642014e-02,7.875820e-05,21.7
411,4.82607670e-02,5.97268604e-02,1.70136961e-02,1.40644091e-02,7.708487e-05,21.8
412,4.82337438e-02,5.97259551e-02,1.70142895e-02,1.40643209e-02,7.542826e-05,21.8
413,4.82072867e-02,5.97297102e-02,1.70161237e-02,1.40653282e-02,7.378842e-05,21.9
414,4.81813699e-02,5.97362779e-02,1.70187529e-02,1.40670661e-02,7.216544e-05,21.9
415,4.81560044e-02,5.97404316e-02,1.70207145e-02,1.40682601e-02,7.055936e-05,22.0
416,4.81311940e-02,5.97410537e-02,1.70216132e-02,1.40685171e-02,6.897025e-05,22.0
417,4.81069125e-02,5.97412474e-02,1.70222619e-02,1.40685249e-02,6.739818e-05,22.1
418,4.80831563e-02,5.97435907e-02,1.70234701e-02,1.40690093e-02,6.584321e-05,22.1
419,4.80599366e-02,5.97477071e-02,1.70252104e-02,1.40699679e-02,6.430540e-05,22.2
420,4.80372310e-02,5.97511679e-02,1.70268202e-02,1.40708300e-02,6.278481e-05,22.2
421,4.80150394e-02,5.97521849e-02,1.70278508e-02,1.40712198e-02,6.128150e-05,22.3
422,4.79933545e-02,5.97523376e-02,1.70286226e-02,1.40714028e-02,5.979553e-05,22.3
423,4.79721911e-02,5.97539805e-02,1.70297030e-02,1.40718419e-02,5.832696e-05,22.4
424,4.79515083e-02,5.97572848e-02,1.70311009e-02,1.40725336e-02,5.687584e-05,22.4
425,4.79313210e-02,5.97598217e-02,1.70322553e-02,1.40730253e-02,5.544224e-05,22.5
426,4.79116291e-02,5.97603768e-02,1.70328912e-02,1.40730969e-02,5.402621e-05,22.5
427,4.78924140e-02,5.97600266e-02,1.70333201e-02,1.40730142e-02,5.262780e-05,22.6
428,4.78736758e-02,5.97608164e-02,1.70340592e-02,1.40732129e-02,5.124708e-05,22.6
429,4.78554107e-02,5.97630255e-02,1.70351934e-02,1.40737573e-02,4.988409e-05,22.7
430,4.78376076e-02,5.97656071e-02,1.70363890e-02,1.40743536e-02,4.853889e-05,22.7
431,4.78202626e-02,5.97671084e-02,1.70372603e-02,1.40746648e-02,4.721153e-05,22.8
432,4.78033759e-02,5.97671643e-02,1.70377136e-02,1.40746119e-02,4.590207e-05,22.8
433,4.77869324e-02,5.97666427e-02,1.70379821e-02,1.40744063e-02,4.461055e-05,22.9
434,4.77709360e-02,5.97665347e-02,1.70383650e-02,1.40743263e-02,4.333703e-05,23.0
435,4.77553830e-02,5.97673692e-02,1.70390261e-02,1.40745076e-02,4.208156e-05,23.0
436,4.77402471e-02,5.97688295e-02,1.70398434e-02,1.40748374e-02,4.084419e-05,23.1
437,4.77255546e-02,5.97700961e-02,1.70405940e-02,1.40751207e-02,3.962497e-05,23.1
438,4.77112681e-02,5.97705320e-02,1.70410911e-02,1.40751882e-02,3.842394e-05,23.2
439,4.76974063e-02,5.97702563e-02,1.70413824e-02,1.40750823e-02,3.724115e-05,23.2
440,4.76839505e-02,5.97700067e-02,1.70416475e-02,1.40749544e-02,3.607665e-05,23.3
441,4.76708971e-02,5.97701743e-02,1.70420119e-02,1.40749142e-02,3.493048e-05,23.3
442,4.76582423e-02,5.97708747e-02,1.70425014e-02,1.40749894e-02,3.380269e-05,23.4
443,4.76459749e-02,5.97715601e-02,1.70430015e-02,1.40750830e-02,3.269333e-05,23.4
444,4.76340950e-02,5.97719140e-02,1.70434028e-02,1.40751076e-02,3.160244e-05,23.5
445,4.76226024e-02,5.97718544e-02,1.70436797e-02,1.40750434e-02,3.053006e-05,23.5
446,4.76114787e-02,5.97714856e-02,1.70438765e-02,1.40749185e-02,2.947623e-05,23.6
447,4.76007201e-02,5.97711690e-02,1.70440759e-02,1.40748078e-02,2.844099e-05,23.6
448,4.75903191e-02,5.97711243e-02,1.70443236e-02,1.40747428e-02,2.742440e-05,23.7
449,4.75802869e-02,5.97713552e-02,1.70446320e-02,1.40747390e-02,2.642648e-05,23.7
450,4.75705974e-02,5.97716458e-02,1.70449560e-02,1.40747532e-02,2.544727e-05,23.8
451,4.75612581e-02,5.97719327e-02,1.70452477e-02,1.40747453e-02,2.448682e-05,23.8
452,4.75522503e-02,5.97720593e-02,1.70454855e-02,1.40746982e-02,2.354516e-05,23.9
453,4.75435778e-02,5.97718954e-02,1.70456404e-02,1.40745857e-02,2.262233e-05,24.0
454,4.75352332e-02,5.97714670e-02,1.70457441e-02,1.40744429e-02,2.171837e-05,24.0
455,4.75272089e-02,5.97711131e-02,1.70458317e-02,1.40742948e-02,2.083330e-05,24.1
456,4.75194901e-02,5.97708449e-02,1.70459412e-02,1.40741766e-02,1.996718e-05,24.1
457,4.75120880e-02,5.97705767e-02,1.70460696e-02,1.40740841e-02,1.912002e-05,24.2
458,4.75049913e-02,5.97705580e-02,1.70462348e-02,1.40740310e-02,1.829187e-05,24.2
459,4.74981852e-02,5.97705692e-02,1.70464030e-02,1.40739897e-02,1.748276e-05,24.3
460,4.74916622e-02,5.97706176e-02,1.70465632e-02,1.40739493e-02,1.669271e-05,24.3
461,4.74854335e-02,5.97705506e-02,1.70466909e-02,1.40738854e-02,1.592177e-05,24.4
462,4.74794768e-02,5.97703867e-02,1.70467850e-02,1.40737985e-02,1.516995e-05,24.4
463,4.74737845e-02,5.97701259e-02,1.70468524e-02,1.40736956e-02,1.443729e-05,24.5
464,4.74683605e-02,5.97698689e-02,1.70469054e-02,1.40735913e-02,1.372383e-05,24.5
465,4.74632010e-02,5.97695969e-02,1.70469432e-02,1.40734759e-02,1.302958e-05,24.6
466,4.74582799e-02,5.97693920e-02,1.70469957e-02,1.40733820e-02,1.235457e-05,24.6
467,4.74536121e-02,5.97691983e-02,1.70470520e-02,1.40732983e-02,1.169884e-05,24.7
468,4.74491753e-02,5.97690493e-02,1.70471067e-02,1.40732187e-02,1.106240e-05,24.7
469,4.74449769e-02,5.97689152e-02,1.70471711e-02,1.40731538e-02,1.044529e-05,24.8
470,4.74409983e-02,5.97688667e-02,1.70472355e-02,1.40730995e-02,9.847518e-06,24.8
471,4.74372357e-02,5.97686917e-02,1.70472882e-02,1.40730390e-02,9.269120e-06,24.9
472,4.74336967e-02,5.97685911e-02,1.70473380e-02,1.40729823e-02,8.710115e-06,24.9
473,4.74303588e-02,5.97684309e-02,1.70473785e-02,1.40729236e-02,8.170525e-06,25.0
474,4.74272110e-02,5.97682670e-02,1.70474037e-02,1.40728557e-02,7.650371e-06,25.1
475,4.74242680e-02,5.97681738e-02,1.70474287e-02,1.40727973e-02,7.149674e-06,25.1
476,4.74215038e-02,5.97679429e-02,1.70474455e-02,1.40727319e-02,6.668454e-06,25.2
477,4.74189147e-02,5.97678125e-02,1.70474623e-02,1.40726757e-02,6.206729e-06,25.2
478,4.74165082e-02,5.97676523e-02,1.70474758e-02,1.40726175e-02,5.764518e-06,25.3
479,4.74142618e-02,5.97675256e-02,1.70474876e-02,1.40725656e-02,5.341838e-06,25.3
480,4.74121645e-02,5.97674213e-02,1.70475072e-02,1.40725254e-02,4.938707e-06,25.3
481,4.74102311e-02,5.97673208e-02,1.70475208e-02,1.40724838e-02,4.555139e-06,25.4
482,4.74084392e-02,5.97672164e-02,1.70475310e-02,1.40724434e-02,4.191150e-06,25.4
483,4.74067815e-02,5.97671270e-02,1.70475410e-02,1.40724053e-02,3.846755e-06,25.5
484,4.74052578e-02,5.97670414e-02,1.70475549e-02,1.40723760e-02,3.521967e-06,25.5
485,4.74038608e-02,5.97670265e-02,1.70475735e-02,1.40723508e-02,3.216799e-06,25.6
486,4.74025756e-02,5.97669482e-02,1.70475843e-02,1.40723256e-02,2.931262e-06,25.6
487,4.74014021e-02,5.97668476e-02,1.70475884e-02,1.40722951e-02,2.665369e-06,25.7
488,4.74003330e-02,5.97668029e-02,1.70476074e-02,1.40722849e-02,2.419129e-06,25.7
489,4.73993607e-02,5.97668327e-02,1.70476150e-02,1.40722630e-02,2.192553e-06,25.8
490,4.73984778e-02,5.97667545e-02,1.70476230e-02,1.40722448e-02,1.985649e-06,25.8
491,4.73976731e-02,5.97666651e-02,1.70476205e-02,1.40722198e-02,1.798426e-06,25.9
492,4.73969504e-02,5.97666614e-02,1.70476283e-02,1.40722069e-02,1.630890e-06,25.9
493,4.73962873e-02,5.97665980e-02,1.70476314e-02,1.40721922e-02,1.483049e-06,26.0
494,4.73956950e-02,5.97665869e-02,1.70476339e-02,1.40721803e-02,1.354908e-06,26.0
495,4.73951511e-02,5.97665459e-02,1.70476346e-02,1.40721638e-02,1.246473e-06,26.1
496,4.73946519e-02,5.97665720e-02,1.70476418e-02,1.40721570e-02,1.157747e-06,26.1
497,4.73941900e-02,5.97665235e-02,1.70476403e-02,1.40721411e-02,1.088735e-06,26.2
498,4.73937690e-02,5.97664863e-02,1.70476437e-02,1.40721338e-02,1.039438e-06,26.2
499,4.73933667e-02,5.97664304e-02,1.70476430e-02,1.40721209e-02,1.009860e-06,26.3
500,4.73929867e-02,5.97663969e-02,1.70476430e-02,1.40721088e-02,1.000000e-03,26.3
501,4.73926105e-02,5.97220510e-02,1.70433663e-02,1.40578550e-02,9.999975e-04,26.6
502,4.70235683e-02,5.96452802e-02,1.70264604e-02,1.40319932e-02,9.999901e-04,26.6
503,4.66563888e-02,5.94299175e-02,1.69185293e-02,1.39381967e-02,9.999778e-04,26.7
504,4.81095985e-02,8.67098197e-02,1.99690492e-02,1.71461045e-02,9.999606e-04,26.7
505,8.41243044e-02,2.56558448e-01,2.85866146e-02,3.18405810e-02,9.999384e-04,26.8
506,3.09106112e-01,4.21591818e-01,3.19293968e-02,4.08279656e-02,9.999113e-04,26.8
507,4.76372957e-01,2.50286043e-01,2.95593714e-02,3.26589274e-02,9.998792e-04,26.9
508,3.05509418e-01,2.08709598e-01,2.42705266e-02,2.97561182e-02,9.998423e-04,26.9
509,2.59570658e-01,2.39544228e-01,2.40979917e-02,2.95846150e-02,9.998004e-04,27.0
510,2.65438616e-01,2.13677257e-01,2.53833660e-02,2.81409993e-02,9.997535e-04,27.0
511,2.29235932e-01,1.67554304e-01,2.38497888e-02,2.42649754e-02,9.997018e-04,27.1
512,1.94395572e-01,1.61094457e-01,2.23835210e-02,2.36386903e-02,9.996451e-04,27.1
513,1.94171831e-01,1.51257738e-01,2.10159676e-02,2.27271470e-02,9.995835e-04,27.2
514,1.84804350e-01,1.42965525e-01,1.96204384e-02,2.24102402e-02,9.995170e-04,27.3
515,1.76384121e-01,1.40204132e-01,1.89471478e-02,2.22106577e-02,9.994455e-04,27.3
516,1.74738094e-01,1.27498806e-01,1.77458322e-02,2.10067410e-02,9.993691e-04,27.4
517,1.62293226e-01,1.21029861e-01,1.74376106e-02,2.11214395e-02,9.992878e-04,27.4
518,1.53613448e-01,1.22959085e-01,1.79309770e-02,2.17799762e-02,9.992016e-04,27.5
519,1.53939798e-01,1.22812338e-01,1.84117517e-02,2.18218523e-02,9.991104e-04,27.5
520,1.53168857e-01,1.16056234e-01,1.83258354e-02,2.08812796e-02,9.990144e-04,27.6
521,1.46564677e-01,1.06092706e-01,1.72115669e-02,1.93210943e-02,9.989134e-04,27.6
522,1.38013139e-01,1.01274185e-01,1.63772155e-02,1.87068838e-02,9.988074e-04,27.7
523,1.34669006e-01,1.01081774e-01,1.63558376e-02,1.88092479e-02,9.986966e-04,27.7
524,1.35043740e-01,9.98447463e-02,1.63941263e-02,1.85524352e-02,9.985809e-04,27.8
525,1.33491367e-01,9.68526974e-02,1.62684723e-02,1.80696904e-02,9.984602e-04,27.8
526,1.29676253e-01,9.38736200e-02,1.60412799e-02,1.78494048e-02,9.983346e-04,27.9
527,1.25849754e-01,9.20426399e-02,1.59344983e-02,1.79973558e-02,9.982041e-04,27.9
528,1.22918025e-01,9.11363810e-02,1.60831869e-02,1.82187208e-02,9.980687e-04,28.0
529,1.21053457e-01,9.07096416e-02,1.63017779e-02,1.82693353e-02,9.979284e-04,28.0
530,1.20007083e-01,9.03551728e-02,1.62784154e-02,1.80681713e-02,9.977832e-04,28.1
531,1.19128101e-01,8.92128423e-02,1.59283235e-02,1.76479786e-02,9.976331e-04,28.1
532,1.17560424e-01,8.68679434e-02,1.54583807e-02,1.71408744e-02,9.974780e-04,28.2
533,1.15048230e-01,8.45841542e-02,1.51574243e-02,1.67535313e-02,9.973181e-04,28.3
534,1.12838790e-01,8.35812762e-02,1.50837083e-02,1.65696983e-02,9.971532e-04,28.3
535,1.11964323e-01,8.30473080e-02,1.50806880e-02,1.64660103e-02,9.969835e-04,28.4
536,1.11537643e-01,8.18571523e-02,1.50793595e-02,1.63150105e-02,9.968088e-04,28.4
537,1.10377878e-01,8.05142894e-02,1.51409737e-02,1.61340980e-02,9.966293e-04,28.5
538,1.08952709e-01,7.97767639e-02,1.52620670e-02,1.60226927e-02,9.964449e-04,28.5
539,1.08076371e-01,7.94316381e-02,1.53658436e-02,1.60070153e-02,9.962555e-04,28.6
540,1.07552849e-01,7.88648650e-02,1.54037452e-02,1.59775477e-02,9.960613e-04,28.6
541,1.06731318e-01,7.80220181e-02,1.53958249e-02,1.58793314e-02,9.958622e-04,28.7
542,1.05591841e-01,7.73836672e-02,1.53695578e-02,1.57677201e-02,9.956582e-04,28.7
543,1.04726017e-01,7.69143030e-02,1.52923849e-02,1.56167832e-02,9.954493e-04,28.8
544,1.04134567e-01,7.63065517e-02,1.51683079e-02,1.53968181e-02,9.952355e-04,28.8
545,1.03353463e-01,7.58131891e-02,1.50650105e-02,1.52079411e-02,9.950168e-04,28.9
546,1.02452770e-01,7.57788345e-02,1.50156851e-02,1.51248514e-02,9.947933e-04,28.9
547,1.01846516e-01,7.58831650e-02,1.49888536e-02,1.50805870e-02,9.945648e-04,29.0
548,1.01468489e-01,7.56058395e-02,1.49563487e-02,1.50112611e-02,9.943315e-04,29.0
549,1.00964956e-01,7.49927834e-02,1.49402731e-02,1.49426413e-02,9.940934e-04,29.1
550,1.00320451e-01,7.44262189e-02,1.49651525e-02,1.48881406e-02,9.938503e-04,29.1
551,9.96973440e-02,7.40349740e-02,1.50153563e-02,1.48160552e-02,9.936024e-04,29.2
552,9.90999639e-02,7.36754313e-02,1.50386265e-02,1.46948461e-02,9.933496e-04,29.2
553,9.84582305e-02,7.33862668e-02,1.50190245e-02,1.45480715e-02,9.930920e-04,29.3
554,9.78862271e-02,7.32342303e-02,1.50003536e-02,1.44335536e-02,9.928295e-04,29.4
555,9.74065065e-02,7.30424449e-02,1.50130434e-02,1.43658898e-02,9.925621e-04,29.4
556,9.68239531e-02,7.27331638e-02,1.50445625e-02,1.43235759e-02,9.922899e-04,29.5
557,9.61820707e-02,7.23659620e-02,1.50552373e-02,1.42768691e-02,9.920128e-04,29.5
