epoch,train_loss,val_loss,val_cd_rmse,val_pc_rmse,lr,elapsed_s
980,9.39634722e-03,2.19154991e-02,1.94768256e-03,4.63178697e-03,5.318639e-04,39.4
981,9.38406028e-03,2.18904931e-02,1.94691226e-03,4.63230458e-03,5.302976e-04,39.5
982,9.37176030e-03,2.18655840e-02,1.94614288e-03,4.63287022e-03,5.287310e-04,39.5
983,9.35944822e-03,2.18408015e-02,1.94537545e-03,4.63348236e-03,5.271642e-04,39.6
984,9.34712589e-03,2.18160972e-02,1.94460996e-03,4.63413937e-03,5.255970e-04,39.6
985,9.33479704e-03,2.17915270e-02,1.94384555e-03,4.63484253e-03,5.240297e-04,39.6
986,9.32245888e-03,2.17671003e-02,1.94307925e-03,4.63559403e-03,5.224621e-04,39.7
987,9.31011699e-03,2.17427686e-02,1.94231792e-03,4.63639038e-03,5.208943e-04,39.7
988,9.29777045e-03,2.17185970e-02,1.94155727e-03,4.63723229e-03,5.193262e-04,39.7
989,9.28542111e-03,2.16945671e-02,1.94079965e-03,4.63812133e-03,5.177580e-04,39.8
990,9.27307270e-03,2.16706358e-02,1.94004302e-03,4.63905131e-03,5.161897e-04,39.8
991,9.26072616e-03,2.16468982e-02,1.93928078e-03,4.64002992e-03,5.146211e-04,39.9
992,9.24838334e-03,2.16232780e-02,1.93852893e-03,4.64105034e-03,5.130525e-04,39.9
993,9.23604798e-03,2.15998124e-02,1.93777678e-03,4.64211857e-03,5.114837e-04,40.0
994,9.22372099e-03,2.15765405e-02,1.93702389e-03,4.64322992e-03,5.099148e-04,40.0
995,9.21140518e-03,2.15533748e-02,1.93627895e-03,4.64438610e-03,5.083458e-04,40.0
996,9.19910334e-03,2.15304252e-02,1.93552556e-03,4.64558505e-03,5.067767e-04,40.1
997,9.18681733e-03,2.15075929e-02,1.93478449e-03,4.64682727e-03,5.052076e-04,40.1
998,9.17454809e-03,2.14849878e-02,1.93403976e-03,4.64811346e-03,5.036384e-04,40.2
999,9.16230213e-03,2.14625113e-02,1.93330207e-03,4.64944317e-03,5.020692e-04,40.2
1000,9.15007759e-03,2.14402284e-02,1.93256558e-03,4.65081491e-03,5.005000e-04,40.3
1001,9.13787913e-03,2.14181282e-02,1.93183170e-03,4.65222707e-03,4.989308e-04,40.4
1002,9.12571047e-03,2.13961825e-02,1.93110132e-03,4.65368143e-03,4.973616e-04,40.5
1003,9.11356974e-03,2.13744622e-02,1.93037317e-03,4.65517967e-03,4.957924e-04,40.5
1004,9.10146348e-03,2.13528741e-02,1.92965731e-03,4.65672122e-03,4.942233e-04,40.5
1005,9.08939168e-03,2.13315487e-02,1.92893342e-03,4.65830062e-03,4.926542e-04,40.6
1006,9.07735713e-03,2.13102847e-02,1.92823024e-03,4.65991962e-03,4.910852e-04,40.6
1007,9.06535983e-03,2.12894194e-02,1.92750677e-03,4.66157570e-03,4.895163e-04,40.6
1008,9.05340631e-03,2.12683734e-02,1.92683673e-03,4.66327265e-03,4.879475e-04,40.7
1009,9.04149469e-03,2.12482046e-02,1.92608261e-03,4.66500132e-03,4.863789e-04,40.7
1010,9.02963057e-03,2.12268662e-02,1.92551349e-03,4.66677616e-03,4.848103e-04,40.8
1011,9.01781209e-03,2.12084390e-02,1.92458947e-03,4.66856769e-03,4.832420e-04,40.8
1012,9.00604669e-03,2.11845245e-02,1.92442820e-03,4.67043361e-03,4.816738e-04,40.9
1013,8.99434555e-03,2.11732276e-02,1.92263367e-03,4.67224725e-03,4.801057e-04,40.9
1014,8.98277201e-03,2.11349204e-02,1.92456589e-03,4.67433310e-03,4.785379e-04,40.9
1015,8.97165574e-03,2.11627241e-02,1.91802615e-03,4.67612606e-03,4.769703e-04,41.0
1016,8.96284729e-03,2.10544933e-02,1.93240189e-03,4.68010989e-03,4.754030e-04,41.1
1017,8.96752346e-03,2.13791113e-02,1.90107769e-03,4.68783656e-03,4.738358e-04,41.1
1018,9.04293638e-03,2.12586801e-02,1.99488418e-03,4.71534392e-03,4.722690e-04,41.2
1019,9.40793101e-03,2.29438506e-02,1.89632896e-03,4.80985642e-03,4.707024e-04,41.2
1020,9.60176531e-03,2.15285737e-02,1.93895985e-03,4.71602963e-03,4.691361e-04,41.3
1021,9.07705165e-03,2.12924015e-02,1.94921208e-03,4.68039701e-03,4.675702e-04,41.3
1022,9.09078680e-03,2.17157491e-02,1.88094303e-03,4.68216618e-03,4.660045e-04,41.4
1023,9.36657377e-03,2.09721830e-02,1.95306724e-03,4.67115285e-03,4.644392e-04,41.4
1024,8.96308385e-03,2.13226117e-02,2.00088989e-03,4.72553256e-03,4.628743e-04,41.5
1025,9.06286854e-03,2.22643334e-02,1.94865308e-03,4.84766488e-03,4.613097e-04,41.5
1026,9.15913098e-03,2.17557736e-02,1.96745598e-03,4.78768439e-03,4.597455e-04,41.6
1027,8.90837796e-03,2.15961151e-02,2.00336346e-03,4.71589112e-03,4.581817e-04,41.6
1028,9.12017934e-03,2.15346720e-02,1.90369682e-03,4.69751895e-03,4.566183e-04,41.7
1029,8.94438569e-03,2.14284118e-02,1.89541724e-03,4.68391119e-03,4.550554e-04,41.7
1030,8.91212281e-03,2.14516334e-02,1.96253774e-03,4.68248568e-03,4.534929e-04,41.8
1031,9.03450511e-03,2.15227045e-02,1.91049965e-03,4.72172633e-03,4.519309e-04,41.8
1032,8.84293392e-03,2.17457470e-02,1.89452014e-03,4.75110038e-03,4.503693e-04,41.8
1033,8.93461797e-03,2.13458091e-02,1.93918281e-03,4.70879338e-03,4.488083e-04,41.9
1034,8.88244528e-03,2.12491304e-02,1.93353259e-03,4.70996344e-03,4.472477e-04,41.9
1035,8.82303715e-03,2.14760322e-02,1.91002944e-03,4.73957090e-03,4.456877e-04,42.0
1036,8.89791362e-03,2.13154573e-02,1.95342661e-03,4.71955341e-03,4.441282e-04,42.0
1037,8.79054330e-03,2.13835854e-02,1.97230823e-03,4.70972911e-03,4.425693e-04,42.0
1038,8.83197226e-03,2.14981735e-02,1.92367364e-03,4.72983875e-03,4.410110e-04,42.1
1039,8.80663563e-03,2.13713087e-02,1.92453617e-03,4.71708912e-03,4.394532e-04,42.1
1040,8.76575336e-03,2.13087648e-02,1.95523631e-03,4.70267234e-03,4.378960e-04,42.2
1041,8.80374946e-03,2.13043708e-02,1.92323036e-03,4.73089266e-03,4.363395e-04,42.2
1042,8.73445068e-03,2.13759560e-02,1.91040591e-03,4.75396306e-03,4.347836e-04,42.3
1043,8.75718705e-03,2.12587919e-02,1.93756565e-03,4.73493453e-03,4.332283e-04,42.3
1044,8.74354225e-03,2.12182123e-02,1.91925599e-03,4.74089550e-03,4.316737e-04,42.3
1045,8.70025903e-03,2.13249158e-02,1.90401726e-03,4.75301932e-03,4.301198e-04,42.4
1046,8.72827601e-03,2.11883150e-02,1.93552705e-03,4.73070306e-03,4.285666e-04,42.4
1047,8.68992414e-03,2.11618450e-02,1.94011501e-03,4.72616119e-03,4.270141e-04,42.5
1048,8.67989287e-03,2.12144777e-02,1.91480141e-03,4.73616601e-03,4.254623e-04,42.5
1049,8.68983474e-03,2.10676268e-02,1.92409086e-03,4.71916047e-03,4.239113e-04,42.5
1050,8.65268055e-03,2.10398696e-02,1.92315716e-03,4.71585106e-03,4.223610e-04,42.6
1051,8.65481514e-03,2.11283248e-02,1.89498396e-03,4.73398505e-03,4.208115e-04,42.6
1052,8.65095295e-03,2.10781135e-02,1.90668280e-03,4.73447177e-03,4.192627e-04,42.7
1053,8.62305891e-03,2.10421402e-02,1.92002042e-03,4.73213342e-03,4.177148e-04,42.7
1054,8.62671901e-03,2.10510809e-02,1.90169194e-03,4.73943395e-03,4.161677e-04,42.8
1055,8.61631986e-03,2.09477339e-02,1.91006464e-03,4.72880824e-03,4.146214e-04,42.8
1056,8.59511271e-03,2.09178906e-02,1.91705520e-03,4.72515550e-03,4.130760e-04,42.9
1057,8.59634392e-03,2.10054629e-02,1.89520548e-03,4.73958143e-03,4.115314e-04,42.9
1058,8.58665351e-03,2.09782515e-02,1.90398920e-03,4.74439445e-03,4.099877e-04,43.0
1059,8.56832322e-03,2.09317356e-02,1.91342271e-03,4.74627125e-03,4.084449e-04,43.0
1060,8.56615510e-03,2.09195297e-02,1.89908751e-03,4.75195039e-03,4.069030e-04,43.1
1061,8.55820999e-03,2.08230298e-02,1.90911717e-03,4.74756041e-03,4.053621e-04,43.1
1062,8.54201522e-03,2.08048504e-02,1.91128510e-03,4.74866487e-03,4.038220e-04,43.2
1063,8.53644218e-03,2.08746884e-02,1.89573511e-03,4.75649079e-03,4.022830e-04,43.2
1064,8.53115320e-03,2.08426062e-02,1.90503416e-03,4.75532630e-03,4.007449e-04,43.3
1065,8.51730909e-03,2.08162665e-02,1.90335352e-03,4.75296062e-03,3.992077e-04,43.3
1066,8.50828737e-03,2.08016094e-02,1.89306368e-03,4.75025056e-03,3.976716e-04,43.4
1067,8.50407127e-03,2.07169037e-02,1.90514585e-03,4.74560086e-03,3.961365e-04,43.4
1068,8.49368703e-03,2.07200237e-02,1.90014877e-03,4.74838988e-03,3.946024e-04,43.5
1069,8.48206412e-03,2.07470451e-02,1.89590005e-03,4.75359898e-03,3.930694e-04,43.5
1070,8.47629551e-03,2.07055844e-02,1.90537093e-03,4.75493273e-03,3.915375e-04,43.6
1071,8.46953224e-03,2.06988212e-02,1.89552877e-03,4.75605192e-03,3.900066e-04,43.6
1072,8.45840201e-03,2.06563231e-02,1.89489091e-03,4.75475873e-03,3.884768e-04,43.7
1073,8.44993163e-03,2.06154920e-02,1.90168939e-03,4.75427467e-03,3.869481e-04,43.7
1074,8.44433717e-03,2.06392445e-02,1.89291919e-03,4.75566268e-03,3.854205e-04,43.7
1075,8.43594782e-03,2.06166655e-02,1.89847492e-03,4.75555263e-03,3.838940e-04,43.8
1076,8.42598453e-03,2.05954965e-02,1.89807554e-03,4.75368167e-03,3.823688e-04,43.8
1077,8.41857679e-03,2.05867998e-02,1.88993822e-03,4.75108740e-03,3.808446e-04,43.9
1078,8.41227639e-03,2.05334648e-02,1.89589733e-03,4.75023991e-03,3.793217e-04,43.9
1079,8.40396713e-03,2.05322951e-02,1.89041691e-03,4.75112942e-03,3.777999e-04,43.9
1080,8.39499012e-03,2.05289219e-02,1.88872994e-03,4.75260526e-03,3.762794e-04,44.0
1081,8.38774350e-03,2.05006283e-02,1.89258885e-03,4.75280354e-03,3.747601e-04,44.0
1082,8.38113204e-03,2.05002371e-02,1.88462888e-03,4.75043409e-03,3.732420e-04,44.1
1083,8.37335456e-03,2.04629228e-02,1.88788445e-03,4.74894689e-03,3.717252e-04,44.1
1084,8.36507138e-03,2.04475280e-02,1.88778954e-03,4.74850973e-03,3.702097e-04,44.2
1085,8.35763849e-03,2.04502884e-02,1.88466479e-03,4.74888138e-03,3.686954e-04,44.2
1086,8.35093390e-03,2.04205550e-02,1.88976840e-03,4.75019204e-03,3.671825e-04,44.2
1087,8.34382046e-03,2.04157084e-02,1.88414061e-03,4.74880770e-03,3.656708e-04,44.3
1088,8.33601225e-03,2.03880388e-02,1.88407638e-03,4.74739210e-03,3.641605e-04,44.3
1089,8.32849741e-03,2.03647986e-02,1.88461223e-03,4.74624080e-03,3.626515e-04,44.4
1090,8.32170062e-03,2.03656889e-02,1.88042813e-03,4.74469427e-03,3.611439e-04,44.4
1091,8.31494108e-03,2.03393158e-02,1.88472731e-03,4.74502179e-03,3.596377e-04,44.4
1092,8.30774661e-03,2.03316752e-02,1.88165522e-03,4.74320291e-03,3.581329e-04,44.5
1093,8.30041245e-03,2.03098189e-02,1.88132458e-03,4.74158584e-03,3.566294e-04,44.5
1094,8.29341821e-03,2.02864595e-02,1.88213402e-03,4.74068022e-03,3.551274e-04,44.6
1095,8.28676391e-03,2.02868115e-02,1.87782616e-03,4.73932877e-03,3.536269e-04,44.6
1096,8.28008726e-03,2.02661902e-02,1.88052681e-03,4.74038954e-03,3.521277e-04,44.6
1097,8.27318337e-03,2.02604178e-02,1.87787817e-03,4.73959209e-03,3.506301e-04,44.7
1098,8.26621242e-03,2.02398133e-02,1.87799793e-03,4.73880150e-03,3.491339e-04,44.7
1099,8.25945940e-03,2.02161986e-02,1.87892407e-03,4.73784083e-03,3.476392e-04,44.8
1100,8.25295225e-03,2.02105604e-02,1.87575739e-03,4.73563588e-03,3.461460e-04,44.8
1101,8.24645720e-03,2.01909877e-02,1.87768882e-03,4.73530459e-03,3.446544e-04,44.8
1102,8.23985320e-03,2.01870203e-02,1.87463824e-03,4.73312407e-03,3.431642e-04,44.9
1103,8.23320914e-03,2.01681592e-02,1.87474672e-03,4.73179194e-03,3.416757e-04,44.9
1104,8.22665170e-03,2.01492831e-02,1.87461020e-03,4.73045312e-03,3.401887e-04,45.0
1105,8.22025631e-03,2.01404337e-02,1.87256465e-03,4.72885786e-03,3.387032e-04,45.0
1106,8.21396243e-03,2.01221947e-02,1.87421740e-03,4.72912751e-03,3.372194e-04,45.0
1107,8.20764899e-03,2.01187395e-02,1.87152448e-03,4.72761471e-03,3.357372e-04,45.1
1108,8.20129272e-03,2.00996101e-02,1.87217501e-03,4.72701675e-03,3.342566e-04,45.1
1109,8.19495600e-03,2.00849380e-02,1.87091244e-03,4.72528729e-03,3.327777e-04,45.2
1110,8.18870403e-03,2.00715512e-02,1.86973412e-03,4.72361362e-03,3.313004e-04,45.2
1111,8.18255264e-03,2.00550556e-02,1.87037880e-03,4.72295392e-03,3.298248e-04,45.3
1112,8.17645900e-03,2.00500507e-02,1.86813168e-03,4.72099546e-03,3.283509e-04,45.3
1113,8.17037839e-03,2.00317986e-02,1.86896454e-03,4.72020832e-03,3.268786e-04,45.3
1114,8.16429313e-03,2.00212579e-02,1.86702261e-03,4.71794458e-03,3.254081e-04,45.4
1115,8.15822836e-03,2.00047772e-02,1.86679228e-03,4.71664684e-03,3.239393e-04,45.4
1116,8.15222692e-03,1.99916139e-02,1.86638401e-03,4.71561602e-03,3.224723e-04,45.5
1117,8.14629253e-03,1.99834518e-02,1.86514051e-03,4.71434683e-03,3.210070e-04,45.5
1118,8.14041030e-03,1.99674796e-02,1.86574378e-03,4.71386883e-03,3.195435e-04,45.5
1119,8.13456252e-03,1.99584551e-02,1.86388909e-03,4.71179933e-03,3.180817e-04,45.6
1120,8.12873058e-03,1.99406035e-02,1.86412847e-03,4.71067088e-03,3.166218e-04,45.6
1121,8.12291913e-03,1.99304875e-02,1.86265980e-03,4.70870231e-03,3.151637e-04,45.7
1122,8.11714679e-03,1.99186094e-02,1.86216586e-03,4.70741798e-03,3.137074e-04,45.7
1123,8.11142195e-03,1.99065302e-02,1.86183368e-03,4.70626019e-03,3.122529e-04,45.7
1124,8.10574926e-03,1.98964979e-02,1.86069600e-03,4.70456890e-03,3.108003e-04,45.8
1125,8.10011663e-03,1.98802184e-02,1.86090640e-03,4.70363709e-03,3.093496e-04,45.8
1126,8.09451565e-03,1.98710840e-02,1.85936897e-03,4.70177651e-03,3.079008e-04,45.9
1127,8.08893982e-03,1.98571105e-02,1.85935204e-03,4.70092525e-03,3.064539e-04,45.9
1128,8.08339193e-03,1.98481865e-02,1.85818700e-03,4.69937313e-03,3.050089e-04,45.9
1129,8.07788037e-03,1.98359415e-02,1.85772498e-03,4.69810822e-03,3.035658e-04,46.0
1130,8.07240885e-03,1.98229980e-02,1.85727312e-03,4.69672769e-03,3.021246e-04,46.0
1131,8.06697831e-03,1.98123623e-02,1.85628445e-03,4.69499752e-03,3.006854e-04,46.1
1132,8.06158502e-03,1.97989326e-02,1.85620081e-03,4.69390370e-03,2.992482e-04,46.1
1133,8.05622432e-03,1.97907053e-02,1.85497647e-03,4.69209752e-03,2.978130e-04,46.1
1134,8.05089343e-03,1.97775345e-02,1.85489637e-03,4.69098883e-03,2.963798e-04,46.2
1135,8.04559048e-03,1.97674762e-02,1.85393179e-03,4.68924548e-03,2.949486e-04,46.2
1136,8.04032013e-03,1.97549164e-02,1.85355928e-03,4.68793817e-03,2.935194e-04,46.3
1137,8.03508516e-03,1.97437536e-02,1.85299461e-03,4.68660353e-03,2.920923e-04,46.3
1138,8.02988559e-03,1.97341405e-02,1.85220021e-03,4.68516821e-03,2.906672e-04,46.4
1139,8.02472048e-03,1.97222959e-02,1.85191971e-03,4.68404091e-03,2.892442e-04,46.4
1140,8.01958796e-03,1.97130442e-02,1.85091698e-03,4.68230753e-03,2.878232e-04,46.4
1141,8.01448617e-03,1.97001770e-02,1.85069818e-03,4.68107619e-03,2.864044e-04,46.5
1142,8.00941419e-03,1.96906719e-02,1.84979198e-03,4.67939345e-03,2.849877e-04,46.5
1143,8.00437387e-03,1.96795203e-02,1.84942004e-03,4.67816403e-03,2.835731e-04,46.5
1144,7.99936429e-03,1.96697041e-02,1.84880669e-03,4.67678135e-03,2.821607e-04,46.6
1145,7.99438544e-03,1.96596794e-02,1.84819761e-03,4.67535619e-03,2.807504e-04,46.6
1146,7.98944104e-03,1.96482744e-02,1.84782181e-03,4.67406671e-03,2.793423e-04,46.7
1147,7.98452646e-03,1.96387917e-02,1.84701716e-03,4.67246072e-03,2.779363e-04,46.7
1148,7.97964353e-03,1.96275376e-02,1.84669508e-03,4.67126782e-03,2.765326e-04,46.7
1149,7.97479041e-03,1.96187384e-02,1.84590780e-03,4.66974296e-03,2.751311e-04,46.8
1150,7.96996616e-03,1.96081027e-02,1.84553678e-03,4.66850979e-03,2.737317e-04,46.8
1151,7.96517171e-03,1.95983015e-02,1.84494602e-03,4.66706238e-03,2.723347e-04,46.9
1152,7.96040799e-03,1.95882004e-02,1.84440898e-03,4.66565038e-03,2.709399e-04,46.9
1153,7.95567501e-03,1.95778739e-02,1.84395305e-03,4.66433605e-03,2.695473e-04,46.9
1154,7.95096997e-03,1.95689891e-02,1.84323464e-03,4.66285922e-03,2.681570e-04,47.0
1155,7.94629566e-03,1.95586830e-02,1.84283647e-03,4.66165018e-03,2.667691e-04,47.0
1156,7.94165023e-03,1.95497628e-02,1.84214409e-03,4.66017426e-03,2.653834e-04,47.1
1157,7.93703180e-03,1.95394475e-02,1.84175414e-03,4.65891801e-03,2.640000e-04,47.1
1158,7.93244410e-03,1.95301007e-02,1.84119969e-03,4.65752107e-03,2.626190e-04,47.2
1159,7.92788435e-03,1.95207540e-02,1.84069840e-03,4.65617898e-03,2.612403e-04,47.3
1160,7.92335439e-03,1.95112675e-02,1.84024930e-03,4.65488656e-03,2.598640e-04,47.3
1161,7.91885052e-03,1.95024945e-02,1.83964327e-03,4.65344723e-03,2.584901e-04,47.4
1162,7.91437738e-03,1.94926336e-02,1.83925754e-03,4.65218341e-03,2.571186e-04,47.4
1163,7.90992938e-03,1.94838513e-02,1.83866944e-03,4.65075377e-03,2.557494e-04,47.5
1164,7.90551212e-03,1.94744412e-02,1.83825007e-03,4.64949566e-03,2.543827e-04,47.5
1165,7.90112093e-03,1.94656719e-02,1.83773248e-03,4.64817823e-03,2.530184e-04,47.6
1166,7.89675582e-03,1.94569286e-02,1.83721496e-03,4.64686091e-03,2.516565e-04,47.6
1167,7.89242052e-03,1.94477197e-02,1.83677591e-03,4.64559580e-03,2.502971e-04,47.7
1168,7.88811129e-03,1.94391459e-02,1.83621672e-03,4.64420955e-03,2.489402e-04,47.7
1169,7.88383000e-03,1.94299184e-02,1.83581751e-03,4.64296233e-03,2.475858e-04,47.7
1170,7.87957385e-03,1.94215253e-02,1.83529595e-03,4.64162008e-03,2.462338e-04,47.8
1171,7.87534658e-03,1.94128323e-02,1.83485767e-03,4.64036254e-03,2.448844e-04,47.8
1172,7.87114445e-03,1.94042232e-02,1.83440174e-03,4.63908909e-03,2.435375e-04,47.9
1173,7.86696933e-03,1.93958133e-02,1.83390036e-03,4.63777312e-03,2.421931e-04,47.9
1174,7.86282122e-03,1.93870086e-02,1.83348798e-03,4.63653427e-03,2.408512e-04,47.9
1175,7.85869826e-03,1.93788521e-02,1.83297622e-03,4.63521630e-03,2.395120e-04,48.0
1176,7.85460230e-03,1.93703771e-02,1.83255642e-03,4.63399144e-03,2.381753e-04,48.0
1177,7.85053149e-03,1.93622280e-02,1.83209085e-03,4.63272674e-03,2.368412e-04,48.1
1178,7.84648675e-03,1.93540230e-02,1.83164437e-03,4.63147182e-03,2.355097e-04,48.1
1179,7.84246903e-03,1.93456765e-02,1.83123488e-03,4.63024915e-03,2.341808e-04,48.2
1180,7.83847552e-03,1.93377081e-02,1.83077024e-03,4.62897180e-03,2.328545e-04,48.2
1181,7.83450715e-03,1.93295274e-02,1.83036401e-03,4.62776563e-03,2.315309e-04,48.3
1182,7.83056486e-03,1.93217043e-02,1.82991243e-03,4.62651681e-03,2.302099e-04,48.3
1183,7.82664679e-03,1.93137713e-02,1.82948490e-03,4.62529391e-03,2.288916e-04,48.4
1184,7.82275572e-03,1.93058159e-02,1.82907285e-03,4.62408653e-03,2.275760e-04,48.4
1185,7.81888887e-03,1.92980841e-02,1.82862808e-03,4.62285261e-03,2.262631e-04,48.5
1186,7.81504624e-03,1.92901678e-02,1.82823995e-03,4.62167744e-03,2.249529e-04,48.5
1187,7.81122781e-03,1.92825943e-02,1.82780966e-03,4.62046595e-03,2.236454e-04,48.5
1188,7.80743547e-03,1.92749277e-02,1.82740579e-03,4.61928545e-03,2.223406e-04,48.6
1189,7.80366641e-03,1.92673039e-02,1.82700537e-03,4.61810420e-03,2.210386e-04,48.6
1190,7.79992202e-03,1.92598123e-02,1.82658816e-03,4.61690357e-03,2.197394e-04,48.7
1191,7.79620232e-03,1.92522015e-02,1.82620549e-03,4.61574551e-03,2.184429e-04,48.7
1192,7.79250823e-03,1.92448683e-02,1.82579849e-03,4.61456387e-03,2.171492e-04,48.8
1193,7.78883509e-03,1.92375053e-02,1.82541125e-03,4.61341122e-03,2.158583e-04,48.8
1194,7.78518710e-03,1.92301925e-02,1.82502839e-03,4.61226135e-03,2.145702e-04,48.8
1195,7.78156286e-03,1.92229822e-02,1.82463404e-03,4.61110089e-03,2.132849e-04,48.9
1196,7.77796330e-03,1.92156862e-02,1.82425905e-03,4.60996330e-03,2.120024e-04,48.9
1197,7.77438655e-03,1.92085523e-02,1.82387373e-03,4.60881754e-03,2.107228e-04,49.0
1198,7.77083263e-03,1.92014538e-02,1.82349893e-03,4.60768785e-03,2.094461e-04,49.0
1199,7.76730385e-03,1.91943999e-02,1.82312748e-03,4.60657024e-03,2.081722e-04,49.0
1200,7.76379649e-03,1.91874541e-02,1.82275284e-03,4.60544875e-03,2.069013e-04,49.1
1201,7.76031334e-03,1.91804748e-02,1.82239061e-03,4.60434306e-03,2.056332e-04,49.1
1202,7.75685301e-03,1.91735737e-02,1.82202590e-03,4.60323432e-03,2.043680e-04,49.2
1203,7.75341550e-03,1.91667490e-02,1.82166352e-03,4.60213215e-03,2.031058e-04,49.2
1204,7.75000127e-03,1.91599466e-02,1.82130719e-03,4.60104159e-03,2.018465e-04,49.2
1205,7.74660939e-03,1.91532597e-02,1.82094816e-03,4.59995106e-03,2.005901e-04,49.3
1206,7.74323987e-03,1.91465635e-02,1.82059912e-03,4.59887315e-03,1.993367e-04,49.3
1207,7.73989363e-03,1.91399399e-02,1.82025138e-03,4.59779797e-03,1.980863e-04,49.4
1208,7.73656880e-03,1.91333387e-02,1.81990789e-03,4.59673176e-03,1.968388e-04,49.4
1209,7.73326773e-03,1.91267990e-02,1.81956928e-03,4.59567484e-03,1.955944e-04,49.5
1210,7.72998808e-03,1.91203523e-02,1.81922435e-03,4.59461695e-03,1.943529e-04,49.5
1211,7.72673078e-03,1.91139095e-02,1.81889090e-03,4.59357144e-03,1.931145e-04,49.5
1212,7.72349583e-03,1.91075373e-02,1.81855463e-03,4.59252895e-03,1.918791e-04,49.6
1213,7.72028230e-03,1.91012099e-02,1.81822297e-03,4.59148826e-03,1.906468e-04,49.6
1214,7.71709159e-03,1.90948900e-02,1.81790018e-03,4.59046053e-03,1.894175e-04,49.7
1215,7.71392090e-03,1.90886743e-02,1.81757493e-03,4.58943824e-03,1.881913e-04,49.7
1216,7.71077257e-03,1.90825127e-02,1.81725478e-03,4.58842017e-03,1.869682e-04,49.7
1217,7.70764658e-03,1.90763641e-02,1.81693942e-03,4.58741339e-03,1.857481e-04,49.8
1218,7.70454248e-03,1.90702789e-02,1.81662183e-03,4.58640443e-03,1.845312e-04,49.8
1219,7.70145841e-03,1.90642290e-02,1.81631140e-03,4.58540916e-03,1.833174e-04,49.9
1220,7.69839622e-03,1.90582294e-02,1.81600546e-03,4.58441826e-03,1.821067e-04,49.9
1221,7.69535592e-03,1.90523081e-02,1.81569382e-03,4.58343069e-03,1.808992e-04,49.9
1222,7.69233517e-03,1.90463979e-02,1.81538978e-03,4.58245508e-03,1.796948e-04,50.0
1223,7.68933771e-03,1.90405548e-02,1.81508752e-03,4.58148189e-03,1.784936e-04,50.0
1224,7.68635934e-03,1.90347489e-02,1.81478961e-03,4.58051563e-03,1.772955e-04,50.1
1225,7.68340239e-03,1.90289784e-02,1.81449272e-03,4.57955634e-03,1.761007e-04,50.1
1226,7.68046640e-03,1.90232769e-02,1.81419980e-03,4.57859850e-03,1.749091e-04,50.1
1227,7.67755136e-03,1.90176070e-02,1.81391100e-03,4.57765273e-03,1.737206e-04,50.2
1228,7.67465588e-03,1.90119948e-02,1.81362206e-03,4.57671188e-03,1.725354e-04,50.2
1229,7.67178135e-03,1.90064199e-02,1.81333564e-03,4.57577715e-03,1.713534e-04,50.3
1230,7.66892824e-03,1.90008972e-02,1.81305121e-03,4.57484939e-03,1.701747e-04,50.3
1231,7.66609330e-03,1.89954005e-02,1.81277382e-03,4.57392910e-03,1.689993e-04,50.3
1232,7.66328117e-03,1.89899560e-02,1.81249537e-03,4.57301082e-03,1.678271e-04,50.4
1233,7.66048767e-03,1.89845655e-02,1.81222288e-03,4.57210311e-03,1.666582e-04,50.4
1234,7.65771419e-03,1.89792272e-02,1.81194942e-03,4.57120118e-03,1.654926e-04,50.5
1235,7.65496213e-03,1.89739130e-02,1.81168230e-03,4.57030742e-03,1.643302e-04,50.5
1236,7.65222823e-03,1.89686622e-02,1.81141491e-03,4.56941431e-03,1.631713e-04,50.5
1237,7.64951529e-03,1.89634245e-02,1.81115244e-03,4.56852833e-03,1.620156e-04,50.6
1238,7.64682144e-03,1.89582333e-02,1.81089049e-03,4.56764865e-03,1.608633e-04,50.6
1239,7.64414854e-03,1.89530943e-02,1.81063420e-03,4.56677817e-03,1.597143e-04,50.7
1240,7.64149334e-03,1.89480167e-02,1.81037614e-03,4.56591198e-03,1.585687e-04,50.7
1241,7.63885863e-03,1.89429764e-02,1.81012094e-03,4.56505113e-03,1.574265e-04,50.7
1242,7.63624394e-03,1.89379696e-02,1.80986781e-03,4.56419935e-03,1.562877e-04,50.8
1243,7.63364742e-03,1.89329851e-02,1.80962063e-03,4.56335164e-03,1.551522e-04,50.8
1244,7.63107138e-03,1.89280733e-02,1.80937368e-03,4.56250988e-03,1.540202e-04,50.9
1245,7.62851397e-03,1.89231914e-02,1.80913033e-03,4.56167315e-03,1.528916e-04,50.9
1246,7.62597518e-03,1.89183280e-02,1.80888781e-03,4.56084579e-03,1.517664e-04,50.9
1247,7.62345595e-03,1.89135503e-02,1.80864923e-03,4.56002232e-03,1.506446e-04,51.0
1248,7.62095535e-03,1.89087987e-02,1.80841121e-03,4.55920686e-03,1.495263e-04,51.0
1249,7.61847384e-03,1.89040825e-02,1.80817648e-03,4.55839578e-03,1.484115e-04,51.1
1250,7.61601189e-03,1.88994054e-02,1.80794423e-03,4.55759114e-03,1.473002e-04,51.1
1251,7.61356764e-03,1.88947562e-02,1.80771486e-03,4.55679122e-03,1.461923e-04,51.2
1252,7.61114201e-03,1.88901611e-02,1.80748731e-03,4.55599943e-03,1.450879e-04,51.2
1253,7.60873454e-03,1.88856050e-02,1.80726183e-03,4.55521074e-03,1.439871e-04,51.2
