epoch,train_loss,val_loss,val_cd_rmse,val_pc_rmse,lr,elapsed_s
553,3.83239910e-02,2.25089733e-02,5.75497350e-03,9.85815645e-03,9.930920e-04,21.1
554,3.80022302e-02,2.17344593e-02,5.23490250e-03,9.79828198e-03,9.928295e-04,21.1
555,3.75456661e-02,2.13344321e-02,4.97586576e-03,9.79934436e-03,9.925621e-04,21.1
556,3.72449346e-02,2.09512860e-02,5.05016513e-03,9.59189349e-03,9.922899e-04,21.2
557,3.67811844e-02,2.07720175e-02,5.20977726e-03,9.39045868e-03,9.920128e-04,21.2
558,3.65141705e-02,2.03846917e-02,5.03093820e-03,9.26126523e-03,9.917309e-04,21.3
559,3.62184308e-02,1.99327394e-02,4.80211264e-03,9.20505010e-03,9.914441e-04,21.3
560,3.60077396e-02,1.96141731e-02,4.90813141e-03,9.11938528e-03,9.911525e-04,21.3
561,3.57155651e-02,1.95895322e-02,5.24332230e-03,9.04572746e-03,9.908560e-04,21.4
562,3.54505852e-02,1.94237512e-02,5.25809965e-03,8.95853414e-03,9.905547e-04,21.4
563,3.52228805e-02,1.90046821e-02,4.90498804e-03,8.83025709e-03,9.902486e-04,21.4
564,3.49435546e-02,1.87940598e-02,4.73569762e-03,8.70505163e-03,9.899376e-04,21.5
565,3.47157456e-02,1.86975542e-02,4.88240113e-03,8.53345524e-03,9.896218e-04,21.5
566,3.44647430e-02,1.86076723e-02,5.05189193e-03,8.41104723e-03,9.893012e-04,21.5
567,3.42992395e-02,1.82854179e-02,4.96016853e-03,8.32524235e-03,9.889757e-04,21.6
568,3.40768918e-02,1.79837290e-02,4.86658680e-03,8.28129045e-03,9.886454e-04,21.6
569,3.38819511e-02,1.78794954e-02,5.04158519e-03,8.24771179e-03,9.883103e-04,21.7
570,3.36511955e-02,1.79624502e-02,5.30668713e-03,8.23485246e-03,9.879704e-04,21.7
571,3.34773138e-02,1.78341083e-02,5.25127475e-03,8.17759769e-03,9.876257e-04,21.7
572,3.33084837e-02,1.75186470e-02,4.97776620e-03,8.09837397e-03,9.872762e-04,21.8
573,3.31334248e-02,1.73115246e-02,4.87617910e-03,8.02693548e-03,9.869218e-04,21.8
574,3.29536200e-02,1.72316004e-02,4.96786460e-03,7.94983518e-03,9.865627e-04,21.8
575,3.27827111e-02,1.70897525e-02,4.97001049e-03,7.87314060e-03,9.861988e-04,21.9
576,3.26287858e-02,1.68303903e-02,4.82118363e-03,7.79348385e-03,9.858301e-04,21.9
577,3.24587412e-02,1.66659914e-02,4.78748982e-03,7.72429090e-03,9.854565e-04,22.0
578,3.23110931e-02,1.66355148e-02,4.95295847e-03,7.66600437e-03,9.850782e-04,22.0
579,3.21579687e-02,1.65886059e-02,5.06967700e-03,7.62410249e-03,9.846952e-04,22.0
580,3.20244953e-02,1.63648743e-02,4.95085670e-03,7.56220436e-03,9.843073e-04,22.1
581,3.18750739e-02,1.61582679e-02,4.79537323e-03,7.49911970e-03,9.839147e-04,22.1
582,3.17338109e-02,1.60947926e-02,4.79268842e-03,7.43724874e-03,9.835172e-04,22.1
583,3.15857120e-02,1.60796102e-02,4.84194366e-03,7.38497852e-03,9.831151e-04,22.2
584,3.14597450e-02,1.59463454e-02,4.78518550e-03,7.33872144e-03,9.827081e-04,22.2
585,3.13306116e-02,1.57647170e-02,4.71976593e-03,7.29907692e-03,9.822964e-04,22.3
586,3.12039629e-02,1.56665388e-02,4.80122743e-03,7.25668960e-03,9.818800e-04,22.3
587,3.10743898e-02,1.56441443e-02,4.95042222e-03,7.21240390e-03,9.814588e-04,22.3
588,3.09506766e-02,1.55539513e-02,4.96375532e-03,7.15221481e-03,9.810328e-04,22.4
589,3.08284722e-02,1.53907314e-02,4.85839715e-03,7.08403873e-03,9.806021e-04,22.4
590,3.07102576e-02,1.52652031e-02,4.80954127e-03,7.02880737e-03,9.801667e-04,22.4
591,3.05928010e-02,1.51836388e-02,4.83511438e-03,6.98483031e-03,9.797265e-04,22.5
592,3.04755978e-02,1.50699615e-02,4.80983403e-03,6.94268412e-03,9.792816e-04,22.5
593,3.03633884e-02,1.49327544e-02,4.72741137e-03,6.90030491e-03,9.788320e-04,22.5
594,3.02508194e-02,1.48662562e-02,4.71759960e-03,6.86410399e-03,9.783777e-04,22.6
595,3.01407725e-02,1.48667842e-02,4.80126498e-03,6.83632597e-03,9.779186e-04,22.6
596,3.00315693e-02,1.48277543e-02,4.84640695e-03,6.81247762e-03,9.774548e-04,22.7
597,2.99272761e-02,1.47066917e-02,4.79142941e-03,6.78094933e-03,9.769864e-04,22.7
598,2.98220310e-02,1.46041475e-02,4.73851503e-03,6.74645001e-03,9.765132e-04,22.7
599,2.97183134e-02,1.45649966e-02,4.74951355e-03,6.71126068e-03,9.760353e-04,22.8
600,2.96146572e-02,1.45131759e-02,4.75296555e-03,6.67429212e-03,9.755527e-04,22.8
601,2.95166150e-02,1.43940309e-02,4.70464095e-03,6.63407657e-03,9.750655e-04,22.8
602,2.94180624e-02,1.42798349e-02,4.68128481e-03,6.59741526e-03,9.745735e-04,22.9
603,2.93215737e-02,1.42322378e-02,4.73006168e-03,6.56752359e-03,9.740769e-04,22.9
604,2.92257871e-02,1.42092211e-02,4.77530976e-03,6.54157730e-03,9.735756e-04,22.9
605,2.91322339e-02,1.41427144e-02,4.75006363e-03,6.51333762e-03,9.730696e-04,23.0
606,2.90380009e-02,1.40554206e-02,4.70934262e-03,6.48842487e-03,9.725590e-04,23.0
607,2.89454106e-02,1.39962435e-02,4.71526012e-03,6.46906277e-03,9.720437e-04,23.1
608,2.88539398e-02,1.39531083e-02,4.72970466e-03,6.44820563e-03,9.715238e-04,23.1
609,2.87643261e-02,1.38910012e-02,4.70299790e-03,6.41949320e-03,9.709992e-04,23.1
610,2.86737047e-02,1.38293589e-02,4.67501640e-03,6.38939150e-03,9.704699e-04,23.2
611,2.85842959e-02,1.37910135e-02,4.69369677e-03,6.36478689e-03,9.699361e-04,23.2
612,2.84953527e-02,1.37543222e-02,4.72102432e-03,6.34440684e-03,9.693976e-04,23.3
613,2.84073018e-02,1.36932507e-02,4.70314520e-03,6.32205935e-03,9.688544e-04,23.3
614,2.83188280e-02,1.36286048e-02,4.66805525e-03,6.29873730e-03,9.683067e-04,23.3
615,2.82310490e-02,1.35832513e-02,4.66628813e-03,6.27728110e-03,9.677543e-04,23.4
616,2.81433016e-02,1.35439523e-02,4.68005528e-03,6.25611621e-03,9.671973e-04,23.4
617,2.80557983e-02,1.34957246e-02,4.66859664e-03,6.23256808e-03,9.666357e-04,23.4
618,2.79682372e-02,1.34525802e-02,4.64958368e-03,6.21007183e-03,9.660695e-04,23.5
619,2.78808698e-02,1.34197781e-02,4.65857614e-03,6.19265261e-03,9.654987e-04,23.5
620,2.77932528e-02,1.33800479e-02,4.67661016e-03,6.17762476e-03,9.649234e-04,23.5
621,2.77055390e-02,1.33297080e-02,4.66719999e-03,6.15903691e-03,9.643434e-04,23.6
622,2.76174508e-02,1.32841971e-02,4.64561110e-03,6.13759004e-03,9.637589e-04,23.6
623,2.75290534e-02,1.32500632e-02,4.64629749e-03,6.11793558e-03,9.631697e-04,23.7
624,2.74402592e-02,1.32261561e-02,4.65876730e-03,6.10121634e-03,9.625761e-04,23.7
625,2.73513589e-02,1.32009350e-02,4.65251689e-03,6.08542929e-03,9.619778e-04,23.7
626,2.72618141e-02,1.31571470e-02,4.63542263e-03,6.07022397e-03,9.613750e-04,23.8
627,2.71718819e-02,1.31180407e-02,4.63419411e-03,6.05600872e-03,9.607677e-04,23.8
628,2.70815846e-02,1.31006166e-02,4.64003959e-03,6.04068285e-03,9.601558e-04,23.8
629,2.69909035e-02,1.30582731e-02,4.62764292e-03,6.02199765e-03,9.595394e-04,23.9
630,2.68997326e-02,1.30123543e-02,4.60993587e-03,6.00302411e-03,9.589184e-04,23.9
631,2.68082973e-02,1.29864449e-02,4.61090333e-03,5.98710375e-03,9.582930e-04,23.9
632,2.67165303e-02,1.29474187e-02,4.61876050e-03,5.97277097e-03,9.576630e-04,24.0
633,2.66246237e-02,1.29326945e-02,4.61458299e-03,5.95810701e-03,9.570285e-04,24.0
634,2.65326295e-02,1.28726484e-02,4.60269284e-03,5.94244524e-03,9.563894e-04,24.1
635,2.64408570e-02,1.29044615e-02,4.60702509e-03,5.93023871e-03,9.557459e-04,24.1
636,2.63504498e-02,1.27605991e-02,4.60512687e-03,5.91655823e-03,9.550979e-04,24.1
637,2.62681060e-02,1.30475815e-02,4.61306020e-03,5.91116308e-03,9.544454e-04,24.2
638,2.62420848e-02,1.23602729e-02,4.57045506e-03,5.90063319e-03,9.537885e-04,24.2
639,2.66183428e-02,1.46842580e-02,4.69163246e-03,5.96505666e-03,9.531270e-04,24.2
640,2.75590550e-02,1.24861784e-02,4.53919261e-03,6.02191183e-03,9.524611e-04,24.3
641,2.87240557e-02,1.25010228e-02,4.63987265e-03,5.91350643e-03,9.517907e-04,24.3
642,2.88872495e-02,1.32227754e-02,4.69691335e-03,5.76418348e-03,9.511159e-04,24.4
643,2.77199540e-02,1.64249148e-02,4.64758118e-03,6.00416645e-03,9.504366e-04,24.4
644,2.82885674e-02,1.33054173e-02,4.41455956e-03,6.06747247e-03,9.497529e-04,24.4
645,2.64935028e-02,1.30606201e-02,4.59550727e-03,6.66818529e-03,9.490648e-04,24.5
646,2.75565330e-02,1.30890394e-02,4.76775398e-03,6.46667437e-03,9.483722e-04,24.5
647,2.73565464e-02,1.24581354e-02,4.77110936e-03,5.92256279e-03,9.476752e-04,24.5
648,2.61547286e-02,1.41831199e-02,4.89175208e-03,6.03201619e-03,9.469738e-04,24.6
649,2.69547403e-02,1.38682388e-02,4.89676792e-03,5.88998566e-03,9.462680e-04,24.6
650,2.64058039e-02,1.22931292e-02,4.87865265e-03,5.80455705e-03,9.455578e-04,24.7
651,2.58551054e-02,1.19982241e-02,4.64332527e-03,5.99795015e-03,9.448432e-04,24.7
652,2.65583694e-02,1.17182676e-02,4.31314285e-03,5.75702882e-03,9.441242e-04,24.7
653,2.57740393e-02,1.30058937e-02,4.40254096e-03,5.64496275e-03,9.434008e-04,24.8
654,2.55854614e-02,1.36129577e-02,4.56661865e-03,5.76182215e-03,9.426730e-04,24.8
655,2.60322280e-02,1.25741083e-02,4.52373449e-03,5.78318608e-03,9.419409e-04,24.8
656,2.53535882e-02,1.18038729e-02,4.71270399e-03,6.03379334e-03,9.412045e-04,24.9
657,2.56588273e-02,1.22834090e-02,4.90573489e-03,5.99576306e-03,9.404637e-04,24.9
658,2.56736763e-02,1.18475640e-02,4.69266851e-03,5.72737326e-03,9.397185e-04,24.9
659,2.59383116e-02,1.49404919e-02,4.49926328e-03,5.72751294e-03,9.389690e-04,25.0
660,2.60095745e-02,1.15163745e-02,4.20883453e-03,5.53938339e-03,9.382152e-04,25.0
661,2.52760779e-02,1.17690470e-02,4.33618281e-03,5.65945961e-03,9.374570e-04,25.1
662,2.56593507e-02,1.11904060e-02,4.44434861e-03,5.74185591e-03,9.366946e-04,25.1
663,2.62300018e-02,1.22777037e-02,4.54962620e-03,5.57872001e-03,9.359278e-04,25.1
664,2.48911530e-02,1.27364760e-02,4.67028862e-03,5.58548249e-03,9.351568e-04,25.2
665,2.49129366e-02,1.20582655e-02,4.75815220e-03,5.56416681e-03,9.343814e-04,25.2
666,2.47706287e-02,1.22299111e-02,4.73150881e-03,5.60685748e-03,9.336018e-04,25.2
667,2.50208490e-02,1.09660253e-02,4.48460086e-03,5.69546255e-03,9.328179e-04,25.3
668,2.60456931e-02,1.17818760e-02,4.41614569e-03,5.52890147e-03,9.320297e-04,25.3
669,2.44662017e-02,1.32951057e-02,4.49621554e-03,5.52975629e-03,9.312373e-04,25.3
670,2.47887671e-02,1.11847110e-02,4.43194705e-03,5.50329062e-03,9.304406e-04,25.4
671,2.60314234e-02,1.17229959e-02,4.51927131e-03,5.47136507e-03,9.296397e-04,25.4
672,2.47506928e-02,1.69392135e-02,4.72656430e-03,5.74868126e-03,9.288346e-04,25.5
673,2.87873019e-02,1.11990580e-02,4.40409819e-03,5.78555288e-03,9.280252e-04,25.5
674,2.73207426e-02,1.18590463e-02,4.56417571e-03,5.84771431e-03,9.272116e-04,25.5
675,2.86360551e-02,1.09867407e-02,4.67094122e-03,5.48260997e-03,9.263938e-04,25.6
676,2.74305381e-02,1.12833362e-02,4.49243865e-03,5.33867113e-03,9.255717e-04,25.6
677,2.60489080e-02,1.69322193e-02,4.61883878e-03,5.90725879e-03,9.247455e-04,25.6
678,2.93303188e-02,1.18383327e-02,4.69357703e-03,5.54825366e-03,9.239151e-04,25.7
679,2.51166504e-02,1.14209959e-02,4.97172210e-03,5.77044592e-03,9.230805e-04,25.7
680,2.65510827e-02,1.17774513e-02,4.77179135e-03,5.83586589e-03,9.222418e-04,25.8
681,2.65145861e-02,1.32835433e-02,4.30800129e-03,5.65648439e-03,9.213989e-04,25.8
682,2.55391896e-02,1.52690867e-02,4.15496421e-03,5.66255075e-03,9.205518e-04,25.8
683,2.66439021e-02,1.17515149e-02,4.19477065e-03,5.62479671e-03,9.197006e-04,25.9
684,2.49146037e-02,1.12997498e-02,4.48261150e-03,5.72840642e-03,9.188453e-04,25.9
685,2.57598031e-02,1.12310164e-02,4.60440172e-03,5.56653662e-03,9.179858e-04,25.9
686,2.49602236e-02,1.31024988e-02,4.60696018e-03,5.53710577e-03,9.171222e-04,26.0
687,2.53212303e-02,1.24162827e-02,4.61573650e-03,5.51013665e-03,9.162545e-04,26.0
688,2.46404372e-02,1.14015043e-02,4.72074962e-03,5.45744336e-03,9.153827e-04,26.1
689,2.50345208e-02,1.13441143e-02,4.66068224e-03,5.39113803e-03,9.145067e-04,26.1
690,2.46560033e-02,1.23474989e-02,4.39808917e-03,5.36609902e-03,9.136267e-04,26.1
691,2.43446324e-02,1.18878866e-02,4.22518147e-03,5.41067760e-03,9.127427e-04,26.2
692,2.43535358e-02,1.08262999e-02,4.32803732e-03,5.48431419e-03,9.118545e-04,26.2
693,2.44030729e-02,1.10879866e-02,4.48401205e-03,5.44720086e-03,9.109623e-04,26.2
694,2.40450464e-02,1.25398245e-02,4.43534960e-03,5.39577721e-03,9.100661e-04,26.3
695,2.42211446e-02,1.15474798e-02,4.39468437e-03,5.37309706e-03,9.091658e-04,26.3
696,2.37982888e-02,1.08842570e-02,4.65507540e-03,5.39235246e-03,9.082615e-04,26.4
697,2.39801444e-02,1.14652151e-02,4.79079900e-03,5.39812471e-03,9.073531e-04,26.4
698,2.36761626e-02,1.15431994e-02,4.44961150e-03,5.30329259e-03,9.064407e-04,26.4
699,2.37517264e-02,1.06015913e-02,4.18692460e-03,5.22792696e-03,9.055244e-04,26.5
700,2.36423016e-02,1.12786880e-02,4.37975154e-03,5.21671018e-03,9.046040e-04,26.5
701,2.34307013e-02,1.22650033e-02,4.48635450e-03,5.24848874e-03,9.036796e-04,26.5
702,2.35745367e-02,1.08719431e-02,4.29164429e-03,5.27134598e-03,9.027513e-04,26.6
703,2.33403761e-02,1.07931728e-02,4.42853780e-03,5.31317660e-03,9.018190e-04,26.6
704,2.32795384e-02,1.17050949e-02,4.77246955e-03,5.32729998e-03,9.008827e-04,26.7
705,2.33399365e-02,1.11235892e-02,4.67204510e-03,5.24400523e-03,8.999425e-04,26.7
706,2.31221840e-02,1.10010710e-02,4.39450015e-03,5.16813091e-03,8.989983e-04,26.7
707,2.31301058e-02,1.17900148e-02,4.39351361e-03,5.16288694e-03,8.980502e-04,26.8
708,2.32006237e-02,1.07613159e-02,4.43879527e-03,5.15346242e-03,8.970982e-04,26.8
709,2.30077580e-02,1.06307343e-02,4.36749853e-03,5.16782155e-03,8.961423e-04,26.8
710,2.29364280e-02,1.12448260e-02,4.30699760e-03,5.18562488e-03,8.951824e-04,26.9
711,2.29892153e-02,1.08025651e-02,4.41263234e-03,5.19724947e-03,8.942187e-04,26.9
712,2.28934977e-02,1.11827087e-02,4.59443070e-03,5.20092847e-03,8.932511e-04,27.0
713,2.28030924e-02,1.10171176e-02,4.54233745e-03,5.17356683e-03,8.922796e-04,27.0
714,2.27650218e-02,1.04187634e-02,4.42076590e-03,5.14554305e-03,8.913042e-04,27.0
715,2.27631517e-02,1.10052219e-02,4.49203749e-03,5.13602072e-03,8.903250e-04,27.1
716,2.27383338e-02,1.07419305e-02,4.51625000e-03,5.13757995e-03,8.893419e-04,27.1
717,2.26536840e-02,1.09151118e-02,4.41668856e-03,5.13752424e-03,8.883550e-04,27.1
718,2.26002224e-02,1.10243252e-02,4.34871199e-03,5.14353070e-03,8.873643e-04,27.2
719,2.25789584e-02,1.05613479e-02,4.40297986e-03,5.14968725e-03,8.863697e-04,27.2
720,2.25665718e-02,1.11053325e-02,4.47328516e-03,5.14780392e-03,8.853714e-04,27.2
721,2.25971825e-02,1.03591513e-02,4.39315304e-03,5.12896422e-03,8.843692e-04,27.3
722,2.25345679e-02,1.10572185e-02,4.40003774e-03,5.10311643e-03,8.833633e-04,27.3
723,2.25110091e-02,1.05693052e-02,4.44810168e-03,5.09253591e-03,8.823535e-04,27.4
724,2.24249400e-02,1.09311501e-02,4.45506824e-03,5.08616858e-03,8.813400e-04,27.4
725,2.23832950e-02,1.04537169e-02,4.36484303e-03,5.07399841e-03,8.803228e-04,27.4
726,2.23438814e-02,1.07642608e-02,4.36001947e-03,5.06799157e-03,8.793018e-04,27.5
727,2.23159343e-02,1.05064549e-02,4.40855469e-03,5.06099421e-03,8.782770e-04,27.5
728,2.22849026e-02,1.09992269e-02,4.43036029e-03,5.06312710e-03,8.772486e-04,27.5
729,2.22917628e-02,1.02626616e-02,4.37857302e-03,5.05963231e-03,8.762164e-04,27.6
730,2.23066397e-02,1.14264153e-02,4.42391023e-03,5.07167269e-03,8.751805e-04,27.6
731,2.25419439e-02,9.99299996e-03,4.41033816e-03,5.07437374e-03,8.741409e-04,27.7
732,2.25723069e-02,1.25491237e-02,4.44298295e-03,5.08130794e-03,8.730976e-04,27.7
733,2.34634299e-02,9.73810907e-03,4.34104300e-03,5.07142227e-03,8.720506e-04,27.7
734,2.45176852e-02,1.17312586e-02,4.41474424e-03,5.02723839e-03,8.710000e-04,27.8
735,2.31067594e-02,1.83251463e-02,4.52818585e-03,5.34728104e-03,8.699457e-04,27.8
736,2.82823071e-02,1.00005576e-02,4.12412145e-03,5.42649093e-03,8.688878e-04,27.8
737,2.60452870e-02,1.13157472e-02,4.43745575e-03,5.75334727e-03,8.678262e-04,27.9
738,2.76906900e-02,1.08617684e-02,4.63027783e-03,5.54509887e-03,8.667610e-04,27.9
739,2.69851610e-02,1.01108514e-02,4.42588418e-03,5.14731926e-03,8.656922e-04,27.9
740,2.60305256e-02,1.09103732e-02,4.40260343e-03,5.14064809e-03,8.646198e-04,28.0
741,2.70447694e-02,1.06751435e-02,4.71720576e-03,5.22806270e-03,8.635438e-04,28.0
742,2.58733183e-02,1.02514382e-02,4.92577441e-03,5.24537896e-03,8.624642e-04,28.1
743,2.58368142e-02,1.00715524e-02,4.65821650e-03,5.20675576e-03,8.613811e-04,28.1
744,2.61890646e-02,9.72823985e-03,4.23858718e-03,5.12810803e-03,8.602944e-04,28.1
745,2.55457237e-02,1.01883011e-02,4.07288889e-03,5.09183477e-03,8.592041e-04,28.2
746,2.48487853e-02,1.18145626e-02,4.13608810e-03,5.18941381e-03,8.581103e-04,28.2
747,2.52538528e-02,1.15166064e-02,4.20704809e-03,5.22848576e-03,8.570129e-04,28.2
748,2.43421253e-02,1.11555159e-02,4.44792146e-03,5.31139151e-03,8.559121e-04,28.3
749,2.40452625e-02,1.22177713e-02,4.69964068e-03,5.40394989e-03,8.548077e-04,28.3
750,2.38227546e-02,1.37981018e-02,4.59611762e-03,5.40449125e-03,8.536998e-04,28.3
751,2.36480739e-02,1.29912468e-02,4.31011117e-03,5.44282504e-03,8.525885e-04,28.4
752,2.34593190e-02,1.13312751e-02,4.30802397e-03,5.51767866e-03,8.514737e-04,28.4
753,2.32859161e-02,1.07496297e-02,4.53515101e-03,5.39546206e-03,8.503554e-04,28.5
754,2.32306421e-02,1.08910948e-02,4.61075752e-03,5.16285957e-03,8.492336e-04,28.5
755,2.27833427e-02,1.18599562e-02,4.57247212e-03,5.14679232e-03,8.481084e-04,28.5
756,2.28493586e-02,1.17883924e-02,4.65200176e-03,5.19333695e-03,8.469798e-04,28.6
757,2.27516852e-02,1.13826413e-02,4.72117620e-03,5.17231851e-03,8.458478e-04,28.6
758,2.27125697e-02,1.14711244e-02,4.46210677e-03,5.12565773e-03,8.447123e-04,28.6
759,2.24656481e-02,1.12558743e-02,4.08780353e-03,5.12384502e-03,8.435735e-04,28.7
760,2.25546584e-02,1.06397308e-02,4.02573222e-03,5.09501227e-03,8.424313e-04,28.7
761,2.23615095e-02,1.08961416e-02,4.22410308e-03,5.07878851e-03,8.412857e-04,28.8
762,2.22521350e-02,1.19456518e-02,4.28459266e-03,5.08194499e-03,8.401367e-04,28.8
763,2.21095104e-02,1.21446392e-02,4.24813249e-03,5.08250438e-03,8.389844e-04,28.8
764,2.21003238e-02,1.10883722e-02,4.37880689e-03,5.08864134e-03,8.378287e-04,28.9
765,2.19984688e-02,1.05521968e-02,4.52752817e-03,5.09716382e-03,8.366698e-04,28.9
766,2.19958127e-02,1.05355941e-02,4.38696741e-03,4.99921272e-03,8.355074e-04,28.9
767,2.19307691e-02,1.04660252e-02,4.20127687e-03,4.88886269e-03,8.343418e-04,29.0
768,2.18362957e-02,1.05006285e-02,4.31153361e-03,4.85529290e-03,8.331729e-04,29.0
769,2.18116622e-02,1.11742578e-02,4.52115137e-03,4.89167442e-03,8.320007e-04,29.1
770,2.17712186e-02,1.13905212e-02,4.45922890e-03,4.88962451e-03,8.308253e-04,29.1
771,2.16979552e-02,1.05580855e-02,4.32139110e-03,4.89646968e-03,8.296466e-04,29.1
772,2.16252040e-02,1.03073521e-02,4.42526891e-03,4.93763986e-03,8.284646e-04,29.2
773,2.16402374e-02,1.07594561e-02,4.52719194e-03,4.93248378e-03,8.272794e-04,29.2
774,2.16028355e-02,1.07281776e-02,4.38498022e-03,4.87125977e-03,8.260909e-04,29.2
775,2.15196349e-02,1.05272513e-02,4.32391898e-03,4.84875794e-03,8.248993e-04,29.3
776,2.15198081e-02,1.08716283e-02,4.49330788e-03,4.85706125e-03,8.237045e-04,29.3
777,2.14763489e-02,1.07314466e-02,4.53385912e-03,4.84656717e-03,8.225064e-04,29.4
778,2.14406289e-02,1.01501197e-02,4.34321188e-03,4.81365628e-03,8.213052e-04,29.4
779,2.14110110e-02,1.03065232e-02,4.27938380e-03,4.80985226e-03,8.201008e-04,29.4
780,2.13856064e-02,1.07122483e-02,4.37340421e-03,4.81087990e-03,8.188933e-04,29.5
781,2.13655196e-02,1.05376104e-02,4.36135124e-03,4.80938898e-03,8.176826e-04,29.5
782,2.13245880e-02,1.05639352e-02,4.28938674e-03,4.82127248e-03,8.164688e-04,29.5
783,2.12926082e-02,1.05907358e-02,4.33336732e-03,4.83588369e-03,8.152519e-04,29.6
784,2.12772768e-02,1.03702331e-02,4.42051652e-03,4.84198998e-03,8.140318e-04,29.6
785,2.12464742e-02,1.04134129e-02,4.38593021e-03,4.82666794e-03,8.128087e-04,29.6
786,2.12162714e-02,1.05695380e-02,4.28666450e-03,4.80320391e-03,8.115825e-04,29.7
787,2.12036520e-02,1.04204901e-02,4.28990849e-03,4.78379679e-03,8.103532e-04,29.7
788,2.11784095e-02,1.03797195e-02,4.36611901e-03,4.77780651e-03,8.091209e-04,29.8
789,2.11497676e-02,1.03164483e-02,4.35368831e-03,4.76924348e-03,8.078855e-04,29.8
790,2.11334843e-02,1.00902682e-02,4.29480969e-03,4.75677069e-03,8.066471e-04,29.8
791,2.11170986e-02,1.02157351e-02,4.32896229e-03,4.76048060e-03,8.054056e-04,29.9
792,2.10886020e-02,1.04454774e-02,4.38071662e-03,4.77219387e-03,8.041612e-04,29.9
793,2.10686345e-02,1.03474930e-02,4.34334465e-03,4.77041387e-03,8.029137e-04,29.9
794,2.10523568e-02,1.03523917e-02,4.31754975e-03,4.76753303e-03,8.016633e-04,30.0
795,2.10312568e-02,1.02904448e-02,4.37030936e-03,4.76567906e-03,8.004099e-04,30.0
796,2.10081451e-02,1.02492459e-02,4.40699264e-03,4.75833524e-03,7.991535e-04,30.1
797,2.09917985e-02,1.03586065e-02,4.35987739e-03,4.74197742e-03,7.978942e-04,30.1
798,2.09736731e-02,1.02895433e-02,4.30895843e-03,4.72782387e-03,7.966320e-04,30.1
799,2.09535714e-02,1.02631962e-02,4.32903864e-03,4.72713332e-03,7.953668e-04,30.2
800,2.09349804e-02,1.02767618e-02,4.35018364e-03,4.73165707e-03,7.940987e-04,30.2
801,2.09202617e-02,1.01390341e-02,4.32133509e-03,4.72628989e-03,7.928278e-04,30.2
802,2.09025927e-02,1.02160247e-02,4.31988169e-03,4.72021258e-03,7.915539e-04,30.3
803,2.08839178e-02,1.02801062e-02,4.35522957e-03,4.71518040e-03,7.902772e-04,30.3
804,2.08668727e-02,1.02139860e-02,4.35326742e-03,4.70699115e-03,7.889976e-04,30.4
805,2.08505541e-02,1.01901852e-02,4.31232775e-03,4.69849611e-03,7.877151e-04,30.4
806,2.08335780e-02,1.00788670e-02,4.30138756e-03,4.69404026e-03,7.864298e-04,30.4
807,2.08172109e-02,1.01339659e-02,4.33594668e-03,4.69568550e-03,7.851417e-04,30.5
808,2.08005030e-02,1.02234157e-02,4.34621754e-03,4.69433274e-03,7.838508e-04,30.5
809,2.07844600e-02,1.01712495e-02,4.32116540e-03,4.68655504e-03,7.825571e-04,30.5
810,2.07690056e-02,1.01954397e-02,4.31940700e-03,4.68201763e-03,7.812606e-04,30.6
811,2.07532309e-02,1.00951055e-02,4.33066261e-03,4.67737149e-03,7.799614e-04,30.6
812,2.07378026e-02,1.00860950e-02,4.31904666e-03,4.67105417e-03,7.786594e-04,30.7
813,2.07222812e-02,1.01088425e-02,4.29996103e-03,4.66494509e-03,7.773546e-04,30.7
814,2.07068920e-02,1.00995973e-02,4.31409432e-03,4.66352094e-03,7.760471e-04,30.7
815,2.06922498e-02,1.01643270e-02,4.34365737e-03,4.66596944e-03,7.747369e-04,30.8
816,2.06776839e-02,1.00593865e-02,4.33775158e-03,4.66168856e-03,7.734240e-04,30.8
817,2.06626430e-02,1.00737102e-02,4.31887159e-03,4.65536690e-03,7.721084e-04,30.8
818,2.06480082e-02,1.00608887e-02,4.31689733e-03,4.64933368e-03,7.707901e-04,30.9
819,2.06334908e-02,1.00896228e-02,4.32123402e-03,4.64457606e-03,7.694691e-04,30.9
820,2.06191503e-02,1.01011526e-02,4.30951652e-03,4.63955562e-03,7.681455e-04,30.9
821,2.06047874e-02,1.00231851e-02,4.29991185e-03,4.63557529e-03,7.668192e-04,31.0
822,2.05909573e-02,1.00638419e-02,4.31493680e-03,4.63544620e-03,7.654903e-04,31.0
823,2.05772687e-02,1.00135850e-02,4.32487315e-03,4.63247565e-03,7.641588e-04,31.1
824,2.05632895e-02,1.00671099e-02,4.31763223e-03,4.62767142e-03,7.628247e-04,31.1
825,2.05493979e-02,1.00017898e-02,4.30982736e-03,4.62170813e-03,7.614880e-04,31.1
826,2.05358993e-02,1.00125978e-02,4.32041815e-03,4.61918959e-03,7.601488e-04,31.2
827,2.05223411e-02,9.96908918e-03,4.32602211e-03,4.61595424e-03,7.588069e-04,31.2
828,2.05088314e-02,9.97728668e-03,4.31790590e-03,4.61120129e-03,7.574625e-04,31.2
829,2.04954725e-02,9.98970587e-03,4.31261348e-03,4.60596708e-03,7.561156e-04,31.3
830,2.04824023e-02,9.98375844e-03,4.31722509e-03,4.60127895e-03,7.547662e-04,31.3
831,2.04693619e-02,9.97959543e-03,4.31673897e-03,4.59662604e-03,7.534142e-04,31.4
