epoch,train_loss,val_loss,val_cd_rmse,val_pc_rmse,lr,elapsed_s
759,2.37112306e-02,2.72319186e-02,4.25471254e-03,5.45431837e-03,8.435735e-04,28.3
760,2.36960314e-02,2.72252075e-02,4.25266288e-03,5.44981194e-03,8.424313e-04,28.4
761,2.36808807e-02,2.72186957e-02,4.25062670e-03,5.44533688e-03,8.412857e-04,28.4
762,2.36657783e-02,2.72123739e-02,4.24861279e-03,5.44089087e-03,8.401367e-04,28.4
763,2.36507189e-02,2.72062514e-02,4.24663310e-03,5.43647512e-03,8.389844e-04,28.5
764,2.36357115e-02,2.72003300e-02,4.24468327e-03,5.43209437e-03,8.378287e-04,28.5
765,2.36207470e-02,2.71945931e-02,4.24275511e-03,5.42774702e-03,8.366698e-04,28.5
766,2.36058217e-02,2.71890368e-02,4.24085011e-03,5.42343358e-03,8.355074e-04,28.6
767,2.35909391e-02,2.71836538e-02,4.23897198e-03,5.41915164e-03,8.343418e-04,28.6
768,2.35760976e-02,2.71784496e-02,4.23712283e-03,5.41490325e-03,8.331729e-04,28.7
769,2.35612895e-02,2.71734055e-02,4.23529687e-03,5.41068730e-03,8.320007e-04,28.7
770,2.35465206e-02,2.71685179e-02,4.23348932e-03,5.40650402e-03,8.308253e-04,28.7
771,2.35317871e-02,2.71638036e-02,4.23171027e-03,5.40235918e-03,8.296466e-04,28.8
772,2.35170852e-02,2.71592364e-02,4.22996154e-03,5.39824619e-03,8.284646e-04,28.8
773,2.35024132e-02,2.71548275e-02,4.22823803e-03,5.39417119e-03,8.272794e-04,28.8
774,2.34877728e-02,2.71505602e-02,4.22653387e-03,5.39013075e-03,8.260909e-04,28.9
775,2.34731622e-02,2.71464307e-02,4.22485202e-03,5.38612519e-03,8.248993e-04,28.9
776,2.34585796e-02,2.71424484e-02,4.22319924e-03,5.38215443e-03,8.237045e-04,28.9
777,2.34440211e-02,2.71386057e-02,4.22156740e-03,5.37822183e-03,8.225064e-04,29.0
778,2.34294869e-02,2.71348990e-02,4.21995117e-03,5.37432213e-03,8.213052e-04,29.0
779,2.34149806e-02,2.71313228e-02,4.21836698e-03,5.37046075e-03,8.201008e-04,29.1
780,2.34004948e-02,2.71278881e-02,4.21680618e-03,5.36663500e-03,8.188933e-04,29.1
781,2.33860314e-02,2.71245856e-02,4.21527179e-03,5.36284615e-03,8.176826e-04,29.1
782,2.33715866e-02,2.71214116e-02,4.21375821e-03,5.35909292e-03,8.164688e-04,29.2
783,2.33571623e-02,2.71183681e-02,4.21226138e-03,5.35537578e-03,8.152519e-04,29.2
784,2.33427528e-02,2.71154456e-02,4.21078905e-03,5.35169396e-03,8.140318e-04,29.2
785,2.33283658e-02,2.71126516e-02,4.20933207e-03,5.34804520e-03,8.128087e-04,29.3
786,2.33139917e-02,2.71099880e-02,4.20790106e-03,5.34443573e-03,8.115825e-04,29.3
787,2.32996345e-02,2.71074492e-02,4.20648958e-03,5.34086237e-03,8.103532e-04,29.4
788,2.32852902e-02,2.71050315e-02,4.20509936e-03,5.33732358e-03,8.091209e-04,29.4
789,2.32709609e-02,2.71027349e-02,4.20372757e-03,5.33382038e-03,8.078855e-04,29.4
790,2.32566427e-02,2.71005630e-02,4.20237472e-03,5.33035038e-03,8.066471e-04,29.5
791,2.32423358e-02,2.70985216e-02,4.20104139e-03,5.32691644e-03,8.054056e-04,29.5
792,2.32280437e-02,2.70965956e-02,4.19972644e-03,5.32351690e-03,8.041612e-04,29.5
793,2.32137553e-02,2.70947944e-02,4.19842746e-03,5.32014972e-03,8.029137e-04,29.6
794,2.31994800e-02,2.70931162e-02,4.19714657e-03,5.31681627e-03,8.016633e-04,29.6
795,2.31852122e-02,2.70915553e-02,4.19587863e-03,5.31351536e-03,8.004099e-04,29.6
796,2.31709518e-02,2.70901248e-02,4.19462625e-03,5.31024785e-03,7.991535e-04,29.7
797,2.31566969e-02,2.70888209e-02,4.19339483e-03,5.30701354e-03,7.978942e-04,29.7
798,2.31424496e-02,2.70876326e-02,4.19217718e-03,5.30381028e-03,7.966320e-04,29.8
799,2.31282078e-02,2.70865727e-02,4.19097700e-03,5.30063805e-03,7.953668e-04,29.8
800,2.31139679e-02,2.70856339e-02,4.18978980e-03,5.29749711e-03,7.940987e-04,29.8
801,2.30997317e-02,2.70848181e-02,4.18861508e-03,5.29438638e-03,7.928278e-04,29.9
802,2.30854992e-02,2.70841327e-02,4.18745617e-03,5.29130854e-03,7.915539e-04,29.9
803,2.30712667e-02,2.70835683e-02,4.18630490e-03,5.28825986e-03,7.902772e-04,29.9
804,2.30570380e-02,2.70831361e-02,4.18517246e-03,5.28524048e-03,7.889976e-04,30.0
805,2.30428055e-02,2.70828381e-02,4.18405908e-03,5.28225135e-03,7.877151e-04,30.0
806,2.30285749e-02,2.70826593e-02,4.18295016e-03,5.27929229e-03,7.864298e-04,30.1
807,2.30143443e-02,2.70826072e-02,4.18185133e-03,5.27635913e-03,7.851417e-04,30.1
808,2.30001081e-02,2.70826928e-02,4.18077315e-03,5.27345627e-03,7.838508e-04,30.1
809,2.29858700e-02,2.70829070e-02,4.17970541e-03,5.27058344e-03,7.825571e-04,30.2
810,2.29716301e-02,2.70832554e-02,4.17864537e-03,5.26773658e-03,7.812606e-04,30.2
811,2.29573809e-02,2.70837303e-02,4.17759828e-03,5.26491785e-03,7.799614e-04,30.2
812,2.29431298e-02,2.70843469e-02,4.17656972e-03,5.26212584e-03,7.786594e-04,30.3
813,2.29288712e-02,2.70850901e-02,4.17554898e-03,5.25936255e-03,7.773546e-04,30.3
814,2.29146052e-02,2.70859692e-02,4.17454101e-03,5.25662758e-03,7.760471e-04,30.3
815,2.29003318e-02,2.70869881e-02,4.17354780e-03,5.25391695e-03,7.747369e-04,30.4
816,2.28860490e-02,2.70881355e-02,4.17255867e-03,5.25123491e-03,7.734240e-04,30.4
817,2.28717607e-02,2.70894151e-02,4.17158486e-03,5.24857606e-03,7.721084e-04,30.5
818,2.28574574e-02,2.70908345e-02,4.17062069e-03,5.24594300e-03,7.707901e-04,30.5
819,2.28431430e-02,2.70923879e-02,4.16966740e-03,5.24333545e-03,7.694691e-04,30.5
820,2.28288155e-02,2.70940810e-02,4.16872484e-03,5.24075403e-03,7.681455e-04,30.6
821,2.28144787e-02,2.70959046e-02,4.16779352e-03,5.23819708e-03,7.668192e-04,30.6
822,2.28001252e-02,2.70978697e-02,4.16687391e-03,5.23566387e-03,7.654903e-04,30.6
823,2.27857567e-02,2.70999651e-02,4.16596380e-03,5.23315276e-03,7.641588e-04,30.7
824,2.27713715e-02,2.71021947e-02,4.16506048e-03,5.23066476e-03,7.628247e-04,30.7
825,2.27569714e-02,2.71045584e-02,4.16417268e-03,5.22820048e-03,7.614880e-04,30.8
826,2.27425527e-02,2.71070600e-02,4.16329106e-03,5.22575842e-03,7.601488e-04,30.8
827,2.27281153e-02,2.71096919e-02,4.16242094e-03,5.22333943e-03,7.588069e-04,30.8
828,2.27136593e-02,2.71124560e-02,4.16155736e-03,5.22094138e-03,7.574625e-04,30.9
829,2.26991829e-02,2.71153431e-02,4.16070455e-03,5.21856489e-03,7.561156e-04,30.9
830,2.26846859e-02,2.71183737e-02,4.15986306e-03,5.21621180e-03,7.547662e-04,30.9
831,2.26701647e-02,2.71215197e-02,4.15902754e-03,5.21387588e-03,7.534142e-04,31.0
832,2.26556249e-02,2.71247998e-02,4.15820683e-03,5.21156017e-03,7.520598e-04,31.0
833,2.26410571e-02,2.71281973e-02,4.15739107e-03,5.20926372e-03,7.507029e-04,31.0
834,2.26264670e-02,2.71317195e-02,4.15658314e-03,5.20698698e-03,7.493435e-04,31.1
835,2.26118527e-02,2.71353591e-02,4.15578520e-03,5.20473042e-03,7.479816e-04,31.1
836,2.25972123e-02,2.71391105e-02,4.15499562e-03,5.20248864e-03,7.466173e-04,31.2
837,2.25825422e-02,2.71429736e-02,4.15421776e-03,5.20026504e-03,7.452506e-04,31.2
838,2.25678496e-02,2.71469392e-02,4.15344556e-03,5.19805843e-03,7.438814e-04,31.2
839,2.25531273e-02,2.71510035e-02,4.15267862e-03,5.19586667e-03,7.425099e-04,31.3
840,2.25383751e-02,2.71551721e-02,4.15192503e-03,5.19369345e-03,7.411360e-04,31.3
841,2.25235950e-02,2.71594282e-02,4.15117475e-03,5.19153544e-03,7.397597e-04,31.3
842,2.25087870e-02,2.71637719e-02,4.15043161e-03,5.18938973e-03,7.383810e-04,31.4
843,2.24939492e-02,2.71681901e-02,4.14970570e-03,5.18725828e-03,7.370000e-04,31.4
844,2.24790815e-02,2.71726809e-02,4.14898136e-03,5.18514115e-03,7.356166e-04,31.5
845,2.24641822e-02,2.71772332e-02,4.14825971e-03,5.18303605e-03,7.342309e-04,31.5
846,2.24492550e-02,2.71818470e-02,4.14754694e-03,5.18094300e-03,7.328430e-04,31.5
847,2.24342942e-02,2.71865055e-02,4.14685098e-03,5.17886183e-03,7.314527e-04,31.6
848,2.24193074e-02,2.71911975e-02,4.14615576e-03,5.17679014e-03,7.300601e-04,31.6
849,2.24042907e-02,2.71959100e-02,4.14546423e-03,5.17472772e-03,7.286653e-04,31.6
850,2.23892443e-02,2.72006355e-02,4.14478360e-03,5.17267339e-03,7.272683e-04,31.7
851,2.23741699e-02,2.72053666e-02,4.14411219e-03,5.17063024e-03,7.258689e-04,31.7
852,2.23590657e-02,2.72100773e-02,4.14344869e-03,5.16859221e-03,7.244674e-04,31.8
853,2.23439354e-02,2.72147618e-02,4.14278880e-03,5.16656244e-03,7.230637e-04,31.8
854,2.23287791e-02,2.72193998e-02,4.14213282e-03,5.16453957e-03,7.216577e-04,31.8
855,2.23135985e-02,2.72239875e-02,4.14149931e-03,5.16251930e-03,7.202496e-04,31.9
856,2.22983919e-02,2.72284970e-02,4.14086430e-03,5.16050566e-03,7.188393e-04,31.9
857,2.22831629e-02,2.72329003e-02,4.14022599e-03,5.15849470e-03,7.174269e-04,31.9
858,2.22679134e-02,2.72371937e-02,4.13960404e-03,5.15648618e-03,7.160123e-04,32.0
859,2.22526453e-02,2.72413529e-02,4.13898927e-03,5.15447754e-03,7.145956e-04,32.0
860,2.22373586e-02,2.72453483e-02,4.13838367e-03,5.15247186e-03,7.131768e-04,32.0
861,2.22220533e-02,2.72491574e-02,4.13777822e-03,5.15046538e-03,7.117558e-04,32.1
862,2.22067367e-02,2.72527728e-02,4.13718225e-03,5.14846179e-03,7.103328e-04,32.1
863,2.21914053e-02,2.72561610e-02,4.13659302e-03,5.14645604e-03,7.089077e-04,32.2
864,2.21760683e-02,2.72592884e-02,4.13600680e-03,5.14445081e-03,7.074806e-04,32.2
865,2.21607201e-02,2.72621457e-02,4.13542488e-03,5.14244336e-03,7.060514e-04,32.2
866,2.21453682e-02,2.72646919e-02,4.13484970e-03,5.14043456e-03,7.046202e-04,32.3
867,2.21300106e-02,2.72669196e-02,4.13428349e-03,5.13842381e-03,7.031870e-04,32.3
868,2.21146513e-02,2.72687841e-02,4.13372011e-03,5.13641042e-03,7.017518e-04,32.3
869,2.20992938e-02,2.72702761e-02,4.13315969e-03,5.13439640e-03,7.003146e-04,32.4
870,2.20839381e-02,2.72713620e-02,4.13260214e-03,5.13238084e-03,6.988754e-04,32.4
871,2.20685918e-02,2.72720121e-02,4.13204926e-03,5.13036390e-03,6.974342e-04,32.4
872,2.20532492e-02,2.72722021e-02,4.13149666e-03,5.12834620e-03,6.959911e-04,32.5
873,2.20379215e-02,2.72719115e-02,4.13094907e-03,5.12632644e-03,6.945461e-04,32.5
874,2.20226049e-02,2.72711124e-02,4.13040045e-03,5.12430922e-03,6.930992e-04,32.6
875,2.20073014e-02,2.72697937e-02,4.12985083e-03,5.12229374e-03,6.916504e-04,32.6
876,2.19920147e-02,2.72679292e-02,4.12930460e-03,5.12028253e-03,6.901997e-04,32.6
877,2.19767485e-02,2.72654928e-02,4.12875492e-03,5.11827602e-03,6.887471e-04,32.7
878,2.19615027e-02,2.72624753e-02,4.12820457e-03,5.11627742e-03,6.872926e-04,32.7
879,2.19462831e-02,2.72588544e-02,4.12765708e-03,5.11428516e-03,6.858363e-04,32.7
880,2.19310839e-02,2.72546094e-02,4.12710358e-03,5.11230040e-03,6.843782e-04,32.8
881,2.19159126e-02,2.72497348e-02,4.12654809e-03,5.11032653e-03,6.829183e-04,32.8
882,2.19007730e-02,2.72442140e-02,4.12599232e-03,5.10836533e-03,6.814565e-04,32.9
883,2.18856651e-02,2.72380393e-02,4.12542837e-03,5.10641652e-03,6.799930e-04,32.9
884,2.18705870e-02,2.72311810e-02,4.12486382e-03,5.10448361e-03,6.785277e-04,32.9
885,2.18555480e-02,2.72236597e-02,4.12430317e-03,5.10256849e-03,6.770607e-04,33.0
886,2.18405444e-02,2.72154436e-02,4.12373208e-03,5.10066947e-03,6.755919e-04,33.0
887,2.18255781e-02,2.72065327e-02,4.12315300e-03,5.09878993e-03,6.741214e-04,33.0
888,2.18106527e-02,2.71969195e-02,4.12257260e-03,5.09692857e-03,6.726491e-04,33.1
889,2.17957720e-02,2.71866154e-02,4.12199356e-03,5.09509002e-03,6.711752e-04,33.1
890,2.17809305e-02,2.71756034e-02,4.12140657e-03,5.09327307e-03,6.696996e-04,33.2
891,2.17661373e-02,2.71638725e-02,4.12081457e-03,5.09148073e-03,6.682223e-04,33.2
892,2.17513889e-02,2.71514505e-02,4.12022320e-03,5.08971192e-03,6.667434e-04,33.2
893,2.17366889e-02,2.71383207e-02,4.11962637e-03,5.08796922e-03,6.652628e-04,33.3
894,2.17220355e-02,2.71244869e-02,4.11902723e-03,5.08625254e-03,6.637806e-04,33.3
895,2.17074342e-02,2.71099415e-02,4.11842602e-03,5.08455917e-03,6.622968e-04,33.3
896,2.16928851e-02,2.70946939e-02,4.11781799e-03,5.08288837e-03,6.608113e-04,33.4
897,2.16783900e-02,2.70787477e-02,4.11721034e-03,5.08124486e-03,6.593243e-04,33.4
898,2.16639433e-02,2.70621125e-02,4.11659914e-03,5.07962306e-03,6.578358e-04,33.4
899,2.16495506e-02,2.70447880e-02,4.11598409e-03,5.07802703e-03,6.563456e-04,33.5
900,2.16352157e-02,2.70267688e-02,4.11536308e-03,5.07645631e-03,6.548540e-04,33.5
901,2.16209348e-02,2.70080734e-02,4.11474302e-03,5.07490753e-03,6.533608e-04,33.6
902,2.16067098e-02,2.69887075e-02,4.11412058e-03,5.07338314e-03,6.518661e-04,33.6
903,2.15925463e-02,2.69686747e-02,4.11349352e-03,5.07187899e-03,6.503699e-04,33.6
904,2.15784349e-02,2.69479807e-02,4.11286281e-03,5.07039711e-03,6.488723e-04,33.7
905,2.15643793e-02,2.69266311e-02,4.11223304e-03,5.06893429e-03,6.473731e-04,33.7
906,2.15503834e-02,2.69046575e-02,4.11160331e-03,5.06749036e-03,6.458726e-04,33.7
907,2.15364452e-02,2.68820506e-02,4.11096825e-03,5.06606781e-03,6.443706e-04,33.8
908,2.15225648e-02,2.68588047e-02,4.11032166e-03,5.06465969e-03,6.428671e-04,33.8
909,2.15087403e-02,2.68349666e-02,4.10967980e-03,5.06327044e-03,6.413623e-04,33.8
910,2.14949716e-02,2.68105138e-02,4.10904069e-03,5.06189706e-03,6.398561e-04,33.9
911,2.14812644e-02,2.67855003e-02,4.10839655e-03,5.06053920e-03,6.383485e-04,33.9
912,2.14676131e-02,2.67598983e-02,4.10773973e-03,5.05919687e-03,6.368395e-04,34.0
913,2.14540176e-02,2.67337468e-02,4.10708439e-03,5.05787043e-03,6.353292e-04,34.0
914,2.14404799e-02,2.67070588e-02,4.10642717e-03,5.05655741e-03,6.338175e-04,34.0
915,2.14269962e-02,2.66798418e-02,4.10577625e-03,5.05525845e-03,6.323046e-04,34.1
916,2.14135647e-02,2.66521126e-02,4.10511522e-03,5.05397230e-03,6.307903e-04,34.1
917,2.14001946e-02,2.66238973e-02,4.10444637e-03,5.05270096e-03,6.292748e-04,34.2
918,2.13868786e-02,2.65952107e-02,4.10378573e-03,5.05144276e-03,6.277580e-04,34.2
919,2.13736109e-02,2.65660901e-02,4.10312043e-03,5.05019842e-03,6.262399e-04,34.2
920,2.13603992e-02,2.65365243e-02,4.10245163e-03,5.04897078e-03,6.247206e-04,34.3
921,2.13472396e-02,2.65065543e-02,4.10178389e-03,5.04775627e-03,6.232001e-04,34.3
922,2.13341340e-02,2.64762007e-02,4.10111559e-03,5.04655732e-03,6.216783e-04,34.3
923,2.13210788e-02,2.64454577e-02,4.10044699e-03,5.04537335e-03,6.201554e-04,34.4
924,2.13080719e-02,2.64143683e-02,4.09978087e-03,5.04420501e-03,6.186312e-04,34.4
925,2.12951191e-02,2.63829567e-02,4.09911401e-03,5.04305080e-03,6.171060e-04,34.4
926,2.12822091e-02,2.63512284e-02,4.09844619e-03,5.04191582e-03,6.155795e-04,34.5
927,2.12693494e-02,2.63192095e-02,4.09777949e-03,5.04079599e-03,6.140519e-04,34.5
928,2.12565362e-02,2.62869280e-02,4.09711954e-03,5.03969742e-03,6.125232e-04,34.6
929,2.12437715e-02,2.62543876e-02,4.09646015e-03,5.03861595e-03,6.109934e-04,34.6
930,2.12310478e-02,2.62216069e-02,4.09579720e-03,5.03755528e-03,6.094625e-04,34.6
931,2.12183688e-02,2.61886045e-02,4.09514130e-03,5.03651492e-03,6.079306e-04,34.7
932,2.12057345e-02,2.61553917e-02,4.09449307e-03,5.03549577e-03,6.063976e-04,34.7
933,2.11931393e-02,2.61219759e-02,4.09384275e-03,5.03449756e-03,6.048635e-04,34.7
934,2.11805850e-02,2.60883979e-02,4.09320032e-03,5.03352291e-03,6.033284e-04,34.8
935,2.11680718e-02,2.60546375e-02,4.09256283e-03,5.03257173e-03,6.017923e-04,34.8
936,2.11555995e-02,2.60207169e-02,4.09192356e-03,5.03164420e-03,6.002551e-04,34.8
937,2.11431608e-02,2.59866342e-02,4.09129241e-03,5.03074398e-03,5.987170e-04,34.9
938,2.11307574e-02,2.59524174e-02,4.09067229e-03,5.02986777e-03,5.971780e-04,34.9
939,2.11183913e-02,2.59180404e-02,4.09005321e-03,5.02901780e-03,5.956379e-04,35.0
940,2.11060569e-02,2.58835424e-02,4.08944236e-03,5.02819524e-03,5.940970e-04,35.0
941,2.10937560e-02,2.58489046e-02,4.08883280e-03,5.02740167e-03,5.925551e-04,35.0
942,2.10814849e-02,2.58141495e-02,4.08824048e-03,5.02663718e-03,5.910123e-04,35.1
943,2.10692436e-02,2.57792734e-02,4.08765463e-03,5.02590493e-03,5.894686e-04,35.1
944,2.10570320e-02,2.57442668e-02,4.08707019e-03,5.02519986e-03,5.879240e-04,35.1
945,2.10448448e-02,2.57091448e-02,4.08648875e-03,5.02452632e-03,5.863786e-04,35.2
946,2.10326873e-02,2.56739147e-02,4.08591826e-03,5.02388315e-03,5.848323e-04,35.2
947,2.10205521e-02,2.56385617e-02,4.08535775e-03,5.02327283e-03,5.832852e-04,35.3
948,2.10084412e-02,2.56031081e-02,4.08480260e-03,5.02269705e-03,5.817373e-04,35.3
949,2.09963527e-02,2.55675539e-02,4.08425673e-03,5.02215496e-03,5.801885e-04,35.3
950,2.09842846e-02,2.55319178e-02,4.08371570e-03,5.02164965e-03,5.786390e-04,35.4
951,2.09722351e-02,2.54961681e-02,4.08318350e-03,5.02117985e-03,5.770887e-04,35.4
952,2.09602043e-02,2.54603475e-02,4.08265641e-03,5.02074851e-03,5.755377e-04,35.4
953,2.09481921e-02,2.54244339e-02,4.08214091e-03,5.02035573e-03,5.739859e-04,35.5
954,2.09361967e-02,2.53884606e-02,4.08162875e-03,5.02000165e-03,5.724334e-04,35.5
955,2.09242143e-02,2.53524184e-02,4.08112216e-03,5.01968971e-03,5.708802e-04,35.6
956,2.09122449e-02,2.53163129e-02,4.08061535e-03,5.01941929e-03,5.693263e-04,35.6
957,2.09002905e-02,2.52801757e-02,4.08012386e-03,5.01919323e-03,5.677717e-04,35.6
958,2.08883490e-02,2.52440013e-02,4.07963822e-03,5.01901031e-03,5.662164e-04,35.7
959,2.08764151e-02,2.52078306e-02,4.07915367e-03,5.01887514e-03,5.646605e-04,35.7
960,2.08644941e-02,2.51716431e-02,4.07867614e-03,5.01878537e-03,5.631040e-04,35.7
961,2.08525769e-02,2.51354706e-02,4.07820632e-03,5.01874269e-03,5.615468e-04,35.8
962,2.08406709e-02,2.50993241e-02,4.07773298e-03,5.01874903e-03,5.599890e-04,35.8
963,2.08287723e-02,2.50632111e-02,4.07727025e-03,5.01880584e-03,5.584307e-04,35.8
964,2.08168775e-02,2.50271726e-02,4.07681724e-03,5.01891781e-03,5.568718e-04,35.9
965,2.08049901e-02,2.49911789e-02,4.07636311e-03,5.01908113e-03,5.553123e-04,35.9
966,2.07931045e-02,2.49552969e-02,4.07591380e-03,5.01930188e-03,5.537523e-04,35.9
967,2.07812265e-02,2.49195118e-02,4.07546948e-03,5.01957719e-03,5.521917e-04,36.0
968,2.07693502e-02,2.48838346e-02,4.07503250e-03,5.01990783e-03,5.506307e-04,36.0
969,2.07574740e-02,2.48482898e-02,4.07458857e-03,5.02029437e-03,5.490691e-04,36.1
970,2.07455978e-02,2.48129033e-02,4.07415468e-03,5.02074226e-03,5.475071e-04,36.1
971,2.07337309e-02,2.47777067e-02,4.07373163e-03,5.02125516e-03,5.459446e-04,36.1
972,2.07218602e-02,2.47426946e-02,4.07331535e-03,5.02182718e-03,5.443817e-04,36.2
973,2.07099877e-02,2.47078855e-02,4.07289551e-03,5.02246244e-03,5.428183e-04,36.2
974,2.06981190e-02,2.46732887e-02,4.07248187e-03,5.02316177e-03,5.412545e-04,36.2
975,2.06862483e-02,2.46389378e-02,4.07206486e-03,5.02392460e-03,5.396903e-04,36.3
976,2.06743814e-02,2.46048477e-02,4.07166316e-03,5.02475210e-03,5.381257e-04,36.3
977,2.06625108e-02,2.45710183e-02,4.07126397e-03,5.02564487e-03,5.365608e-04,36.4
978,2.06506383e-02,2.45374758e-02,4.07087109e-03,5.02660627e-03,5.349955e-04,36.4
979,2.06387714e-02,2.45042443e-02,4.07047792e-03,5.02763496e-03,5.334298e-04,36.4
980,2.06268970e-02,2.44713239e-02,4.07009335e-03,5.02873100e-03,5.318639e-04,36.5
981,2.06150301e-02,2.44387370e-02,4.06971841e-03,5.02989416e-03,5.302976e-04,36.5
982,2.06031557e-02,2.44064908e-02,4.06934353e-03,5.03112452e-03,5.287310e-04,36.5
983,2.05912869e-02,2.43745949e-02,4.06897098e-03,5.03242153e-03,5.271642e-04,36.6
984,2.05794200e-02,2.43430827e-02,4.06861139e-03,5.03378405e-03,5.255970e-04,36.6
985,2.05675475e-02,2.43119486e-02,4.06825413e-03,5.03521332e-03,5.240297e-04,36.7
986,2.05556825e-02,2.42811982e-02,4.06789497e-03,5.03670563e-03,5.224621e-04,36.7
987,2.05438212e-02,2.42508315e-02,4.06754288e-03,5.03826042e-03,5.208943e-04,36.7
988,2.05319617e-02,2.42208876e-02,4.06719435e-03,5.03988077e-03,5.193262e-04,36.8
989,2.05201078e-02,2.41913423e-02,4.06685834e-03,5.04156148e-03,5.177580e-04,36.8
990,2.05082577e-02,2.41622347e-02,4.06652701e-03,5.04330223e-03,5.161897e-04,36.8
991,2.04964131e-02,2.41335370e-02,4.06619881e-03,5.04509757e-03,5.146211e-04,36.9
992,2.04845779e-02,2.41052844e-02,4.06587183e-03,5.04694978e-03,5.130525e-04,36.9
993,2.04727501e-02,2.40774527e-02,4.06554599e-03,5.04885155e-03,5.114837e-04,37.0
994,2.04609334e-02,2.40500588e-02,4.06523127e-03,5.05080131e-03,5.099148e-04,37.0
995,2.04491243e-02,2.40231026e-02,4.06491963e-03,5.05279516e-03,5.083458e-04,37.0
996,2.04373300e-02,2.39965767e-02,4.06461015e-03,5.05482862e-03,5.067767e-04,37.1
997,2.04255506e-02,2.39704680e-02,4.06430425e-03,5.05690383e-03,5.052076e-04,37.1
998,2.04137899e-02,2.39448138e-02,4.06399978e-03,5.05901379e-03,5.036384e-04,37.1
999,2.04020422e-02,2.39195880e-02,4.06370005e-03,5.06115408e-03,5.020692e-04,37.2
1000,2.03903168e-02,2.38947794e-02,4.06340384e-03,5.06331839e-03,5.005000e-04,37.2
1001,2.03786101e-02,2.38703825e-02,4.06310849e-03,5.06550115e-03,4.989308e-04,37.4
1002,2.03669276e-02,2.38464028e-02,4.06281320e-03,5.06770109e-03,4.973616e-04,37.4
1003,2.03552693e-02,2.38228310e-02,4.06252164e-03,5.06990786e-03,4.957924e-04,37.4
1004,2.03436427e-02,2.37996578e-02,4.06223217e-03,5.07212047e-03,4.942233e-04,37.5
1005,2.03320403e-02,2.37768702e-02,4.06193663e-03,5.07432984e-03,4.926542e-04,37.5
1006,2.03204677e-02,2.37544887e-02,4.06165050e-03,5.07653329e-03,4.910852e-04,37.6
1007,2.03089323e-02,2.37324741e-02,4.06135693e-03,5.07872124e-03,4.895163e-04,37.6
1008,2.02974342e-02,2.37108096e-02,4.06106489e-03,5.08088519e-03,4.879475e-04,37.6
1009,2.02859715e-02,2.36895140e-02,4.06077651e-03,5.08302132e-03,4.863789e-04,37.7
1010,2.02745497e-02,2.36685593e-02,4.06048596e-03,5.08512893e-03,4.848103e-04,37.7
1011,2.02631690e-02,2.36479342e-02,4.06019313e-03,5.08719633e-03,4.832420e-04,37.7
1012,2.02518329e-02,2.36276295e-02,4.05989591e-03,5.08921962e-03,4.816738e-04,37.8
1013,2.02405471e-02,2.36076098e-02,4.05959695e-03,5.09118903e-03,4.801057e-04,37.8
1014,2.02293061e-02,2.35878788e-02,4.05930110e-03,5.09309792e-03,4.785379e-04,37.8
1015,2.02181190e-02,2.35684384e-02,4.05900159e-03,5.09494595e-03,4.769703e-04,37.9
1016,2.02069823e-02,2.35492401e-02,4.05869437e-03,5.09672090e-03,4.754030e-04,37.9
1017,2.01959051e-02,2.35303212e-02,4.05838878e-03,5.09842022e-03,4.738358e-04,38.0
1018,2.01848838e-02,2.35116407e-02,4.05807840e-03,5.10003744e-03,4.722690e-04,38.0
1019,2.01739222e-02,2.34931745e-02,4.05776190e-03,5.10156828e-03,4.707024e-04,38.0
1020,2.01630220e-02,2.34749410e-02,4.05744475e-03,5.10300528e-03,4.691361e-04,38.1
1021,2.01521851e-02,2.34568994e-02,4.05711552e-03,5.10434937e-03,4.675702e-04,38.1
1022,2.01414153e-02,2.34390516e-02,4.05678847e-03,5.10559119e-03,4.660045e-04,38.1
1023,2.01307088e-02,2.34213863e-02,4.05645508e-03,5.10673141e-03,4.644392e-04,38.2
1024,2.01200731e-02,2.34039016e-02,4.05612151e-03,5.10776339e-03,4.628743e-04,38.2
1025,2.01095063e-02,2.33865567e-02,4.05577677e-03,5.10868416e-03,4.613097e-04,38.3
1026,2.00990122e-02,2.33693663e-02,4.05542553e-03,5.10949263e-03,4.597455e-04,38.3
1027,2.00885907e-02,2.33523250e-02,4.05507230e-03,5.11018438e-03,4.581817e-04,38.3
1028,2.00782437e-02,2.33354066e-02,4.05471701e-03,5.11076326e-03,4.566183e-04,38.4
1029,2.00679693e-02,2.33186353e-02,4.05435469e-03,5.11122803e-03,4.550554e-04,38.4
1030,2.00577714e-02,2.33019665e-02,4.05398172e-03,5.11157412e-03,4.534929e-04,38.4
1031,2.00476497e-02,2.32853852e-02,4.05360341e-03,5.11180142e-03,4.519309e-04,38.5
1032,2.00376101e-02,2.32689511e-02,4.05321995e-03,5.11191817e-03,4.503693e-04,38.5
1033,2.00276449e-02,2.32525915e-02,4.05283475e-03,5.11191763e-03,4.488083e-04,38.6
1034,2.00177655e-02,2.32363380e-02,4.05244302e-03,5.11180508e-03,4.472477e-04,38.6
1035,2.00079568e-02,2.32201833e-02,4.05203886e-03,5.11157931e-03,4.456877e-04,38.6
1036,1.99982300e-02,2.32040882e-02,4.05163447e-03,5.11124100e-03,4.441282e-04,38.7
