epoch,train_loss,val_loss,val_cd_rmse,val_pc_rmse,lr,elapsed_s
279,2.65295561e-02,1.30590610e-02,4.37163744e-03,5.86070747e-03,4.099877e-04,10.3
280,2.64862366e-02,1.30084343e-02,4.36643912e-03,5.84861939e-03,4.069030e-04,10.4
281,2.64433213e-02,1.29919099e-02,4.36110066e-03,5.83917627e-03,4.038220e-04,10.4
282,2.64008436e-02,1.29575431e-02,4.36023658e-03,5.82830210e-03,4.007449e-04,10.4
283,2.63587926e-02,1.29240695e-02,4.35496355e-03,5.81787327e-03,3.976716e-04,10.5
284,2.63171662e-02,1.29033020e-02,4.34960661e-03,5.80853646e-03,3.946024e-04,10.5
285,2.62759700e-02,1.28560541e-02,4.34878649e-03,5.79697124e-03,3.915375e-04,10.6
286,2.62351856e-02,1.28504392e-02,4.34388347e-03,5.78919121e-03,3.884768e-04,10.6
287,2.61948258e-02,1.27823856e-02,4.33924568e-03,5.77640087e-03,3.854205e-04,10.6
288,2.61549279e-02,1.28052477e-02,4.33699725e-03,5.77116642e-03,3.823688e-04,10.7
289,2.61155628e-02,1.26940580e-02,4.33389810e-03,5.75485388e-03,3.793217e-04,10.7
290,2.60769762e-02,1.27907749e-02,4.32784013e-03,5.75626166e-03,3.762794e-04,10.7
291,2.60398425e-02,1.25543484e-02,4.32754831e-03,5.72994785e-03,3.732420e-04,10.8
292,2.60064416e-02,1.28856385e-02,4.32236873e-03,5.75101862e-03,3.702097e-04,10.8
293,2.59825811e-02,1.22869443e-02,4.32285056e-03,5.69599096e-03,3.671825e-04,10.8
294,2.59879567e-02,1.32553373e-02,4.31529451e-03,5.77111150e-03,3.641605e-04,10.9
295,2.60272175e-02,1.19966576e-02,4.32903528e-03,5.66564793e-03,3.611439e-04,10.9
296,2.61196755e-02,1.31658418e-02,4.29441251e-03,5.75686111e-03,3.581329e-04,11.0
297,2.59479005e-02,1.23692704e-02,4.32034655e-03,5.67747424e-03,3.551274e-04,11.0
298,2.58087367e-02,1.24781504e-02,4.30148290e-03,5.68286899e-03,3.521277e-04,11.0
299,2.57532094e-02,1.28673343e-02,4.26692896e-03,5.71412230e-03,3.491339e-04,11.1
300,2.57697664e-02,1.20378481e-02,4.31877665e-03,5.63894394e-03,3.461460e-04,11.1
301,2.58044042e-02,1.29768224e-02,4.33763850e-03,5.71527548e-03,3.431642e-04,11.1
302,2.57344916e-02,1.21863699e-02,4.29516856e-03,5.64189030e-03,3.401887e-04,11.2
303,2.56426036e-02,1.23845441e-02,4.25535567e-03,5.64601483e-03,3.372194e-04,11.2
304,2.55810991e-02,1.26064587e-02,4.29409437e-03,5.65494432e-03,3.342566e-04,11.2
305,2.55694706e-02,1.20336907e-02,4.31235141e-03,5.60594470e-03,3.313004e-04,11.3
306,2.55769230e-02,1.27410395e-02,4.26352359e-03,5.66409709e-03,3.283509e-04,11.3
307,2.55472921e-02,1.20300930e-02,4.26787045e-03,5.59902900e-03,3.254081e-04,11.4
308,2.54864022e-02,1.23682339e-02,4.28430595e-03,5.61825782e-03,3.224723e-04,11.4
309,2.54250970e-02,1.23243993e-02,4.27789033e-03,5.60855856e-03,3.195435e-04,11.4
310,2.53919028e-02,1.20093748e-02,4.27411135e-03,5.58084305e-03,3.166218e-04,11.5
311,2.53822301e-02,1.25245452e-02,4.27104988e-03,5.62056209e-03,3.137074e-04,11.5
312,2.53705941e-02,1.18994005e-02,4.26411729e-03,5.56447195e-03,3.108003e-04,11.5
313,2.53370665e-02,1.23518249e-02,4.25675566e-03,5.59588098e-03,3.079008e-04,11.6
314,2.52874084e-02,1.20619051e-02,4.27365523e-03,5.56718107e-03,3.050089e-04,11.6
315,2.52409652e-02,1.20694302e-02,4.27074202e-03,5.56279565e-03,3.021246e-04,11.6
316,2.52116211e-02,1.22633092e-02,4.24591922e-03,5.57381190e-03,2.992482e-04,11.7
317,2.51933839e-02,1.18544530e-02,4.24199477e-03,5.53535297e-03,2.963798e-04,11.7
318,2.51767077e-02,1.23044597e-02,4.25312974e-03,5.56757082e-03,2.935194e-04,11.8
319,2.51514390e-02,1.18651725e-02,4.25696376e-03,5.52859245e-03,2.906672e-04,11.8
320,2.51141209e-02,1.21436408e-02,4.24523033e-03,5.54886275e-03,2.878232e-04,11.8
321,2.50760168e-02,1.19736139e-02,4.24089243e-03,5.52984253e-03,2.849877e-04,11.9
322,2.50424258e-02,1.19354818e-02,4.24269190e-03,5.52088643e-03,2.821607e-04,11.9
323,2.50166766e-02,1.20937107e-02,4.23807205e-03,5.53056761e-03,2.793423e-04,11.9
324,2.49959268e-02,1.18022216e-02,4.23220942e-03,5.50423429e-03,2.765326e-04,12.0
325,2.49757487e-02,1.21378815e-02,4.23504472e-03,5.52798667e-03,2.737317e-04,12.0
326,2.49532107e-02,1.17849968e-02,4.24130163e-03,5.49385805e-03,2.709399e-04,12.0
327,2.49248631e-02,1.20541351e-02,4.23406152e-03,5.51245560e-03,2.681570e-04,12.1
328,2.48947907e-02,1.18207056e-02,4.22224213e-03,5.49105852e-03,2.653834e-04,12.1
329,2.48641670e-02,1.19203422e-02,4.22373935e-03,5.49655223e-03,2.626190e-04,12.2
330,2.48364545e-02,1.19082117e-02,4.23273403e-03,5.49170558e-03,2.598640e-04,12.2
331,2.48119142e-02,1.18132010e-02,4.23012719e-03,5.47963162e-03,2.571186e-04,12.2
332,2.47897729e-02,1.19647123e-02,4.21892211e-03,5.48843675e-03,2.543827e-04,12.3
333,2.47690976e-02,1.17466142e-02,4.21479626e-03,5.46720649e-03,2.516565e-04,12.3
334,2.47476827e-02,1.19807348e-02,4.21788450e-03,5.48390941e-03,2.489402e-04,12.3
335,2.47258283e-02,1.17320614e-02,4.21644000e-03,5.46008058e-03,2.462338e-04,12.4
336,2.47016922e-02,1.19363852e-02,4.21370759e-03,5.47350726e-03,2.435375e-04,12.4
337,2.46773455e-02,1.17546441e-02,4.21344772e-03,5.45477935e-03,2.408512e-04,12.5
338,2.46524569e-02,1.18692257e-02,4.21298521e-03,5.46124211e-03,2.381753e-04,12.5
339,2.46285126e-02,1.18036577e-02,4.20799864e-03,5.45294597e-03,2.355097e-04,12.5
340,2.46056840e-02,1.18015343e-02,4.20538749e-03,5.44959490e-03,2.328545e-04,12.6
341,2.45842189e-02,1.18451118e-02,4.20786153e-03,5.44966664e-03,2.302099e-04,12.6
342,2.45637447e-02,1.17469411e-02,4.20780868e-03,5.43796752e-03,2.275760e-04,12.6
343,2.45439075e-02,1.18645281e-02,4.20338746e-03,5.44487881e-03,2.249529e-04,12.7
344,2.45242789e-02,1.17229717e-02,4.19899710e-03,5.43042669e-03,2.223406e-04,12.7
345,2.45041829e-02,1.18607134e-02,4.20092108e-03,5.43914925e-03,2.197394e-04,12.8
346,2.44839992e-02,1.17324311e-02,4.20139078e-03,5.42510011e-03,2.171492e-04,12.8
347,2.44634226e-02,1.18297040e-02,4.19904456e-03,5.43007570e-03,2.145702e-04,12.8
348,2.44430620e-02,1.17546199e-02,4.19524869e-03,5.42090042e-03,2.120024e-04,12.9
349,2.44230777e-02,1.17864432e-02,4.19564181e-03,5.42074534e-03,2.094461e-04,12.9
350,2.44037192e-02,1.17888385e-02,4.19696004e-03,5.41792005e-03,2.069013e-04,12.9
351,2.43850723e-02,1.17523894e-02,4.19500037e-03,5.41179672e-03,2.043680e-04,13.0
352,2.43669860e-02,1.18074333e-02,4.19162191e-03,5.41358426e-03,2.018465e-04,13.0
353,2.43492164e-02,1.17318677e-02,4.18919992e-03,5.40445013e-03,1.993367e-04,13.0
354,2.43315063e-02,1.18060717e-02,4.19103970e-03,5.40783752e-03,1.968388e-04,13.1
355,2.43137889e-02,1.17431534e-02,4.19166513e-03,5.39968438e-03,1.943529e-04,13.1
356,2.42960714e-02,1.17855975e-02,4.19047721e-03,5.40049055e-03,1.918791e-04,13.2
357,2.42786240e-02,1.17645990e-02,4.18690512e-03,5.39591324e-03,1.894175e-04,13.2
358,2.42616013e-02,1.17545780e-02,4.18454829e-03,5.39210056e-03,1.869682e-04,13.2
359,2.42450628e-02,1.17837284e-02,4.18485880e-03,5.39155737e-03,1.845312e-04,13.3
360,2.42288914e-02,1.17419707e-02,4.18522310e-03,5.38523301e-03,1.821067e-04,13.3
361,2.42128819e-02,1.17856450e-02,4.18553534e-03,5.38630347e-03,1.796948e-04,13.3
362,2.41969693e-02,1.17501225e-02,4.18379040e-03,5.38071451e-03,1.772955e-04,13.4
363,2.41811778e-02,1.17662884e-02,4.18243249e-03,5.37939054e-03,1.749091e-04,13.4
364,2.41656806e-02,1.17677851e-02,4.18124110e-03,5.37680389e-03,1.725354e-04,13.5
365,2.41505615e-02,1.17476704e-02,4.18001915e-03,5.37245277e-03,1.701747e-04,13.5
366,2.41357535e-02,1.17760142e-02,4.17963025e-03,5.37221949e-03,1.678271e-04,13.5
367,2.41211243e-02,1.17488485e-02,4.17885038e-03,5.36728958e-03,1.654926e-04,13.6
368,2.41066255e-02,1.17649473e-02,4.17875073e-03,5.36598469e-03,1.631713e-04,13.6
369,2.40923334e-02,1.17632989e-02,4.17794471e-03,5.36322156e-03,1.608633e-04,13.6
370,2.40783468e-02,1.17495796e-02,4.17640669e-03,5.35951073e-03,1.585687e-04,13.7
371,2.40646452e-02,1.17693534e-02,4.17546544e-03,5.35868358e-03,1.562877e-04,13.7
372,2.40511335e-02,1.17515801e-02,4.17466414e-03,5.35473549e-03,1.540202e-04,13.7
373,2.40377747e-02,1.17588136e-02,4.17469811e-03,5.35292830e-03,1.517664e-04,13.8
374,2.40246449e-02,1.17633520e-02,4.17440259e-03,5.35091384e-03,1.495263e-04,13.8
375,2.40117870e-02,1.17487777e-02,4.17325349e-03,5.34729392e-03,1.473002e-04,13.9
376,2.39991471e-02,1.17619978e-02,4.17251362e-03,5.34600927e-03,1.450879e-04,13.9
377,2.39866730e-02,1.17548807e-02,4.17188904e-03,5.34301600e-03,1.428897e-04,13.9
378,2.39744000e-02,1.17509086e-02,4.17161833e-03,5.34031459e-03,1.407056e-04,14.0
379,2.39623729e-02,1.17612537e-02,4.17136453e-03,5.33885638e-03,1.385358e-04,14.0
380,2.39505544e-02,1.17505789e-02,4.17031039e-03,5.33566829e-03,1.363802e-04,14.0
381,2.39389017e-02,1.17527330e-02,4.16941712e-03,5.33358307e-03,1.342390e-04,14.1
382,2.39274576e-02,1.17573896e-02,4.16891184e-03,5.33171190e-03,1.321122e-04,14.1
383,2.39162371e-02,1.17479516e-02,4.16844530e-03,5.32866151e-03,1.300000e-04,14.1
384,2.39051934e-02,1.17527880e-02,4.16815498e-03,5.32683885e-03,1.279024e-04,14.2
385,2.38943361e-02,1.17539624e-02,4.16746163e-03,5.32475252e-03,1.258195e-04,14.2
386,2.38836836e-02,1.17464801e-02,4.16642956e-03,5.32198279e-03,1.237514e-04,14.3
387,2.38732174e-02,1.17511144e-02,4.16583788e-03,5.32025513e-03,1.216982e-04,14.3
388,2.38629282e-02,1.17506608e-02,4.16548373e-03,5.31810356e-03,1.196600e-04,14.3
389,2.38528326e-02,1.17448885e-02,4.16518063e-03,5.31551688e-03,1.176367e-04,14.4
390,2.38429233e-02,1.17488327e-02,4.16493075e-03,5.31378622e-03,1.156286e-04,14.4
391,2.38331780e-02,1.17481677e-02,4.16432480e-03,5.31172598e-03,1.136357e-04,14.4
392,2.38236245e-02,1.17430510e-02,4.16351132e-03,5.30934341e-03,1.116581e-04,14.5
393,2.38142479e-02,1.17456280e-02,4.16295934e-03,5.30762972e-03,1.096958e-04,14.5
394,2.38050371e-02,1.17456373e-02,4.16255651e-03,5.30569990e-03,1.077489e-04,14.6
395,2.37960070e-02,1.17412508e-02,4.16218152e-03,5.30339998e-03,1.058176e-04,14.6
396,2.37871446e-02,1.17426608e-02,4.16189771e-03,5.30160473e-03,1.039018e-04,14.6
397,2.37784460e-02,1.17434999e-02,4.16147454e-03,5.29980314e-03,1.020017e-04,14.7
398,2.37699207e-02,1.17394850e-02,4.16083591e-03,5.29763855e-03,1.001173e-04,14.7
399,2.37615556e-02,1.17389653e-02,4.16025092e-03,5.29580671e-03,9.824871e-05,14.7
400,2.37533525e-02,1.17402868e-02,4.15977500e-03,5.29415478e-03,9.639601e-05,14.8
401,2.37453133e-02,1.17375534e-02,4.15930930e-03,5.29218818e-03,9.455926e-05,14.8
402,2.37374268e-02,1.17357057e-02,4.15894349e-03,5.29032369e-03,9.273854e-05,14.8
403,2.37297043e-02,1.17370663e-02,4.15868038e-03,5.28876101e-03,9.093392e-05,14.9
404,2.37221308e-02,1.17360726e-02,4.15833848e-03,5.28703360e-03,8.914547e-05,14.9
405,2.37147138e-02,1.17334304e-02,4.15792844e-03,5.28520018e-03,8.737325e-05,15.0
406,2.37074457e-02,1.17334295e-02,4.15754141e-03,5.28361101e-03,8.561735e-05,15.0
407,2.37003304e-02,1.17337313e-02,4.15715971e-03,5.28207022e-03,8.387782e-05,15.0
408,2.36933623e-02,1.17316097e-02,4.15673331e-03,5.28035105e-03,8.215474e-05,15.1
409,2.36865375e-02,1.17300423e-02,4.15633993e-03,5.27870610e-03,8.044818e-05,15.1
410,2.36798599e-02,1.17303962e-02,4.15602241e-03,5.27724856e-03,7.875820e-05,15.1
411,2.36733258e-02,1.17298011e-02,4.15569578e-03,5.27574076e-03,7.708487e-05,15.2
412,2.36669276e-02,1.17278062e-02,4.15534652e-03,5.27414299e-03,7.542826e-05,15.2
413,2.36606710e-02,1.17269279e-02,4.15501874e-03,5.27266780e-03,7.378842e-05,15.2
414,2.36545540e-02,1.17270648e-02,4.15471473e-03,5.27130588e-03,7.216544e-05,15.3
415,2.36485694e-02,1.17261624e-02,4.15438593e-03,5.26988821e-03,7.055936e-05,15.3
416,2.36427188e-02,1.17244637e-02,4.15403472e-03,5.26843262e-03,6.897025e-05,15.4
417,2.36370023e-02,1.17237298e-02,4.15372490e-03,5.26708512e-03,6.739818e-05,15.4
418,2.36314163e-02,1.17236441e-02,4.15345066e-03,5.26581855e-03,6.584321e-05,15.4
419,2.36259606e-02,1.17228003e-02,4.15317545e-03,5.26451349e-03,6.430540e-05,15.5
420,2.36206260e-02,1.17213540e-02,4.15289415e-03,5.26318413e-03,6.278481e-05,15.5
421,2.36154217e-02,1.17205409e-02,4.15263723e-03,5.26193632e-03,6.128150e-05,15.5
422,2.36103404e-02,1.17203211e-02,4.15239839e-03,5.26076542e-03,5.979553e-05,15.6
423,2.36053858e-02,1.17196934e-02,4.15213984e-03,5.25958659e-03,5.832696e-05,15.6
424,2.36005485e-02,1.17185079e-02,4.15186886e-03,5.25838844e-03,5.687584e-05,15.7
425,2.35958323e-02,1.17175533e-02,4.15160718e-03,5.25723441e-03,5.544224e-05,15.7
426,2.35912316e-02,1.17171733e-02,4.15136838e-03,5.25615129e-03,5.402621e-05,15.7
427,2.35867500e-02,1.17167635e-02,4.15113798e-03,5.25508987e-03,5.262780e-05,15.8
428,2.35823803e-02,1.17158834e-02,4.15090264e-03,5.25401258e-03,5.124708e-05,15.8
429,2.35781260e-02,1.17148729e-02,4.15067039e-03,5.25294930e-03,4.988409e-05,15.8
430,2.35739816e-02,1.17142117e-02,4.15045054e-03,5.25194119e-03,4.853889e-05,15.9
431,2.35699471e-02,1.17138131e-02,4.15023817e-03,5.25098127e-03,4.721153e-05,15.9
432,2.35660225e-02,1.17132766e-02,4.15003095e-03,5.25003448e-03,4.590207e-05,16.0
433,2.35622022e-02,1.17124580e-02,4.14981884e-03,5.24908859e-03,4.461055e-05,16.0
434,2.35584900e-02,1.17116496e-02,4.14961740e-03,5.24816654e-03,4.333703e-05,16.0
435,2.35548802e-02,1.17111057e-02,4.14942953e-03,5.24729089e-03,4.208156e-05,16.1
436,2.35513747e-02,1.17107248e-02,4.14925419e-03,5.24645094e-03,4.084419e-05,16.1
437,2.35479679e-02,1.17102377e-02,4.14908585e-03,5.24562395e-03,3.962497e-05,16.1
438,2.35446636e-02,1.17095755e-02,4.14891536e-03,5.24480481e-03,3.842394e-05,16.2
439,2.35414524e-02,1.17088659e-02,4.14874645e-03,5.24400297e-03,3.724115e-05,16.2
440,2.35383399e-02,1.17083183e-02,4.14858650e-03,5.24323828e-03,3.607665e-05,16.3
441,2.35353243e-02,1.17079057e-02,4.14842877e-03,5.24250399e-03,3.493048e-05,16.3
442,2.35323999e-02,1.17074996e-02,4.14827717e-03,5.24179358e-03,3.380269e-05,16.3
443,2.35295668e-02,1.17070088e-02,4.14812625e-03,5.24109637e-03,3.269333e-05,16.4
444,2.35268269e-02,1.17064463e-02,4.14797695e-03,5.24041548e-03,3.160244e-05,16.4
445,2.35241726e-02,1.17059061e-02,4.14783201e-03,5.23975522e-03,3.053006e-05,16.4
446,2.35216059e-02,1.17054470e-02,4.14769838e-03,5.23912242e-03,2.947623e-05,16.5
447,2.35191304e-02,1.17050791e-02,4.14757135e-03,5.23851521e-03,2.844099e-05,16.5
448,2.35167332e-02,1.17047280e-02,4.14745353e-03,5.23793257e-03,2.742440e-05,16.6
449,2.35144235e-02,1.17043275e-02,4.14733366e-03,5.23736317e-03,2.642648e-05,16.6
450,2.35121921e-02,1.17038796e-02,4.14721673e-03,5.23680786e-03,2.544727e-05,16.6
451,2.35100407e-02,1.17034363e-02,4.14710303e-03,5.23627143e-03,2.448682e-05,16.7
452,2.35079713e-02,1.17030479e-02,4.14699241e-03,5.23575816e-03,2.354516e-05,16.7
453,2.35059746e-02,1.17027191e-02,4.14688792e-03,5.23526713e-03,2.262233e-05,16.7
454,2.35040560e-02,1.17024127e-02,4.14678612e-03,5.23479612e-03,2.171837e-05,16.8
455,2.35022083e-02,1.17021110e-02,4.14669114e-03,5.23434376e-03,2.083330e-05,16.8
456,2.35004388e-02,1.17017953e-02,4.14659741e-03,5.23390587e-03,1.996718e-05,16.8
457,2.34987382e-02,1.17014572e-02,4.14650551e-03,5.23348419e-03,1.912002e-05,16.9
458,2.34971046e-02,1.17011312e-02,4.14641806e-03,5.23307841e-03,1.829187e-05,16.9
459,2.34955437e-02,1.17008230e-02,4.14633414e-03,5.23268933e-03,1.748276e-05,17.0
460,2.34940443e-02,1.17005706e-02,4.14625861e-03,5.23232257e-03,1.669271e-05,17.0
461,2.34926119e-02,1.17003201e-02,4.14618702e-03,5.23197004e-03,1.592177e-05,17.0
462,2.34912429e-02,1.17001086e-02,4.14611770e-03,5.23163533e-03,1.516995e-05,17.1
463,2.34899372e-02,1.16998721e-02,4.14604949e-03,5.23131388e-03,1.443729e-05,17.1
464,2.34886929e-02,1.16996448e-02,4.14598403e-03,5.23100789e-03,1.372383e-05,17.1
465,2.34875083e-02,1.16994213e-02,4.14592575e-03,5.23071594e-03,1.302958e-05,17.2
466,2.34863795e-02,1.16991950e-02,4.14586614e-03,5.23043505e-03,1.235457e-05,17.2
467,2.34853085e-02,1.16989920e-02,4.14581343e-03,5.23017277e-03,1.169884e-05,17.3
468,2.34842934e-02,1.16987936e-02,4.14575740e-03,5.22992075e-03,1.106240e-05,17.3
469,2.34833267e-02,1.16986241e-02,4.14571129e-03,5.22968603e-03,1.044529e-05,17.3
470,2.34824140e-02,1.16984639e-02,4.14566335e-03,5.22946224e-03,9.847518e-06,17.4
471,2.34815534e-02,1.16983205e-02,4.14561989e-03,5.22925334e-03,9.269120e-06,17.4
472,2.34807376e-02,1.16981762e-02,4.14557970e-03,5.22905566e-03,8.710115e-06,17.4
473,2.34799702e-02,1.16980346e-02,4.14554187e-03,5.22886687e-03,8.170525e-06,17.5
474,2.34792512e-02,1.16978996e-02,4.14550635e-03,5.22869143e-03,7.650371e-06,17.5
475,2.34785751e-02,1.16977720e-02,4.14547221e-03,5.22852724e-03,7.149674e-06,17.6
476,2.34779399e-02,1.16976593e-02,4.14544239e-03,5.22837366e-03,6.668454e-06,17.6
477,2.34773457e-02,1.16975373e-02,4.14541090e-03,5.22822852e-03,6.206729e-06,17.6
478,2.34767906e-02,1.16974385e-02,4.14538422e-03,5.22809298e-03,5.764518e-06,17.7
479,2.34762765e-02,1.16973426e-02,4.14535791e-03,5.22796874e-03,5.341838e-06,17.7
480,2.34757960e-02,1.16972588e-02,4.14533271e-03,5.22785404e-03,4.938707e-06,17.7
481,2.34753508e-02,1.16971759e-02,4.14531082e-03,5.22774724e-03,4.555139e-06,17.8
482,2.34749392e-02,1.16970958e-02,4.14528846e-03,5.22764688e-03,4.191150e-06,17.8
483,2.34745592e-02,1.16970232e-02,4.14526978e-03,5.22755551e-03,3.846755e-06,17.9
484,2.34742071e-02,1.16969673e-02,4.14525156e-03,5.22747214e-03,3.521967e-06,17.9
485,2.34738868e-02,1.16969068e-02,4.14523515e-03,5.22739659e-03,3.216799e-06,17.9
486,2.34735906e-02,1.16968639e-02,4.14522193e-03,5.22732615e-03,2.931262e-06,18.0
487,2.34733187e-02,1.16968155e-02,4.14520717e-03,5.22726228e-03,2.665369e-06,18.0
488,2.34730747e-02,1.16967652e-02,4.14519940e-03,5.22720461e-03,2.419129e-06,18.0
489,2.34728511e-02,1.16967289e-02,4.14518785e-03,5.22715217e-03,2.192553e-06,18.1
490,2.34726481e-02,1.16966870e-02,4.14517456e-03,5.22710360e-03,1.985649e-06,18.1
491,2.34724618e-02,1.16966460e-02,4.14516540e-03,5.22705805e-03,1.798426e-06,18.1
492,2.34722961e-02,1.16966199e-02,4.14515897e-03,5.22701983e-03,1.630890e-06,18.2
493,2.34721452e-02,1.16965957e-02,4.14515201e-03,5.22698509e-03,1.483049e-06,18.2
494,2.34720074e-02,1.16965715e-02,4.14514513e-03,5.22695154e-03,1.354908e-06,18.3
495,2.34718844e-02,1.16965454e-02,4.14513834e-03,5.22692218e-03,1.246473e-06,18.3
496,2.34717689e-02,1.16965268e-02,4.14513190e-03,5.22689482e-03,1.157747e-06,18.3
497,2.34716628e-02,1.16965072e-02,4.14512806e-03,5.22686965e-03,1.088735e-06,18.4
498,2.34715641e-02,1.16964933e-02,4.14512305e-03,5.22684581e-03,1.039438e-06,18.4
499,2.34714728e-02,1.16964774e-02,4.14511759e-03,5.22682359e-03,1.009860e-06,18.4
500,2.34713834e-02,1.16964532e-02,4.14511035e-03,5.22679977e-03,1.000000e-03,18.5
501,2.34712977e-02,1.16801737e-02,4.14057415e-03,5.20460397e-03,9.999975e-04,18.6
502,2.33866274e-02,1.16595486e-02,4.13543742e-03,5.18215286e-03,9.999901e-04,18.7
503,2.33030431e-02,1.17826564e-02,4.13847668e-03,5.17135045e-03,9.999778e-04,18.7
504,2.32336428e-02,1.08918184e-02,4.18098334e-03,5.22261892e-03,9.999606e-04,18.7
505,2.75827385e-02,5.07754982e-02,4.96719159e-03,1.18946520e-02,9.999384e-04,18.8
506,7.34155476e-02,3.36060375e-01,2.16726773e-02,3.85201205e-02,9.999113e-04,18.8
507,3.69731814e-01,3.72930348e-01,2.71261901e-02,3.48069584e-02,9.998792e-04,18.9
508,4.23990637e-01,2.07810938e-01,1.55180898e-02,3.22831552e-02,9.998423e-04,18.9
509,2.32190132e-01,1.89794272e-01,2.06347790e-02,2.81100053e-02,9.998004e-04,18.9
510,2.14715496e-01,1.54675901e-01,1.86693654e-02,2.83958578e-02,9.997535e-04,19.0
511,1.78433567e-01,1.28045574e-01,1.59085397e-02,2.61164570e-02,9.997018e-04,19.0
512,1.45720109e-01,1.51757777e-01,1.68606414e-02,2.85103243e-02,9.996451e-04,19.0
513,1.68068439e-01,1.45724028e-01,1.64396321e-02,2.86411894e-02,9.995835e-04,19.1
514,1.61350504e-01,1.14688016e-01,1.46319147e-02,2.47083273e-02,9.995170e-04,19.1
515,1.30728230e-01,9.62011591e-02,1.42090975e-02,2.22778685e-02,9.994455e-04,19.1
516,1.14327788e-01,9.27916244e-02,1.45147993e-02,2.16152760e-02,9.993691e-04,19.2
517,1.12583302e-01,9.18066278e-02,1.41580779e-02,2.13044582e-02,9.992878e-04,19.2
518,1.13692641e-01,8.02330226e-02,1.28175612e-02,2.02291600e-02,9.992016e-04,19.3
519,1.03376687e-01,7.28194192e-02,1.10163310e-02,1.87501129e-02,9.991104e-04,19.3
520,9.44463685e-02,6.87429085e-02,1.03819958e-02,1.86929571e-02,9.990144e-04,19.3
521,8.74279290e-02,7.59187788e-02,1.10902672e-02,2.00677653e-02,9.989134e-04,19.4
522,9.16168168e-02,7.33398572e-02,1.07374357e-02,1.97034622e-02,9.988074e-04,19.4
523,8.77453908e-02,6.83776140e-02,1.04272963e-02,1.82603076e-02,9.986966e-04,19.4
524,8.27074572e-02,6.43584505e-02,1.08389499e-02,1.70885485e-02,9.985809e-04,19.5
525,7.85857290e-02,6.07981645e-02,1.09410416e-02,1.63909693e-02,9.984602e-04,19.5
526,7.50196576e-02,5.69411851e-02,1.04148408e-02,1.60139316e-02,9.983346e-04,19.6
527,7.14365244e-02,5.23452461e-02,9.68954021e-03,1.56585619e-02,9.982041e-04,19.6
528,6.76678270e-02,5.15005440e-02,9.15147688e-03,1.53410928e-02,9.980687e-04,19.6
529,6.78941160e-02,5.03958240e-02,8.62284331e-03,1.50150234e-02,9.979284e-04,19.7
530,6.75413832e-02,4.78488244e-02,7.97571673e-03,1.47144160e-02,9.977832e-04,19.7
531,6.52483851e-02,4.38754223e-02,7.39754882e-03,1.42587061e-02,9.976331e-04,19.7
532,6.12837635e-02,4.08306308e-02,7.18583973e-03,1.39473206e-02,9.974780e-04,19.8
533,5.82007580e-02,4.07411382e-02,7.31511565e-03,1.39728257e-02,9.973181e-04,19.8
534,5.79451025e-02,4.09206711e-02,7.44058957e-03,1.38143973e-02,9.971532e-04,19.8
535,5.77173270e-02,3.98226567e-02,7.36859204e-03,1.34969724e-02,9.969835e-04,19.9
536,5.62224425e-02,3.80806066e-02,7.11408243e-03,1.33702450e-02,9.968088e-04,19.9
537,5.44035733e-02,3.66254002e-02,6.80772025e-03,1.32884265e-02,9.966293e-04,20.0
538,5.30410782e-02,3.54425311e-02,6.57832438e-03,1.30954931e-02,9.964449e-04,20.0
539,5.18797748e-02,3.43694538e-02,6.46391606e-03,1.28883853e-02,9.962555e-04,20.0
540,5.06560132e-02,3.39615904e-02,6.46425290e-03,1.27279649e-02,9.960613e-04,20.1
541,4.99994569e-02,3.35489213e-02,6.56108130e-03,1.25797646e-02,9.958622e-04,20.1
542,4.94940914e-02,3.24076638e-02,6.66067515e-03,1.24143759e-02,9.956582e-04,20.1
543,4.84839454e-02,3.11796665e-02,6.59042962e-03,1.22387662e-02,9.954493e-04,20.2
544,4.73976433e-02,3.03387027e-02,6.28625754e-03,1.21413763e-02,9.952355e-04,20.2
545,4.66367491e-02,2.99768336e-02,5.91761192e-03,1.21522736e-02,9.950168e-04,20.3
546,4.63798009e-02,2.95732673e-02,5.66297286e-03,1.20876498e-02,9.947933e-04,20.3
547,4.60766107e-02,2.87008174e-02,5.56375060e-03,1.18510178e-02,9.945648e-04,20.3
548,4.51811627e-02,2.79766750e-02,5.64196032e-03,1.16075234e-02,9.943315e-04,20.4
549,4.42811735e-02,2.77390238e-02,5.81659529e-03,1.14762147e-02,9.940934e-04,20.4
550,4.38144729e-02,2.75817886e-02,5.88679595e-03,1.13891600e-02,9.938503e-04,20.4
551,4.35001180e-02,2.71005984e-02,5.76016739e-03,1.12706739e-02,9.936024e-04,20.5
552,4.30176929e-02,2.64299270e-02,5.52163307e-03,1.11325692e-02,9.933496e-04,20.5
553,4.25051786e-02,2.58785319e-02,5.29884387e-03,1.10065493e-02,9.930920e-04,20.6
554,4.21409793e-02,2.53601745e-02,5.17438782e-03,1.09016177e-02,9.928295e-04,20.6
555,4.17048596e-02,2.48743724e-02,5.18128085e-03,1.08250594e-02,9.925621e-04,20.6
556,4.12034802e-02,2.45666839e-02,5.25095172e-03,1.07615507e-02,9.922899e-04,20.7
557,4.08653431e-02,2.42925864e-02,5.24675420e-03,1.06853674e-02,9.920128e-04,20.7
