epoch,train_loss,val_loss,val_cd_rmse,val_pc_rmse,lr,elapsed_s
736,1.33782765e-02,1.01524061e-02,2.65635372e-03,5.88116506e-03,8.688878e-04,42.2
737,1.33543564e-02,9.13625676e-03,2.64217254e-03,5.80920908e-03,8.678262e-04,42.2
738,1.32843861e-02,9.50351637e-03,2.70818069e-03,5.72863042e-03,8.667610e-04,42.3
739,1.31508708e-02,1.08897435e-02,2.72536098e-03,5.71155902e-03,8.656922e-04,42.3
740,1.31881451e-02,1.02666756e-02,2.63418604e-03,5.67961408e-03,8.646198e-04,42.4
741,1.30358636e-02,9.61030647e-03,2.61881095e-03,5.70446424e-03,8.635438e-04,42.4
742,1.29706590e-02,1.01865409e-02,2.70051594e-03,5.76492299e-03,8.624642e-04,42.5
743,1.29129114e-02,9.85927507e-03,2.68678852e-03,5.81214890e-03,8.613811e-04,42.6
744,1.28769660e-02,9.35637765e-03,2.67963410e-03,5.83390642e-03,8.602944e-04,42.6
745,1.28586171e-02,1.02765756e-02,2.75668945e-03,5.79085624e-03,8.592041e-04,42.7
746,1.27245132e-02,1.05850669e-02,2.72659028e-03,5.73745299e-03,8.581103e-04,42.7
747,1.27044739e-02,9.54861753e-03,2.61740844e-03,5.67918759e-03,8.570129e-04,42.8
748,1.26684858e-02,9.63021535e-03,2.63428385e-03,5.64827181e-03,8.559121e-04,42.8
749,1.25905387e-02,9.60133784e-03,2.68360599e-03,5.63129865e-03,8.548077e-04,42.9
750,1.25742983e-02,9.13743675e-03,2.66793029e-03,5.59928712e-03,8.536998e-04,43.0
751,1.25201158e-02,9.54485219e-03,2.70397685e-03,5.57815982e-03,8.525885e-04,43.0
752,1.24598900e-02,9.72855184e-03,2.73790995e-03,5.58386012e-03,8.514737e-04,43.1
753,1.24324420e-02,9.23137460e-03,2.69085864e-03,5.59260761e-03,8.503554e-04,43.1
754,1.23832505e-02,9.33829509e-03,2.65680805e-03,5.58950774e-03,8.492336e-04,43.2
755,1.23391086e-02,9.53282509e-03,2.66601678e-03,5.58479614e-03,8.481084e-04,43.2
756,1.23146083e-02,9.29704309e-03,2.66370706e-03,5.56875073e-03,8.469798e-04,43.3
757,1.22678922e-02,9.47551988e-03,2.65365622e-03,5.54462798e-03,8.458478e-04,43.3
758,1.22246537e-02,9.47427005e-03,2.64990438e-03,5.53638442e-03,8.447123e-04,43.4
759,1.22057488e-02,9.18466691e-03,2.66067477e-03,5.53222089e-03,8.435735e-04,43.5
760,1.21687856e-02,9.40892659e-03,2.68283563e-03,5.52037368e-03,8.424313e-04,43.5
761,1.21215452e-02,9.40226670e-03,2.67990590e-03,5.51260508e-03,8.412857e-04,43.6
762,1.20927952e-02,9.26794019e-03,2.68589353e-03,5.50396961e-03,8.401367e-04,43.6
763,1.20647643e-02,9.45533812e-03,2.69543714e-03,5.49219942e-03,8.389844e-04,43.7
764,1.20307831e-02,9.24705155e-03,2.65870961e-03,5.47686934e-03,8.378287e-04,43.7
765,1.19964946e-02,9.21087712e-03,2.63912202e-03,5.45970038e-03,8.366698e-04,43.8
766,1.19639179e-02,9.39143822e-03,2.65069201e-03,5.45223632e-03,8.355074e-04,43.9
767,1.19367288e-02,9.13577620e-03,2.62735884e-03,5.45035135e-03,8.343418e-04,43.9
768,1.19080460e-02,9.22270771e-03,2.60107618e-03,5.44050099e-03,8.331729e-04,44.0
769,1.18747428e-02,9.27690323e-03,2.59898419e-03,5.43124651e-03,8.320007e-04,44.0
770,1.18446397e-02,9.18950327e-03,2.61456249e-03,5.42484261e-03,8.308253e-04,44.1
771,1.18176518e-02,9.35610570e-03,2.63464512e-03,5.41482134e-03,8.296466e-04,44.1
772,1.17879156e-02,9.09358077e-03,2.63853061e-03,5.40903644e-03,8.284646e-04,44.2
773,1.17583424e-02,9.11009498e-03,2.65131376e-03,5.40199736e-03,8.272794e-04,44.3
774,1.17307771e-02,9.19082202e-03,2.64669464e-03,5.38781211e-03,8.260909e-04,44.3
775,1.17020551e-02,9.13505536e-03,2.62637801e-03,5.37229973e-03,8.248993e-04,44.4
776,1.16743129e-02,9.37318895e-03,2.62934582e-03,5.36300398e-03,8.237045e-04,44.4
777,1.16483187e-02,9.18543153e-03,2.62249229e-03,5.35802086e-03,8.225064e-04,44.5
778,1.16209127e-02,9.26403888e-03,2.61362040e-03,5.35212601e-03,8.213052e-04,44.5
779,1.15934955e-02,9.18617472e-03,2.60375899e-03,5.34626636e-03,8.201008e-04,44.6
780,1.15661360e-02,9.21165198e-03,2.61300008e-03,5.34252733e-03,8.188933e-04,44.6
781,1.15387812e-02,9.29820538e-03,2.62459915e-03,5.33903291e-03,8.176826e-04,44.7
782,1.15132900e-02,9.18064453e-03,2.62293017e-03,5.33426539e-03,8.164688e-04,44.8
783,1.14883166e-02,9.29228123e-03,2.63044179e-03,5.32807691e-03,8.152519e-04,44.8
784,1.14625599e-02,9.13423672e-03,2.62599542e-03,5.31984426e-03,8.140318e-04,44.9
785,1.14371488e-02,9.26129799e-03,2.62141080e-03,5.30871366e-03,8.128087e-04,45.0
786,1.14117898e-02,9.11318325e-03,2.61034583e-03,5.29926010e-03,8.115825e-04,45.0
787,1.13859745e-02,9.23584960e-03,2.61655551e-03,5.29363232e-03,8.103532e-04,45.1
788,1.13614611e-02,9.11952741e-03,2.61200934e-03,5.28775616e-03,8.091209e-04,45.2
789,1.13369869e-02,9.27837007e-03,2.61209003e-03,5.28184467e-03,8.078855e-04,45.2
790,1.13123171e-02,9.13693570e-03,2.60927727e-03,5.27755796e-03,8.066471e-04,45.3
791,1.12883374e-02,9.35822632e-03,2.61963291e-03,5.27461758e-03,8.054056e-04,45.3
792,1.12657370e-02,9.11543611e-03,2.60923563e-03,5.26816488e-03,8.041612e-04,45.4
793,1.12437196e-02,9.54345427e-03,2.61863091e-03,5.26244977e-03,8.029137e-04,45.4
794,1.12269968e-02,9.01996158e-03,2.60285836e-03,5.25515421e-03,8.016633e-04,45.5
795,1.12112965e-02,9.85359121e-03,2.62560394e-03,5.25342487e-03,8.004099e-04,45.6
796,1.12227211e-02,8.75989534e-03,2.58709803e-03,5.24587851e-03,7.991535e-04,45.6
797,1.12053566e-02,1.03770271e-02,2.63741770e-03,5.25005699e-03,7.978942e-04,45.7
798,1.12728542e-02,8.68296437e-03,2.58284359e-03,5.23992546e-03,7.966320e-04,45.7
799,1.11801205e-02,1.01894764e-02,2.62856621e-03,5.23985512e-03,7.953668e-04,45.8
800,1.11873671e-02,8.87261890e-03,2.58819012e-03,5.22717291e-03,7.940987e-04,45.8
801,1.10885324e-02,9.55232047e-03,2.61310283e-03,5.21875929e-03,7.928278e-04,45.9
802,1.10415975e-02,9.35574528e-03,2.60847424e-03,5.20638593e-03,7.915539e-04,45.9
803,1.10092936e-02,9.21367016e-03,2.59920229e-03,5.19579848e-03,7.902772e-04,46.0
804,1.09928902e-02,9.81928036e-03,2.61286563e-03,5.19560243e-03,7.889976e-04,46.1
805,1.09934947e-02,8.86964984e-03,2.58086348e-03,5.18806418e-03,7.877151e-04,46.1
806,1.09888548e-02,1.04009947e-02,2.62212619e-03,5.19987410e-03,7.864298e-04,46.2
807,1.10375304e-02,8.72744247e-03,2.56831188e-03,5.19094773e-03,7.851417e-04,46.2
808,1.09678842e-02,1.01076877e-02,2.61538321e-03,5.19857903e-03,7.838508e-04,46.3
809,1.09552117e-02,9.01180692e-03,2.58678957e-03,5.18761110e-03,7.825571e-04,46.4
810,1.08762346e-02,9.51614510e-03,2.60629834e-03,5.18019536e-03,7.812606e-04,46.4
811,1.08364299e-02,9.84081440e-03,2.61986226e-03,5.17308159e-03,7.799614e-04,46.5
812,1.08224247e-02,9.14370175e-03,2.59624294e-03,5.16069555e-03,7.786594e-04,46.5
813,1.08246235e-02,1.04977507e-02,2.62549083e-03,5.17137354e-03,7.773546e-04,46.6
814,1.08747305e-02,8.65856186e-03,2.56100830e-03,5.15735983e-03,7.760471e-04,46.6
815,1.08354632e-02,1.06587727e-02,2.62259900e-03,5.16932882e-03,7.747369e-04,46.7
816,1.08575597e-02,8.99221003e-03,2.57243128e-03,5.15404440e-03,7.734240e-04,46.8
817,1.07542472e-02,9.69655067e-03,2.59809912e-03,5.15840612e-03,7.721084e-04,46.8
818,1.07014934e-02,9.53380857e-03,2.60395037e-03,5.15319917e-03,7.707901e-04,46.9
819,1.06731290e-02,9.26522259e-03,2.59758149e-03,5.13896754e-03,7.694691e-04,46.9
820,1.06716184e-02,1.06355995e-02,2.62968808e-03,5.14157357e-03,7.681455e-04,47.0
821,1.07064620e-02,8.72935820e-03,2.56940133e-03,5.12348672e-03,7.668192e-04,47.0
822,1.06989061e-02,1.09357229e-02,2.62821342e-03,5.14471700e-03,7.654903e-04,47.1
823,1.07835717e-02,8.56082607e-03,2.54493888e-03,5.12411216e-03,7.641588e-04,47.2
824,1.06591899e-02,1.00132124e-02,2.59245962e-03,5.12584819e-03,7.628247e-04,47.2
825,1.05843600e-02,9.75655578e-03,2.59781434e-03,5.11742250e-03,7.614880e-04,47.3
826,1.05371103e-02,9.22436453e-03,2.58923499e-03,5.11075155e-03,7.601488e-04,47.3
827,1.05508771e-02,1.09290555e-02,2.63376354e-03,5.12591719e-03,7.588069e-04,47.4
828,1.06422156e-02,8.40063114e-03,2.54868519e-03,5.10201837e-03,7.574625e-04,47.4
829,1.06052617e-02,1.12756714e-02,2.63253540e-03,5.11137774e-03,7.561156e-04,47.5
830,1.06390156e-02,9.02962871e-03,2.55818470e-03,5.08827373e-03,7.547662e-04,47.5
831,1.05141187e-02,9.52743646e-03,2.57050119e-03,5.09721188e-03,7.534142e-04,47.6
832,1.04387105e-02,9.54704825e-03,2.57963774e-03,5.09743328e-03,7.520598e-04,47.7
833,1.04213823e-02,8.95563234e-03,2.56307030e-03,5.07659994e-03,7.507029e-04,47.7
834,1.04418118e-02,1.15429135e-02,2.63845146e-03,5.08690445e-03,7.493435e-04,47.8
835,1.05256718e-02,8.57690629e-03,2.56043609e-03,5.06392143e-03,7.479816e-04,47.8
836,1.04756113e-02,1.07979551e-02,2.62072150e-03,5.09220200e-03,7.466173e-04,47.9
837,1.05260871e-02,8.52585956e-03,2.53730531e-03,5.07074751e-03,7.452506e-04,47.9
838,1.03825042e-02,9.22969449e-03,2.55944043e-03,5.05645815e-03,7.438814e-04,48.0
839,1.03212614e-02,1.15529494e-02,2.62965097e-03,5.06384932e-03,7.425099e-04,48.1
840,1.04125235e-02,8.58679879e-03,2.54123696e-03,5.04316032e-03,7.411360e-04,48.1
841,1.04306005e-02,1.15734152e-02,2.62281043e-03,5.08085975e-03,7.397597e-04,48.2
842,1.06025655e-02,8.00091401e-03,2.52432488e-03,5.04884154e-03,7.383810e-04,48.2
843,1.04375314e-02,1.09317563e-02,2.61101099e-03,5.04904433e-03,7.370000e-04,48.3
844,1.03201177e-02,1.03218500e-02,2.58483022e-03,5.03335325e-03,7.356166e-04,48.3
845,1.02436207e-02,8.70914944e-03,2.55144938e-03,5.03339816e-03,7.342309e-04,48.4
846,1.03072822e-02,1.11916270e-02,2.61318339e-03,5.06730202e-03,7.328430e-04,48.5
847,1.04733333e-02,8.12533032e-03,2.49275598e-03,5.02041268e-03,7.314527e-04,48.5
848,1.02966186e-02,1.03334989e-02,2.59505549e-03,5.01077219e-03,7.300601e-04,48.6
849,1.01640588e-02,1.14051718e-02,2.65197359e-03,5.01260139e-03,7.286653e-04,48.6
850,1.02014840e-02,8.87319911e-03,2.56527639e-03,5.00939130e-03,7.272683e-04,48.7
851,1.02012809e-02,9.93199274e-03,2.57885605e-03,5.05159089e-03,7.258689e-04,48.7
852,1.02528753e-02,8.52028839e-03,2.50167211e-03,5.02061607e-03,7.244674e-04,48.8
853,1.01351906e-02,8.79005250e-03,2.52748064e-03,4.98813577e-03,7.230637e-04,48.9
854,1.01361945e-02,1.25729339e-02,2.66688370e-03,5.00800791e-03,7.216577e-04,48.9
855,1.02625936e-02,8.82821251e-03,2.57937796e-03,4.98970524e-03,7.202496e-04,49.0
856,1.01286294e-02,9.41478647e-03,2.60016686e-03,5.03048121e-03,7.188393e-04,49.0
857,1.00903753e-02,9.19358619e-03,2.53270437e-03,5.00481252e-03,7.174269e-04,49.1
858,1.00576784e-02,8.62616673e-03,2.49141807e-03,4.96516429e-03,7.160123e-04,49.1
859,1.00562731e-02,1.09715704e-02,2.60525172e-03,4.97402470e-03,7.145956e-04,49.2
860,1.00373998e-02,9.92797408e-03,2.60289578e-03,4.96862781e-03,7.131768e-04,49.3
861,9.96450335e-03,8.79959762e-03,2.57043385e-03,4.98292508e-03,7.117558e-04,49.3
862,9.98645369e-03,9.96807590e-03,2.56624491e-03,4.98413590e-03,7.103328e-04,49.4
863,9.98294260e-03,9.04369354e-03,2.50554756e-03,4.95508819e-03,7.089077e-04,49.4
864,9.91964806e-03,9.19545814e-03,2.53208730e-03,4.95143605e-03,7.074806e-04,49.5
865,9.93058458e-03,1.06817195e-02,2.60722468e-03,4.96677485e-03,7.060514e-04,49.5
866,9.94158909e-03,8.68057739e-03,2.57159622e-03,4.96593543e-03,7.046202e-04,49.6
867,9.90346633e-03,9.19878297e-03,2.56739549e-03,4.96565842e-03,7.031870e-04,49.6
868,9.86235961e-03,1.00831809e-02,2.54964474e-03,4.94651412e-03,7.017518e-04,49.7
869,9.85644665e-03,8.92374665e-03,2.50830675e-03,4.92727051e-03,7.003146e-04,49.8
870,9.87351034e-03,1.02796275e-02,2.56812857e-03,4.94887654e-03,6.988754e-04,49.8
871,9.86606628e-03,8.51815287e-03,2.54723048e-03,4.94374572e-03,6.974342e-04,49.9
872,9.81874298e-03,8.97090416e-03,2.56487464e-03,4.93851647e-03,6.959911e-04,49.9
873,9.78761818e-03,1.05489371e-02,2.58378080e-03,4.92799370e-03,6.945461e-04,50.0
874,9.80273820e-03,8.97169672e-03,2.52421921e-03,4.90975076e-03,6.930992e-04,50.1
875,9.80176870e-03,9.96592827e-03,2.55239812e-03,4.93392791e-03,6.916504e-04,50.1
876,9.79543105e-03,8.26187059e-03,2.50853119e-03,4.92175361e-03,6.901997e-04,50.2
877,9.76208970e-03,8.95736739e-03,2.54593681e-03,4.91312562e-03,6.887471e-04,50.2
878,9.71131958e-03,1.05208065e-02,2.59503271e-03,4.90647746e-03,6.872926e-04,50.3
879,9.73112136e-03,9.11924429e-03,2.54755497e-03,4.89349018e-03,6.858363e-04,50.3
880,9.72961355e-03,9.82300006e-03,2.55717469e-03,4.92018198e-03,6.843782e-04,50.4
881,9.73568950e-03,8.01337417e-03,2.49063535e-03,4.90306399e-03,6.829183e-04,50.4
882,9.71884467e-03,9.15905274e-03,2.53785676e-03,4.89722371e-03,6.814565e-04,50.5
883,9.64660291e-03,1.02826888e-02,2.58289888e-03,4.88721285e-03,6.799930e-04,50.6
884,9.66354739e-03,9.35532805e-03,2.55596521e-03,4.88009338e-03,6.785277e-04,50.6
885,9.64386389e-03,9.48990975e-03,2.55705621e-03,4.90592372e-03,6.770607e-04,50.7
886,9.64900665e-03,8.06407537e-03,2.49089606e-03,4.88627167e-03,6.755919e-04,50.7
887,9.64705553e-03,9.35956649e-03,2.53170107e-03,4.87790952e-03,6.741214e-04,50.8
888,9.58747137e-03,9.81748477e-03,2.56802740e-03,4.86901706e-03,6.726491e-04,50.8
889,9.59994551e-03,9.50588379e-03,2.56777242e-03,4.87049499e-03,6.711752e-04,50.9
890,9.55942273e-03,8.86215921e-03,2.54885142e-03,4.88409061e-03,6.696996e-04,51.0
891,9.55674332e-03,8.51381663e-03,2.51134175e-03,4.87333982e-03,6.682223e-04,51.0
892,9.54875350e-03,9.25712194e-03,2.51920154e-03,4.85768683e-03,6.667434e-04,51.1
893,9.51871276e-03,9.36423521e-03,2.54243247e-03,4.85116431e-03,6.652628e-04,51.1
894,9.52777267e-03,9.55213141e-03,2.56488113e-03,4.86162518e-03,6.637806e-04,51.2
895,9.50086303e-03,8.33076239e-03,2.53375571e-03,4.85976257e-03,6.622968e-04,51.2
896,9.50374827e-03,9.22743510e-03,2.54524197e-03,4.86316113e-03,6.608113e-04,51.3
897,9.48630087e-03,8.89635086e-03,2.51255905e-03,4.83905045e-03,6.593243e-04,51.4
898,9.46050417e-03,9.37787723e-03,2.53403746e-03,4.83870648e-03,6.578358e-04,51.4
899,9.45083611e-03,9.08439327e-03,2.54263008e-03,4.84295913e-03,6.563456e-04,51.5
900,9.43196937e-03,8.45090859e-03,2.52981132e-03,4.83991807e-03,6.548540e-04,51.5
901,9.42951441e-03,9.25365184e-03,2.54562045e-03,4.84152330e-03,6.533608e-04,51.6
902,9.42115486e-03,8.62386264e-03,2.51140653e-03,4.82059889e-03,6.518661e-04,51.7
903,9.41270404e-03,9.73928906e-03,2.54422284e-03,4.83034723e-03,6.503699e-04,51.7
904,9.41191427e-03,8.24716315e-03,2.50445201e-03,4.81648896e-03,6.488723e-04,51.8
905,9.40319430e-03,9.54746082e-03,2.55567725e-03,4.83794945e-03,6.473731e-04,51.8
906,9.40687209e-03,8.14858172e-03,2.50276161e-03,4.81229105e-03,6.458726e-04,51.9
907,9.38435365e-03,9.71994083e-03,2.54806865e-03,4.82107933e-03,6.443706e-04,51.9
908,9.36933327e-03,8.54686461e-03,2.50898822e-03,4.80165940e-03,6.428671e-04,52.0
909,9.35144350e-03,9.42877494e-03,2.53856705e-03,4.81547287e-03,6.413623e-04,52.1
910,9.34147928e-03,8.14663991e-03,2.50238484e-03,4.80013736e-03,6.398561e-04,52.1
911,9.32964962e-03,9.34644975e-03,2.54650572e-03,4.81006393e-03,6.383485e-04,52.2
912,9.31351632e-03,8.59900005e-03,2.51400107e-03,4.78944777e-03,6.368395e-04,52.2
913,9.29871202e-03,9.42890346e-03,2.53334346e-03,4.79765775e-03,6.353292e-04,52.3
914,9.28898621e-03,8.27816594e-03,2.49930909e-03,4.78548479e-03,6.338175e-04,52.3
915,9.27982014e-03,9.27450508e-03,2.53517392e-03,4.79877988e-03,6.323046e-04,52.4
916,9.27291252e-03,8.33748933e-03,2.50014380e-03,4.77984555e-03,6.307903e-04,52.4
917,9.25936736e-03,9.51316021e-03,2.54108936e-03,4.79177750e-03,6.292748e-04,52.5
918,9.25332960e-03,8.32848996e-03,2.50620938e-03,4.77600133e-03,6.277580e-04,52.6
919,9.24297608e-03,9.47697926e-03,2.53729470e-03,4.79034793e-03,6.262399e-04,52.6
920,9.24478099e-03,8.07224121e-03,2.48361864e-03,4.76693490e-03,6.247206e-04,52.7
921,9.23496764e-03,9.70752072e-03,2.54231717e-03,4.78390239e-03,6.232001e-04,52.7
922,9.23360512e-03,8.21357314e-03,2.49535670e-03,4.76071738e-03,6.216783e-04,52.8
923,9.22088791e-03,9.79954284e-03,2.54065331e-03,4.78080596e-03,6.201554e-04,52.8
924,9.22922324e-03,7.92437699e-03,2.47724462e-03,4.75514673e-03,6.186312e-04,52.9
925,9.21307970e-03,9.72470175e-03,2.54206126e-03,4.77585436e-03,6.171060e-04,53.0
926,9.20068752e-03,8.30726884e-03,2.49291284e-03,4.75089042e-03,6.155795e-04,53.0
927,9.16805211e-03,9.37018171e-03,2.52770424e-03,4.76275729e-03,6.140519e-04,53.1
928,9.14737862e-03,8.43220763e-03,2.50513026e-03,4.75136689e-03,6.125232e-04,53.1
929,9.12662223e-03,8.81499611e-03,2.51715246e-03,4.75377812e-03,6.109934e-04,53.2
930,9.11158975e-03,8.82615987e-03,2.50745027e-03,4.74630538e-03,6.094625e-04,53.2
931,9.10092983e-03,8.60470068e-03,2.49878140e-03,4.73933197e-03,6.079306e-04,53.3
932,9.09459498e-03,9.15244222e-03,2.52214676e-03,4.74844380e-03,6.063976e-04,53.4
933,9.09152627e-03,8.23209435e-03,2.49092809e-03,4.73563564e-03,6.048635e-04,53.4
934,9.08968318e-03,9.39443149e-03,2.52499273e-03,4.75035907e-03,6.033284e-04,53.5
935,9.09235887e-03,8.13007634e-03,2.48157038e-03,4.73021107e-03,6.017923e-04,53.5
936,9.08553135e-03,9.63750388e-03,2.53203056e-03,4.74899566e-03,6.002551e-04,53.6
937,9.08957515e-03,8.03678110e-03,2.47721257e-03,4.72482936e-03,5.987170e-04,53.6
938,9.07701626e-03,9.62836575e-03,2.53130626e-03,4.74423301e-03,5.971780e-04,53.7
939,9.07661673e-03,8.04492459e-03,2.48051826e-03,4.71916190e-03,5.956379e-04,53.7
940,9.05340072e-03,9.42215044e-03,2.52607395e-03,4.73388069e-03,5.940970e-04,53.8
941,9.03717056e-03,8.30218382e-03,2.48458463e-03,4.71318615e-03,5.925551e-04,53.9
942,9.01307911e-03,9.00613517e-03,2.50902786e-03,4.72142381e-03,5.910123e-04,53.9
943,8.99593346e-03,8.49968847e-03,2.49680541e-03,4.71295444e-03,5.894686e-04,54.0
944,8.98173917e-03,8.64342786e-03,2.50147778e-03,4.71224440e-03,5.879240e-04,54.0
945,8.97116773e-03,8.77755601e-03,2.50204224e-03,4.71043256e-03,5.863786e-04,54.1
946,8.96330830e-03,8.41733720e-03,2.48871102e-03,4.70300005e-03,5.848323e-04,54.1
947,8.95752385e-03,8.98739509e-03,2.50838049e-03,4.71173433e-03,5.832852e-04,54.2
948,8.95434432e-03,8.17767903e-03,2.47895927e-03,4.69831646e-03,5.817373e-04,54.3
949,8.95128120e-03,9.24303941e-03,2.51460788e-03,4.71276862e-03,5.801885e-04,54.3
950,8.95304978e-03,8.04334972e-03,2.47378489e-03,4.69272386e-03,5.786390e-04,54.4
951,8.95082392e-03,9.54799540e-03,2.52264395e-03,4.71262850e-03,5.770887e-04,54.4
952,8.96363053e-03,7.82452524e-03,2.45921998e-03,4.68402914e-03,5.755377e-04,54.5
953,8.96092318e-03,9.80738830e-03,2.52582049e-03,4.70996112e-03,5.739859e-04,54.5
954,8.97595566e-03,7.82624353e-03,2.45825442e-03,4.67888551e-03,5.724334e-04,54.6
955,8.94961320e-03,9.57607478e-03,2.51998257e-03,4.70164747e-03,5.708802e-04,54.7
956,8.92850384e-03,8.17551091e-03,2.47417878e-03,4.67915482e-03,5.693263e-04,54.7
957,8.88817012e-03,8.82348698e-03,2.49975329e-03,4.68630968e-03,5.677717e-04,54.8
958,8.86316970e-03,8.75364803e-03,2.49907090e-03,4.68200555e-03,5.662164e-04,54.8
959,8.85391980e-03,8.20862409e-03,2.47701542e-03,4.66871123e-03,5.646605e-04,54.9
960,8.85686744e-03,9.30243917e-03,2.50863592e-03,4.68311008e-03,5.631040e-04,54.9
961,8.87110177e-03,7.84759969e-03,2.45442155e-03,4.65642496e-03,5.615468e-04,55.0
962,8.87502357e-03,9.61745251e-03,2.51240767e-03,4.68358539e-03,5.599890e-04,55.1
963,8.88156798e-03,7.99135491e-03,2.45593242e-03,4.65919058e-03,5.584307e-04,55.1
964,8.85064900e-03,9.11853462e-03,2.49950176e-03,4.67800785e-03,5.568718e-04,55.2
965,8.81977659e-03,8.55303183e-03,2.48664072e-03,4.67056743e-03,5.553123e-04,55.2
966,8.79725348e-03,8.37552268e-03,2.48183298e-03,4.66519680e-03,5.537523e-04,55.3
967,8.79418384e-03,9.19461064e-03,2.50672263e-03,4.67300744e-03,5.521917e-04,55.3
968,8.80484190e-03,7.89996795e-03,2.45840748e-03,4.64636813e-03,5.506307e-04,55.4
969,8.81199446e-03,9.57359374e-03,2.51076251e-03,4.66853533e-03,5.490691e-04,55.5
970,8.82516522e-03,7.92001560e-03,2.44968885e-03,4.63973259e-03,5.475071e-04,55.5
971,8.80028680e-03,9.13946144e-03,2.49363727e-03,4.65881655e-03,5.459446e-04,55.6
972,8.76841415e-03,8.58038105e-03,2.47878325e-03,4.65118150e-03,5.443817e-04,55.6
973,8.74348078e-03,8.31708498e-03,2.47189132e-03,4.64705624e-03,5.428183e-04,55.7
974,8.74280650e-03,9.22889542e-03,2.50247711e-03,4.66064437e-03,5.412545e-04,55.7
975,8.75932630e-03,7.77723314e-03,2.44936749e-03,4.63172019e-03,5.396903e-04,55.8
976,8.76700971e-03,9.54492856e-03,2.50775980e-03,4.65636436e-03,5.381257e-04,55.9
977,8.77793785e-03,7.90329929e-03,2.44815847e-03,4.62575731e-03,5.365608e-04,55.9
978,8.74642096e-03,9.02687572e-03,2.48981717e-03,4.64319729e-03,5.349955e-04,56.0
979,8.71127099e-03,8.72666389e-03,2.48186210e-03,4.63895508e-03,5.334298e-04,56.0
980,8.69222358e-03,8.16017017e-03,2.46118602e-03,4.62959577e-03,5.318639e-04,56.1
981,8.70061386e-03,9.38169472e-03,2.49955886e-03,4.64853419e-03,5.302976e-04,56.1
982,8.72502849e-03,7.69770471e-03,2.43779625e-03,4.61566854e-03,5.287310e-04,56.2
983,8.72305594e-03,9.42756422e-03,2.49898019e-03,4.64058376e-03,5.271642e-04,56.3
984,8.71627219e-03,8.09020735e-03,2.45277074e-03,4.61487295e-03,5.255970e-04,56.3
985,8.67743324e-03,8.73629376e-03,2.47888064e-03,4.62499179e-03,5.240297e-04,56.4
986,8.65103677e-03,9.02242493e-03,2.48994477e-03,4.63022771e-03,5.224621e-04,56.4
987,8.65104515e-03,7.98155647e-03,2.45037559e-03,4.61296926e-03,5.208943e-04,56.5
988,8.66362173e-03,9.31162760e-03,2.49120221e-03,4.63417405e-03,5.193262e-04,56.5
989,8.67622625e-03,7.79487658e-03,2.43664224e-03,4.60277364e-03,5.177580e-04,56.6
990,8.65260325e-03,8.89614411e-03,2.48048174e-03,4.61823008e-03,5.161897e-04,56.7
991,8.62562656e-03,8.57394375e-03,2.47043874e-03,4.60838599e-03,5.146211e-04,56.7
992,8.60781502e-03,8.35628994e-03,2.46359635e-03,4.60522184e-03,5.130525e-04,56.8
993,8.60687904e-03,9.06388368e-03,2.48749854e-03,4.62001585e-03,5.114837e-04,56.8
994,8.61326978e-03,7.92000350e-03,2.44415201e-03,4.60038249e-03,5.099148e-04,56.9
995,8.60757753e-03,8.84306151e-03,2.47505720e-03,4.61309017e-03,5.083458e-04,56.9
996,8.59287381e-03,8.29486270e-03,2.45702269e-03,4.59800464e-03,5.067767e-04,57.0
997,8.57547671e-03,8.43615085e-03,2.46541389e-03,4.59763868e-03,5.052076e-04,57.0
998,8.56646337e-03,8.72919802e-03,2.47636741e-03,4.60228444e-03,5.036384e-04,57.1
999,8.56482051e-03,8.04980751e-03,2.44890973e-03,4.58969521e-03,5.020692e-04,57.2
1000,8.56382959e-03,8.80737882e-03,2.47247487e-03,4.60213182e-03,5.005000e-04,57.2
1001,8.55821464e-03,8.14508926e-03,2.44817391e-03,4.58814500e-03,4.989308e-04,57.4
1002,8.54583550e-03,8.55187140e-03,2.46529182e-03,4.59411835e-03,4.973616e-04,57.5
1003,8.53442028e-03,8.39146785e-03,2.46235921e-03,4.59001672e-03,4.957924e-04,57.5
1004,8.52626748e-03,8.18237197e-03,2.45520306e-03,4.58434493e-03,4.942233e-04,57.6
1005,8.52190424e-03,8.58811289e-03,2.46795636e-03,4.58944443e-03,4.926542e-04,57.6
1006,8.51895567e-03,8.05571768e-03,2.44513907e-03,4.57611243e-03,4.910852e-04,57.7
1007,8.51424783e-03,8.64827447e-03,2.46542674e-03,4.58552012e-03,4.895163e-04,57.7
1008,8.50826781e-03,8.08420032e-03,2.44671841e-03,4.57413920e-03,4.879475e-04,57.8
1009,8.49940814e-03,8.46400391e-03,2.46388362e-03,4.58132176e-03,4.863789e-04,57.9
1010,8.49041995e-03,8.20720475e-03,2.45521422e-03,4.57495563e-03,4.848103e-04,57.9
1011,8.48210696e-03,8.25829525e-03,2.45512911e-03,4.57333369e-03,4.832420e-04,58.0
1012,8.47539213e-03,8.36979412e-03,2.45664730e-03,4.57285651e-03,4.816738e-04,58.0
1013,8.47012084e-03,8.08129832e-03,2.44447914e-03,4.56507284e-03,4.801057e-04,58.1
